date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2020-12-27,,360,,,,,,405,,,,,,186,,,,,,645,,,,,,1645,,,,,,329,,,,,,261,,,,,,100,,,,,,855,,,,,,60,,,,,,834,,,,,,517,,,,
2020-12-28,24,384,,,,,28,433,,,,,30,216,,,,,75,720,,,,,434,2079,,,,,139,468,,,,,120,381,,,,,137,237,,,,,138,993,,,,,50,110,,,,,269,1103,,,,,241,758,,,,
2020-12-29,,384,,,,,21,454,,,,,5,221,,,,,82,802,,,,,84,2163,,,,,3,471,,,,,72,453,,,,,172,409,,,,,372,1365,,,,,11,121,,,,,348,1451,,,,,152,910,,,,
2020-12-30,16,400,,,,,6,460,,,,,8,229,,,,,35,837,,,,,24,2187,,,,,47,518,,,,,19,472,,,,,,409,,,,,24,1389,,,,,23,144,,,,,152,1603,,,,,67,977,,,,
2020-12-31,13,413,,,,,316,776,,,,,7,236,,,,,213,1050,,,,,499,2686,,,,,34,552,,,,,6,478,,,,,6,415,,,,,13,1402,,,,,141,285,,,,,449,2052,,,,,161,1138,,,,
2021-01-01,11,424,,,,,2,778,,,,,,236,,,,,72,1122,,,,,36,2722,,,,,21,573,,,,,,478,,,,,3,418,,,,,2,1404,,,,,3,288,,,,,1,2053,,,,,,1138,,,,
2021-01-02,,424,,,,,,778,,,,,,236,,,,,45,1167,,,,,43,2765,,,,,,573,,,,,3,481,,,,,3,421,,,,,230,1634,,,,,8,296,,,,,69,2122,,,,,2,1140,,,,
2021-01-03,3,427,,,,,2,780,,,,,1,237,,,,,97,1264,,,,,165,2930,,,,,5,578,,,,,7,488,,,,,8,429,,,,,253,1887,,,,,2,298,,,,,10,2132,,,,,2,1142,1,1,,
2021-01-04,36,463,,,,,39,819,,,,,8,245,,,,,75,1339,,,,,544,3474,,,,,22,600,,,,,5,493,,,,,24,453,,,,,57,1944,,,,,30,328,,,,,246,2378,,,,,3,1145,,1,,
2021-01-05,233,696,,,,,340,1159,,,,,86,331,,,,,190,1529,,,,,800,4274,,,,,38,638,,,,,3,496,,,,,19,472,,,,,124,2068,,,,,69,397,,,,,596,2974,,,,,39,1184,,1,,
2021-01-06,532,1228,,,,,227,1386,,,,,123,454,,,,,331,1860,,,,,1750,6024,,,,,295,933,,,,,136,632,,,,,211,683,,,,,617,2685,1,1,,,221,618,,,,,665,3639,,,,,279,1463,,1,,
2021-01-07,311,1539,,,,,339,1725,,,,,92,546,,,,,613,2473,,,,,1468,7492,,,,,408,1341,,,,,180,812,,,,,276,959,,,,,659,3344,,1,,,376,994,,,,,488,4127,,,,,258,1721,,1,,
2021-01-08,75,1614,,,,,100,1825,,,,,33,579,,,,,271,2744,,,,,1318,8810,1,1,,,200,1541,,,,,76,888,,,,,121,1080,,,,,382,3726,,1,,,88,1082,,,,,398,4525,,,,,200,1921,,1,,
2021-01-09,4,1618,,,,,,1825,,,,,2,581,,,,,16,2760,,,,,174,8984,,1,,,9,1550,,,,,1,889,,,,,10,1090,,,,,1,3727,,1,,,,1082,,,,,3,4528,,,,,34,1955,,1,,
2021-01-10,,1618,,,,,,1825,,,,,,581,,,,,,2760,,,,,,8984,,1,,,,1550,,,,,,889,,,,,,1090,,,,,,3727,,1,,,,1082,,,,,1,4529,,,,,,1955,,1,,
2021-01-11,5,1623,,,,,15,1840,,,,,9,590,,,,,48,2808,,,,,343,9327,,1,,,19,1569,,,,,3,892,,,,,25,1115,,,,,8,3735,,1,,,2,1084,,,,,5,4534,,,,,,1955,,1,,
2021-01-12,400,2023,,,,,140,1980,,,,,51,641,,,,,16,2824,,,,,628,9955,,1,,,233,1802,,,,,23,915,,,,,5,1120,,,,,102,3837,,1,,,13,1097,,,,,256,4790,,,,,13,1968,,1,,
2021-01-13,482,2505,,,,,144,2124,,,,,98,739,,,,,227,3051,,,,,1049,11004,,1,,,186,1988,,,,,272,1187,1,1,,,66,1186,,,,,796,4633,1,2,,,191,1288,,,,,928,5718,,,,,290,2258,,1,,
2021-01-14,221,2726,,,,,485,2609,,,,,217,956,1,1,,,988,4039,,,,,1411,12415,,1,,,512,2500,,,,,294,1481,,1,,,127,1313,,,,,856,5489,,2,,,508,1796,,,,,793,6511,,,,,334,2592,,1,,
2021-01-15,46,2772,,,,,276,2885,,,,,52,1008,,1,,,580,4619,,,,,1409,13824,1,2,,,231,2731,,,,,188,1669,2,3,,,237,1550,,,,,616,6105,5,7,,,48,1844,1,1,,,602,7113,135,135,,,456,3048,4,5,,
