date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2020-12-27,,357,,,,,,405,,,,,,183,,,,,,646,,,,,,1664,,,,,,326,,,,,,256,,,,,,102,,,,,,853,,,,,,60,,,,,,840,,,,,,505,,,,
2020-12-28,22,379,,,,,29,434,,,,,30,213,,,,,74,720,,,,,437,2101,,,,,141,467,,,,,120,376,,,,,136,238,,,,,138,991,,,,,51,111,,,,,265,1105,,,,,242,747,,,,
2020-12-29,,379,,,,,21,455,,,,,5,218,,,,,81,801,,,,,83,2184,,,,,2,469,,,,,71,447,,,,,173,411,,,,,373,1364,,,,,14,125,,,,,349,1454,,,,,151,898,,,,
2020-12-30,14,393,,,,,6,461,,,,,8,226,,,,,34,835,,,,,26,2210,,,,,47,516,,,,,19,466,,,,,,411,,,,,24,1388,,,,,22,147,,,,,154,1608,,,,,67,965,,,,
2020-12-31,14,407,,,,,313,774,,,,,9,235,,,,,211,1046,,,,,506,2716,,,,,30,546,,,,,6,472,,,,,6,417,,,,,15,1403,,,,,143,290,,,,,446,2054,,,,,159,1124,,,,
2021-01-01,11,418,,,,,2,776,,,,,,235,,,,,72,1118,,,,,37,2753,,,,,20,566,,,,,,472,,,,,2,419,,,,,3,1406,,,,,3,293,,,,,1,2055,,,,,,1124,,,,
2021-01-02,,418,,,,,,776,,,,,,235,,,,,44,1162,,,,,44,2797,,,,,,566,,,,,3,475,,,,,3,422,,,,,229,1635,,,,,8,301,,,,,70,2125,,,,,2,1126,,,,
2021-01-03,3,421,,,,,2,778,,,,,1,236,,,,,99,1261,,,,,161,2958,,,,,5,571,,,,,7,482,,,,,9,431,,,,,254,1889,,,,,2,303,,,,,10,2135,,,,,2,1128,1,1,,
2021-01-04,36,457,,,,,37,815,,,,,8,244,,,,,75,1336,,,,,543,3501,,,,,23,594,,,,,6,488,,,,,25,456,,,,,58,1947,,,,,30,333,,,,,245,2380,,,,,3,1131,,1,,
2021-01-05,237,694,,,,,331,1146,,,,,87,331,,,,,185,1521,,,,,799,4300,,,,,41,635,,,,,4,492,,,,,19,475,,,,,126,2073,,,,,70,403,,,,,596,2976,,,,,42,1173,,1,,
2021-01-06,533,1227,,,,,231,1377,,,,,121,452,,,,,327,1848,,,,,1749,6049,,,,,291,926,,,,,137,629,,,,,214,689,,,,,620,2693,1,1,,,218,621,,,,,664,3640,,,,,280,1453,,1,,
2021-01-07,305,1532,,,,,339,1716,,,,,95,547,,,,,600,2448,,,,,1477,7526,,,,,407,1333,,,,,182,811,,,,,276,965,,,,,666,3359,,1,,,375,996,,,,,490,4130,,,,,255,1708,,1,,
