date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2020-12-27,,360,,,,,,402,,,,,,183,,,,,,644,,,,,,1667,,,,,,328,,,,,,256,,,,,,102,,,,,,847,,,,,,61,,,,,,839,,,,,,508,,,,
2020-12-28,24,384,,,,,28,430,,,,,33,216,,,,,77,721,,,,,434,2101,,,,,136,464,,,,,121,377,,,,,135,237,,,,,137,984,,,,,51,112,,,,,266,1105,,,,,243,751,,,,
2020-12-29,,384,,,,,22,452,,,,,5,221,,,,,81,802,,,,,86,2187,,,,,3,467,,,,,71,448,,,,,172,409,,,,,370,1354,,,,,16,128,,,,,347,1452,,,,,151,902,,,,
2020-12-30,13,397,,,,,6,458,,,,,8,229,,,,,34,836,,,,,27,2214,,,,,47,514,,,,,19,467,,,,,,409,,,,,24,1378,,,,,22,150,,,,,154,1606,,,,,67,969,,,,
2020-12-31,13,410,,,,,313,771,,,,,9,238,,,,,211,1047,,,,,506,2720,,,,,33,547,,,,,6,473,,,,,6,415,,,,,15,1393,,,,,143,293,,,,,444,2050,,,,,158,1127,,,,
2021-01-01,11,421,,,,,2,773,,,,,,238,,,,,72,1119,,,,,37,2757,,,,,20,567,,,,,,473,,,,,2,417,,,,,3,1396,,,,,3,296,,,,,1,2051,,,,,,1127,,,,
2021-01-02,,421,,,,,,773,,,,,,238,,,,,44,1163,,,,,43,2800,,,,,,567,,,,,3,476,,,,,3,420,,,,,229,1625,,,,,10,306,,,,,69,2120,,,,,2,1129,,,,
2021-01-03,3,424,,,,,2,775,,,,,1,239,,,,,99,1262,,,,,163,2963,,,,,5,572,,,,,7,483,,,,,8,428,,,,,252,1877,,,,,3,309,,,,,10,2130,,,,,2,1131,1,1,,
2021-01-04,36,460,,,,,37,812,,,,,8,247,,,,,76,1338,,,,,546,3509,,,,,22,594,,,,,5,488,,,,,25,453,,,,,57,1934,,,,,29,338,,,,,245,2375,,,,,3,1134,,1,,
2021-01-05,234,694,,,,,342,1154,,,,,87,334,,,,,182,1520,,,,,800,4309,,,,,39,633,,,,,3,491,,,,,19,472,,,,,124,2058,,,,,70,408,,,,,594,2969,,,,,42,1176,,1,,
