date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2020-12-27,,355,,,,392,,,,162,,,,653,,,,1718,,,,328,,,,158,,,,124,,,,845,,,,58,,,,905,,,,371,,
2020-12-28,27,382,,,20,412,,,44,206,,,89,742,,,412,2130,,,124,452,,,124,282,,,125,249,,,141,986,,,26,84,,,223,1128,,,220,591,,
2020-12-29,6,388,,,23,435,,,7,213,,,100,842,,,129,2259,,,17,469,,,54,336,,,182,431,,,340,1326,,,29,113,,,301,1429,,,113,704,,
2020-12-30,15,403,,,7,442,,,8,221,,,38,880,,,30,2289,,,47,516,,,16,352,,,,431,,,29,1355,,,23,136,,,126,1555,,,54,758,,
2020-12-31,23,426,,,279,721,,,19,240,,,219,1099,,,508,2797,,,45,561,,,15,367,,,15,446,,,50,1405,,,118,254,,,384,1939,,,173,931,,
2021-01-01,10,436,,,4,725,,,1,241,,,72,1171,,,31,2828,,,20,581,,,1,368,,,3,449,,,4,1409,,,3,257,,,1,1940,,,,931,,
2021-01-02,,436,,,,725,,,1,242,,,42,1213,,,37,2865,,,1,582,,,4,372,,,3,452,,,236,1645,,,8,265,,,70,2010,,,2,933,,
2021-01-03,3,439,,,4,729,,,1,243,,,87,1300,,,162,3027,,,7,589,,,9,381,,,10,462,,,254,1899,,,4,269,,,10,2020,,,2,935,,
2021-01-04,35,474,,,43,772,,,9,252,,,81,1381,,,529,3556,,,20,609,,,5,386,,,26,488,,,61,1960,,,26,295,,,233,2253,,,5,940,,
2021-01-05,225,699,,,330,1102,,,89,341,,,177,1558,,,780,4336,,,48,657,,,5,391,,,21,509,,,136,2096,,,71,366,,,527,2780,,,43,983,,
2021-01-06,525,1224,,,234,1336,,,128,469,,,308,1866,,,1708,6044,,,301,958,,,137,528,,,209,718,,,572,2668,,,224,590,,,639,3419,,,284,1267,,
2021-01-07,285,1509,,,359,1695,,,95,564,,,594,2460,,,1440,7484,,,401,1359,,,189,717,,,278,996,,,669,3337,,,411,1001,,,472,3891,,,253,1520,,
2021-01-08,77,1586,,,98,1793,,,41,605,,,254,2714,,,1292,8776,1,1,205,1564,,,77,794,,,122,1118,,,389,3726,,,71,1072,,,386,4277,,,188,1708,,
2021-01-09,5,1591,,,1,1794,,,2,607,,,14,2728,,,172,8948,,1,9,1573,,,2,796,,,10,1128,,,1,3727,,,1,1073,,,3,4280,,,34,1742,,
2021-01-10,,1591,,,,1794,,,,607,,,,2728,,,,8948,,1,,1573,,,,796,,,,1128,,,,3727,,,,1073,,,1,4281,,,,1742,,
