date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2020-12-27,,361,,,,,,404,,,,,,185,,,,,,646,,,,,,1651,,,,,,328,,,,,,257,,,,,,102,,,,,,854,,,,,,60,,,,,,835,,,,,,514,,,,
2020-12-28,23,384,,,,,27,431,,,,,29,214,,,,,74,720,,,,,434,2085,,,,,143,471,,,,,120,377,,,,,137,239,,,,,138,992,,,,,50,110,,,,,269,1104,,,,,241,755,,,,
2020-12-29,,384,,,,,21,452,,,,,5,219,,,,,82,802,,,,,86,2171,,,,,2,473,,,,,71,448,,,,,172,411,,,,,373,1365,,,,,11,121,,,,,347,1451,,,,,153,908,,,,
2020-12-30,16,400,,,,,6,458,,,,,8,227,,,,,35,837,,,,,24,2195,,,,,47,520,,,,,19,467,,,,,,411,,,,,24,1389,,,,,23,144,,,,,152,1603,,,,,67,975,,,,
2020-12-31,13,413,,,,,315,773,,,,,8,235,,,,,213,1050,,,,,501,2696,,,,,33,553,,,,,6,473,,,,,6,417,,,,,13,1402,,,,,141,285,,,,,448,2051,,,,,161,1136,,,,
2021-01-01,11,424,,,,,2,775,,,,,,235,,,,,72,1122,,,,,37,2733,,,,,21,574,,,,,,473,,,,,2,419,,,,,2,1404,,,,,3,288,,,,,1,2052,,,,,,1136,,,,
2021-01-02,,424,,,,,,775,,,,,,235,,,,,45,1167,,,,,42,2775,,,,,,574,,,,,3,476,,,,,3,422,,,,,231,1635,,,,,8,296,,,,,69,2121,,,,,2,1138,,,,
2021-01-03,3,427,,,,,2,777,,,,,1,236,,,,,98,1265,,,,,164,2939,,,,,5,579,,,,,7,483,,,,,8,430,,,,,253,1888,,,,,2,298,,,,,10,2131,,,,,2,1140,1,1,,
2021-01-04,38,465,,,,,38,815,,,,,8,244,,,,,74,1339,,,,,544,3483,,,,,23,602,,,,,5,488,,,,,24,454,,,,,57,1945,,,,,30,328,,,,,245,2376,,,,,3,1143,,1,,
2021-01-05,233,698,,,,,340,1155,,,,,86,330,,,,,191,1530,,,,,796,4279,,,,,39,641,,,,,3,491,,,,,19,473,,,,,124,2069,,,,,69,397,,,,,596,2972,,,,,41,1184,,1,,
2021-01-06,535,1233,,,,,227,1382,,,,,123,453,,,,,332,1862,,,,,1747,6026,,,,,294,935,,,,,136,627,,,,,212,685,,,,,617,2686,1,1,,,220,617,,,,,664,3636,,,,,279,1463,,1,,
2021-01-07,309,1542,,,,,338,1720,,,,,93,546,,,,,612,2474,,,,,1473,7499,,,,,408,1343,,,,,180,807,,,,,275,960,,,,,656,3342,,1,,,376,993,,,,,489,4125,,,,,258,1721,,1,,
2021-01-08,75,1617,,,,,100,1820,,,,,33,579,,,,,269,2743,,,,,1319,8818,1,1,,,202,1545,,,,,76,883,,,,,121,1081,,,,,381,3723,,1,,,89,1082,,,,,397,4522,,,,,201,1922,,1,,
2021-01-09,5,1622,,,,,1,1821,,,,,2,581,,,,,15,2758,,,,,173,8991,,1,,,9,1554,,,,,1,884,,,,,10,1091,,,,,1,3724,,1,,,,1082,,,,,3,4525,,,,,34,1956,,1,,
2021-01-10,,1622,,,,,,1821,,,,,,581,,,,,,2758,,,,,,8991,,1,,,,1554,,,,,,884,,,,,,1091,,,,,,3724,,1,,,,1082,,,,,1,4526,,,,,,1956,,1,,
2021-01-11,5,1627,,,,,15,1836,,,,,9,590,,,,,48,2806,,,,,342,9333,,1,,,19,1573,,,,,3,887,,,,,25,1116,,,,,8,3732,,1,,,2,1084,,,,,6,4532,,,,,,1956,,1,,
