date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2020-12-27,,358,,,,391,,,,162,,,,658,,2,,1801,,2,,334,,,,159,,,,124,,,,848,,,,58,,,,909,,1,,372,,
2020-12-28,30,388,,,19,410,,,44,206,,,91,749,,2,459,2260,,2,126,460,,,124,283,,,125,249,,,144,992,,,27,85,,,235,1144,,1,221,593,,
2020-12-29,6,394,,,23,433,,,7,213,,,101,850,,2,138,2398,,2,17,477,,,54,337,,,181,430,,,340,1332,,,29,114,,,305,1449,,1,118,711,,
2020-12-30,15,409,,,6,439,,,8,221,,,38,888,,2,32,2430,,2,47,524,,,17,354,1,1,,430,,,29,1361,,,24,138,,,137,1586,1,2,54,765,,
2020-12-31,22,431,,,279,718,,,19,240,,,220,1108,,2,508,2938,,2,45,569,,,15,369,,1,15,445,,,49,1410,,,114,252,,,389,1975,,2,173,938,,
2021-01-01,10,441,,,4,722,,,1,241,,,72,1180,,2,32,2970,,2,20,589,,,1,370,,1,3,448,,,4,1414,,,3,255,,,1,1976,,2,,938,,
2021-01-02,,441,,,,722,,,,241,,,42,1222,,2,37,3007,,2,1,590,,,4,374,,1,3,451,,,236,1650,,,8,263,,,71,2047,,2,2,940,,
2021-01-03,3,444,,,3,725,,,1,242,,,87,1309,,2,163,3170,,2,7,597,,,9,383,,1,10,461,,,254,1904,,,4,267,,,9,2056,,2,2,942,,
2021-01-04,35,479,,,43,768,,,9,251,,,81,1390,,2,529,3699,,2,20,617,,,5,388,,1,26,487,,,60,1964,,,26,293,,,246,2302,,2,6,948,,
2021-01-05,229,708,,,331,1099,,,88,339,,,177,1567,,2,781,4480,,2,48,665,,,5,393,,1,20,507,,,136,2100,,,71,364,,,530,2832,,2,43,991,,
2021-01-06,523,1231,,,234,1333,,,129,468,,,310,1877,,2,1717,6197,,2,303,968,,,138,531,,1,214,721,,,628,2728,,,222,586,,,654,3486,,2,287,1278,1,1
2021-01-07,286,1517,,,357,1690,,,95,563,,,595,2472,,2,1448,7645,3,5,403,1371,1,1,189,720,,1,280,1001,3,3,668,3396,1,1,415,1001,,,479,3965,,2,255,1533,1,2
2021-01-08,79,1596,,,100,1790,,,40,603,,,256,2728,,2,1292,8937,3,8,206,1577,,1,77,797,,1,127,1128,,3,389,3785,,1,70,1071,,,403,4368,1,3,195,1728,,2
2021-01-09,5,1601,,,1,1791,,,2,605,,,14,2742,,2,172,9109,,8,9,1586,,1,2,799,,1,10,1138,,3,1,3786,,1,1,1072,,,3,4371,,3,34,1762,,2
2021-01-10,,1601,,,,1791,,,,605,,,,2742,,2,,9109,,8,,1586,,1,,799,,1,,1138,,3,,3786,,1,,1072,,,1,4372,,3,,1762,,2
2021-01-11,3,1604,,,14,1805,,,10,615,1,1,49,2791,,2,333,9442,,8,22,1608,,1,3,802,,1,25,1163,,3,9,3795,,1,2,1074,,,8,4380,,3,,1762,,2
2021-01-12,392,1996,,,147,1952,,,50,665,1,2,16,2807,,2,607,10049,1,9,238,1846,,1,25,827,,1,6,1169,,3,101,3896,,1,15,1089,,,259,4639,,3,13,1775,,2
2021-01-13,478,2474,,,151,2103,1,1,99,764,,2,227,3034,4,6,1031,11080,,9,186,2032,,1,268,1095,,1,67,1236,,3,808,4704,1,2,199,1288,,,905,5544,2,5,289,2064,,2
2021-01-14,217,2691,,,483,2586,,1,221,985,1,3,974,4008,,6,1395,12475,,9,517,2549,,1,295,1390,,1,130,1366,,3,869,5573,2,4,504,1792,,,782,6326,1,6,337,2401,,2
2021-01-15,48,2739,1,1,275,2861,1,2,54,1039,,3,577,4585,,6,1403,13878,6,15,230,2779,1,2,181,1571,2,3,235,1601,,3,612,6185,4,8,50,1842,1,1,644,6970,108,114,462,2863,3,5
2021-01-16,,2739,,1,,2861,,2,,1039,,3,,4585,,6,,13878,,15,,2779,,2,,1571,,3,,1601,,3,,6185,,8,1,1843,,1,322,7292,,114,,2863,,5
2021-01-17,,2739,,1,3,2864,,2,,1039,,3,,4585,,6,1,13879,,15,,2779,,2,,1571,,3,,1601,,3,,6185,,8,,1843,,1,,7292,,114,,2863,,5
2021-01-18,,2739,1,2,,2864,3,5,1,1040,,3,3,4588,8,14,24,13903,119,134,4,2783,7,9,2,1573,1,4,2,1603,5,8,7,6192,11,19,,1843,3,4,18,7310,3,117,1,2864,1,6
2021-01-19,14,2753,204,206,66,2930,83,88,16,1056,52,55,14,4602,19,33,243,14146,489,623,12,2795,4,13,3,1576,4,8,12,1615,3,11,26,6218,55,74,5,1848,29,33,120,7430,393,510,14,2878,240,246
2021-01-20,90,2843,137,343,29,2959,185,273,46,1102,126,181,55,4657,259,292,350,14496,1062,1685,106,2901,271,284,26,1602,168,176,16,1631,118,129,282,6500,556,630,42,1890,84,117,121,7551,479,989,23,2901,243,489
2021-01-21,7,2850,66,409,91,3050,256,529,8,1110,39,220,117,4774,682,974,409,14905,800,2485,43,2944,109,393,48,1650,100,276,99,1730,42,171,148,6648,417,1047,45,1935,147,264,171,7722,428,1417,97,2998,272,761
2021-01-22,14,2864,3,412,89,3139,27,556,8,1118,2,222,80,4854,151,1125,103,15008,113,2598,45,2989,31,424,23,1673,5,281,41,1771,63,234,207,6855,231,1278,37,1972,36,300,490,8212,218,1635,53,3051,82,843
2021-01-23,,2864,,412,1,3140,1,557,,1118,,222,19,4873,143,1268,1,15009,33,2631,,2989,,424,1,1674,3,284,1,1772,3,237,23,6878,180,1458,,1972,1,301,72,8284,65,1700,111,3162,2,845
2021-01-24,,2864,,412,,3140,,557,,1118,,222,,4873,1,1269,2,15011,4,2635,,2989,1,425,,1674,,284,15,1787,121,358,,6878,5,1463,,1972,,301,,8284,1,1701,,3162,,845
2021-01-25,,2864,,412,,3140,,557,,1118,,222,,4873,,1269,,15011,,2635,1,2990,,425,,1674,1,285,,1787,1,359,,6878,,1463,,1972,,301,2,8286,3,1704,,3162,,845
2021-01-26,3,2867,164,576,2,3142,221,778,1,1119,36,258,2,4875,49,1318,45,15056,596,3231,2,2992,25,450,2,1676,7,292,,1787,29,388,3,6881,119,1582,,1972,57,358,19,8305,341,2045,1,3163,28,873
2021-01-27,8,2875,426,1002,26,3168,233,1011,11,1130,138,396,18,4893,402,1720,66,15122,1220,4451,32,3024,224,674,13,1689,120,412,22,1809,181,569,9,6890,504,2086,4,1976,161,519,42,8347,760,2805,11,3174,286,1159
2021-01-28,61,2936,356,1358,26,3194,429,1440,14,1144,102,498,62,4955,456,2176,83,15205,1515,5966,95,3119,408,1082,12,1701,165,577,31,1840,211,780,40,6930,834,2920,24,2000,308,827,55,8402,595,3400,20,3194,275,1434
2021-01-29,45,2981,112,1470,29,3223,147,1587,9,1153,58,556,24,4979,275,2451,121,15326,1755,7721,25,3144,230,1312,5,1706,93,670,35,1875,185,965,87,7017,503,3423,9,2009,134,961,149,8551,347,3747,12,3206,110,1544
2021-01-30,5,2986,1,1471,,3223,,1587,1,1154,,556,,4979,1,2452,,15326,6,7727,,3144,,1312,,1706,,670,,1875,,965,,7017,,3423,,2009,,961,,8551,4,3751,5,3211,94,1638
2021-01-31,,2986,,1471,,3223,,1587,,1154,,556,,4979,,2452,,15326,1,7728,,3144,,1312,,1706,,670,,1875,,965,,7017,,3423,,2009,,961,,8551,1,3752,1,3212,,1638
2021-02-01,,2986,1,1472,,3223,,1587,,1154,,556,,4979,2,2454,22,15348,10,7738,,3144,,1312,,1706,,670,1,1876,,965,,7017,,3423,,2009,,961,,8551,30,3782,,3212,1,1639
2021-02-02,1,2987,238,1710,2,3225,103,1690,,1154,23,579,,4979,20,2474,4,15352,295,8033,5,3149,228,1540,,1706,24,694,,1876,8,973,2,7019,19,3442,,2009,3,964,7,8558,114,3896,,3212,7,1646
2021-02-03,14,3001,382,2092,12,3237,149,1839,3,1157,109,688,35,5014,317,2791,59,15411,1345,9378,3,3152,184,1724,7,1713,223,917,5,1881,91,1064,2,7021,559,4001,7,2016,184,1148,35,8593,790,4686,8,3220,230,1876
2021-02-04,9,3010,394,2486,245,3482,496,2335,5,1162,177,865,200,5214,678,3469,30,15441,1411,10789,46,3198,478,2202,1,1714,269,1186,7,1888,177,1241,8,7029,1002,5003,5,2021,205,1353,49,8642,876,5562,8,3228,379,2255
2021-02-05,11,3021,63,2549,52,3534,263,2598,7,1169,84,949,53,5267,581,4050,151,15592,1819,12608,16,3214,250,2452,4,1718,188,1374,15,1903,187,1428,8,7037,655,5658,4,2025,206,1559,39,8681,665,6227,5,3233,307,2562
2021-02-06,,3021,,2549,,3534,,2598,,1169,,949,,5267,,4050,,15592,,12608,,3214,,2452,,1718,,1374,,1903,,1428,,7037,2,5660,5,2030,126,1685,22,8703,325,6552,1,3234,119,2681
2021-02-07,,3021,,2549,,3534,,2598,,1169,,949,,5267,,4050,,15592,,12608,,3214,,2452,,1718,,1374,,1903,,1428,,7037,,5660,,2030,,1685,,8703,,6552,,3234,,2681
2021-02-08,1,3022,,2549,1,3535,,2598,,1169,,949,,5267,,4050,3,15595,1,12609,195,3409,,2452,,1718,,1374,,1903,,1428,,7037,,5660,,2030,,1685,,8703,,6552,198,3432,,2681
2021-02-09,,3022,,2549,,3535,,2598,,1169,,949,,5267,,4050,,15595,,12609,,3409,,2452,,1718,30,1404,,1903,,1428,,7037,1,5661,1,2031,,1685,85,8788,,6552,2,3434,,2681
2021-02-10,140,3162,87,2636,6,3541,6,2604,24,1193,42,991,331,5598,63,4113,1695,17290,338,12947,9,3418,26,2478,18,1736,37,1441,73,1976,29,1457,112,7149,52,5713,1,2032,1,1686,83,8871,45,6597,4,3438,3,2684
2021-02-11,523,3685,41,2677,175,3716,140,2744,203,1396,22,1013,882,6480,150,4263,2443,19733,588,13535,691,4109,81,2559,167,1903,46,1487,242,2218,177,1634,823,7972,184,5897,256,2288,121,1807,396,9267,187,6784,70,3508,113,2797
2021-02-12,324,4009,38,2715,1089,4805,163,2907,203,1599,40,1053,492,6972,105,4368,1599,21332,353,13888,388,4497,157,2716,361,2264,35,1522,158,2376,21,1655,577,8549,155,6052,544,2832,45,1852,679,9946,578,7362,472,3980,113,2910
2021-02-13,1,4010,,2715,,4805,2,2909,,1599,,1053,,6972,16,4384,3,21335,2,13890,,4497,,2716,2,2266,,1522,37,2413,,1655,,8549,2,6054,49,2881,14,1866,474,10420,43,7405,143,4123,112,3022
2021-02-14,,4010,,2715,,4805,,2909,,1599,,1053,,6972,,4384,,21335,1,13891,,4497,,2716,,2266,,1522,2,2415,14,1669,,8549,,6054,,2881,,1866,14,10434,1,7406,,4123,,3022
2021-02-15,,4010,,2715,,4805,1,2910,,1599,,1053,47,7019,1,4385,1,21336,2,13893,6,4503,2,2718,12,2278,,1522,8,2423,,1669,2,8551,,6054,,2881,,1866,,10434,2,7408,,4123,,3022
2021-02-16,5,4015,,2715,50,4855,,2910,14,1613,,1053,40,7059,1,4386,289,21625,3,13896,159,4662,,2718,41,2319,,1522,7,2430,,1669,51,8602,1,6055,27,2908,1,1867,342,10776,63,7471,16,4139,1,3023
2021-02-17,488,4503,11,2726,133,4988,29,2939,147,1760,22,1075,194,7253,53,4439,1714,23339,117,14013,242,4904,8,2726,285,2604,9,1531,61,2491,23,1692,486,9088,225,6280,241,3149,10,1877,632,11408,86,7557,295,4434,25,3048
2021-02-18,510,5013,62,2788,1184,6172,15,2954,310,2070,8,1083,1346,8599,46,4485,1801,25140,230,14243,551,5455,72,2798,370,2974,9,1540,260,2751,42,1734,939,10027,42,6322,221,3370,4,1881,601,12009,194,7751,209,4643,10,3058
2021-02-19,59,5072,26,2814,405,6577,38,2992,177,2247,5,1088,559,9158,29,4514,2158,27298,158,14401,603,6058,66,2864,172,3146,14,1554,261,3012,22,1756,361,10388,169,6491,181,3551,14,1895,902,12911,38,7789,291,4934,15,3073
2021-02-20,16,5088,,2814,5,6582,,2992,3,2250,,1088,28,9186,,4514,1330,28628,,14401,11,6069,,2864,,3146,,1554,117,3129,,1756,10,10398,,6491,97,3648,10,1905,899,13810,5,7794,2,4936,5,3078
2021-02-21,,5088,,2814,,6582,,2992,,2250,,1088,,9186,,4514,,28628,,14401,,6069,,2864,,3146,,1554,,3129,,1756,,10398,,6491,,3648,,1905,,13810,,7794,,4936,,3078
2021-02-22,133,5221,,2814,,6582,,2992,12,2262,,1088,1,9187,,4514,40,28668,2,14403,89,6158,,2864,1,3147,1,1555,8,3137,,1756,31,10429,,6491,10,3658,,1905,38,13848,,7794,108,5044,,3078
2021-02-23,144,5365,,2814,45,6627,1,2993,24,2286,1,1089,,9187,,4514,304,28972,,14403,284,6442,4,2868,47,3194,,1555,25,3162,,1756,190,10619,2,6493,12,3670,,1905,346,14194,7,7801,101,5145,,3078
2021-02-24,431,5796,23,2837,588,7215,23,3016,204,2490,7,1096,718,9905,25,4539,1978,30950,57,14460,411,6853,1,2869,259,3453,4,1559,148,3310,2,1758,950,11569,29,6522,124,3794,6,1911,611,14805,6,7807,380,5525,4,3082
2021-02-25,729,6525,5,2842,1122,8337,24,3040,189,2679,9,1105,1466,11371,13,4552,2233,33183,64,14524,935,7788,9,2878,720,4173,5,1564,415,3725,7,1765,1173,12742,11,6533,396,4190,2,1913,1127,15932,29,7836,271,5796,12,3094
2021-02-26,120,6645,12,2854,445,8782,52,3092,52,2731,6,1111,922,12293,41,4593,1142,34325,183,14707,965,8753,68,2946,491,4664,8,1572,163,3888,22,1787,883,13625,21,6554,385,4575,4,1917,1190,17122,109,7945,465,6261,12,3106
2021-02-27,,6645,,2854,,8782,,3092,,2731,,1111,1,12294,1,4594,1,34326,4,14711,9,8762,1,2947,48,4712,,1572,121,4009,,1787,,13625,,6554,131,4706,5,1922,231,17353,,7945,376,6637,,3106
2021-02-28,,6645,,2854,,8782,,3092,,2731,,1111,,12294,,4594,,34326,,14711,,8762,1,2948,,4712,,1572,,4009,,1787,,13625,,6554,,4706,,1922,,17353,,7945,,6637,,3106
2021-03-01,2,6647,,2854,11,8793,,3092,47,2778,,1111,1,12295,,4594,40,34366,,14711,92,8854,,2948,1,4713,,1572,87,4096,,1787,98,13723,,6554,10,4716,,1922,443,17796,,7945,304,6941,,3106
2021-03-02,209,6856,,2854,15,8808,,3092,165,2943,5,1116,59,12354,,4594,359,34725,1,14712,229,9083,,2948,7,4720,,1572,54,4150,,1787,561,14284,5,6559,13,4729,,1922,214,18010,,7945,266,7207,,3106
2021-03-03,257,7113,141,2995,711,9519,7,3099,249,3192,18,1134,482,12836,66,4660,1489,36214,199,14911,339,9422,5,2953,326,5046,7,1579,21,4171,54,1841,1256,15540,170,6729,174,4903,49,1971,865,18875,124,8069,393,7600,59,3165
2021-03-04,332,7445,290,3285,571,10090,115,3214,151,3343,183,1317,713,13549,429,5089,721,36935,1767,16678,618,10040,393,3346,566,5612,185,1764,332,4503,123,1964,498,16038,685,7414,455,5358,315,2286,1353,20228,98,8167,396,7996,35,3200
2021-03-05,134,7579,181,3466,458,10548,956,4170,126,3469,180,1497,416,13965,613,5702,1181,38116,1110,17788,679,10719,494,3840,176,5788,256,2020,175,4678,162,2126,356,16394,352,7766,174,5532,314,2600,309,20537,633,8800,387,8383,425,3625
2021-03-06,4,7583,1,3467,1,10549,,4170,1,3470,,1497,5,13970,,5702,176,38292,67,17855,168,10887,1,3841,,5788,,2020,97,4775,,2126,7,16401,,7766,95,5627,60,2660,697,21234,341,9141,110,8493,136,3761
