date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2020-12-27,,357,,,,,,404,,,,,,184,,,,,,647,,,,,,1661,,,,,,327,,,,,,254,,,,,,103,,,,,,855,,,,,,59,,,,,,837,,,,,,509,,,,
2020-12-28,23,380,,,,,28,432,,,,,29,213,,,,,72,719,,,,,438,2099,,,,,142,469,,,,,120,374,,,,,136,239,,,,,138,993,,,,,51,110,,,,,267,1104,,,,,241,750,,,,
2020-12-29,,380,,,,,21,453,,,,,5,218,,,,,82,801,,,,,84,2183,,,,,2,471,,,,,71,445,,,,,173,412,,,,,373,1366,,,,,15,125,,,,,351,1455,,,,,146,896,,,,
2020-12-30,16,396,,,,,6,459,,,,,8,226,,,,,35,836,,,,,25,2208,,,,,47,518,,,,,19,464,,,,,,412,,,,,24,1390,,,,,22,147,,,,,152,1607,,,,,67,963,,,,
2020-12-31,14,410,,,,,316,775,,,,,9,235,,,,,214,1050,,,,,496,2704,,,,,34,552,,,,,7,471,,,,,6,418,,,,,14,1404,,,,,142,289,,,,,446,2053,,,,,160,1123,,,,
2021-01-01,11,421,,,,,2,777,,,,,,235,,,,,72,1122,,,,,36,2740,,,,,21,573,,,,,,471,,,,,2,420,,,,,3,1407,,,,,3,292,,,,,1,2054,,,,,,1123,,,,
2021-01-02,,421,,,,,,777,,,,,,235,,,,,45,1167,,,,,44,2784,,,,,,573,,,,,3,474,,,,,3,423,,,,,230,1637,,,,,7,299,,,,,69,2123,,,,,2,1125,,,,
2021-01-03,3,424,,,,,2,779,,,,,1,236,,,,,96,1263,,,,,166,2950,,,,,5,578,,,,,7,481,,,,,8,431,,,,,253,1890,,,,,2,301,,,,,10,2133,,,,,2,1127,1,1,,
2021-01-04,37,461,,,,,38,817,,,,,8,244,,,,,75,1338,,,,,543,3493,,,,,23,601,,,,,5,486,,,,,25,456,,,,,57,1947,,,,,30,331,,,,,245,2378,,,,,3,1130,,1,,
2021-01-05,238,699,,,,,330,1147,,,,,87,331,,,,,188,1526,,,,,786,4279,,,,,44,645,,,,,4,490,,,,,20,476,,,,,131,2078,,,,,69,400,,,,,598,2976,,,,,42,1172,,1,,
2021-01-06,533,1232,,,,,231,1378,,,,,122,453,,,,,332,1858,,,,,1745,6024,,,,,291,936,,,,,137,627,,,,,214,690,,,,,618,2696,1,1,,,218,618,,,,,664,3640,,,,,281,1453,,1,,
2021-01-07,310,1542,,,,,339,1717,,,,,94,547,,,,,604,2462,,,,,1464,7488,,,,,409,1345,,,,,183,810,,,,,277,967,,,,,666,3362,,1,,,373,991,,,,,492,4132,,,,,256,1709,,1,,
2021-01-08,72,1614,,,,,98,1815,,,,,34,581,,,,,261,2723,,,,,1329,8817,1,1,,,201,1546,,,,,76,886,,,,,121,1088,,,,,381,3743,,1,,,90,1081,,,,,397,4529,,,,,203,1912,,1,,
2021-01-09,5,1619,,,,,,1815,,,,,2,583,,,,,15,2738,,,,,174,8991,,1,,,9,1555,,,,,1,887,,,,,10,1098,,,,,1,3744,,1,,,,1081,,,,,3,4532,,,,,34,1946,,1,,
2021-01-10,,1619,,,,,,1815,,,,,,583,,,,,,2738,,,,,,8991,,1,,,,1555,,,,,,887,,,,,,1098,,,,,,3744,,1,,,,1081,,,,,1,4533,,,,,,1946,,1,,
2021-01-11,6,1625,,,,,15,1830,,,,,10,593,,,,,48,2786,,,,,338,9329,,1,,,20,1575,,,,,3,890,,,,,26,1124,,,,,8,3752,,1,,,2,1083,,,,,6,4539,,,,,,1946,,1,,
2021-01-12,400,2025,,,,,141,1971,,,,,52,645,,,,,16,2802,,,,,626,9955,,1,,,233,1808,,,,,24,914,,,,,5,1129,,,,,99,3851,,1,,,13,1096,,,,,258,4797,,,,,13,1959,,1,,
2021-01-13,487,2512,,,,,143,2114,,,,,100,745,,,,,225,3027,,,,,1045,11000,,1,,,187,1995,,,,,271,1185,1,1,,,66,1195,,,,,794,4645,1,2,,,192,1288,,,,,932,5729,,,,,288,2247,,1,,
2021-01-14,223,2735,,,,,484,2598,,,,,217,962,1,1,,,990,4017,,,,,1404,12404,,1,,,514,2509,,,,,294,1479,,1,,,129,1324,,,,,855,5500,,2,,,508,1796,,,,,793,6522,,,,,335,2582,,1,,
2021-01-15,48,2783,,,,,276,2874,,,,,54,1016,,1,,,579,4596,,,,,1401,13805,1,2,,,233,2742,,,,,188,1667,2,3,,,237,1561,,,,,619,6119,6,8,,,47,1843,,,,,604,7126,135,135,,,455,3037,4,5,,
2021-01-16,1,2784,,,,,,2874,,,,,,1016,,1,,,1,4597,,,,,,13805,,2,,,,2742,,,,,,1667,,3,,,,1561,,,,,,6119,,8,,,1,1844,,,,,321,7447,,135,,,1,3038,,5,,
2021-01-17,,2784,,,,,2,2876,,,,,,1016,,1,,,,4597,,,,,1,13806,,2,,,,2742,,,,,,1667,1,4,,,,1561,,,,,,6119,,8,,,,1844,,,,,,7447,,135,,,,3038,,5,,
2021-01-18,,2784,1,1,,,,2876,3,3,,,1,1017,,1,,,2,4599,11,11,,,23,13829,123,125,,,3,2745,7,7,,,3,1670,1,5,,,2,1563,5,5,,,5,6124,10,18,,,,1844,2,2,,,3,7450,1,136,,,1,3039,1,6,,
2021-01-19,14,2798,199,200,,,64,2940,100,103,,,17,1034,46,47,,,13,4612,9,20,,,252,14081,498,623,,,10,2755,2,9,,,2,1672,4,9,,,11,1574,2,7,,,23,6147,48,66,,,5,1849,36,38,,,119,7569,454,590,,,14,3053,248,254,,
2021-01-20,90,2888,126,326,,,32,2972,189,292,,,44,1078,145,192,,,56,4668,220,240,,,357,14438,1065,1688,,,105,2860,263,272,,,26,1698,194,203,,,16,1590,118,125,,,284,6431,587,653,,,39,1888,70,108,,,121,7690,561,1151,,,21,3074,267,521,,
2021-01-21,8,2896,72,398,,,96,3068,294,586,,,5,1083,14,206,,,112,4780,683,923,,,395,14833,713,2401,,,43,2903,151,423,,,63,1761,173,376,,,91,1681,17,142,,,148,6579,387,1040,,,50,1938,158,266,,,176,7866,422,1573,,,100,3174,406,927,,
