date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2020-12-27,,355,,,,390,,,,162,,,,653,,,,1687,,,,326,,,,158,,,,124,,,,846,,,,58,,,,904,,,,373,,
2020-12-28,27,382,,,20,410,,,44,206,,,89,742,,,411,2098,,,124,450,,,124,282,,,125,249,,,141,987,,,26,84,,,201,1105,,,220,593,,
2020-12-29,6,388,,,23,433,,,7,213,,,100,842,,,129,2227,,,17,467,,,54,336,,,182,431,,,339,1326,,,29,113,,,280,1385,,,113,706,,
2020-12-30,15,403,,,7,440,,,8,221,,,38,880,,,30,2257,,,47,514,,,16,352,,,,431,,,29,1355,,,23,136,,,125,1510,,,54,760,,
2020-12-31,23,426,,,279,719,,,19,240,,,219,1099,,,508,2765,,,45,559,,,15,367,,,15,446,,,50,1405,,,118,254,,,384,1894,,,173,933,,
2021-01-01,10,436,,,4,723,,,1,241,,,72,1171,,,31,2796,,,20,579,,,1,368,,,3,449,,,4,1409,,,3,257,,,1,1895,,,,933,,
2021-01-02,,436,,,,723,,,1,242,,,42,1213,,,37,2833,,,1,580,,,4,372,,,3,452,,,236,1645,,,8,265,,,70,1965,,,2,935,,
2021-01-03,3,439,,,4,727,,,1,243,,,87,1300,,,162,2995,,,7,587,,,9,381,,,10,462,,,254,1899,,,4,269,,,10,1975,,,2,937,,
2021-01-04,35,474,,,43,770,,,9,252,,,81,1381,,,529,3524,,,20,607,,,5,386,,,26,488,,,61,1960,,,26,295,,,233,2208,,,5,942,,
2021-01-05,225,699,,,330,1100,,,89,341,,,177,1558,,,780,4304,,,48,655,,,5,391,,,21,509,,,136,2096,,,71,366,,,527,2735,,,43,985,,
2021-01-06,524,1223,,,234,1334,,,128,469,,,308,1866,,,1707,6011,,,300,955,,,136,527,,,208,717,,,573,2669,,,225,591,,,631,3366,,,284,1269,,
2021-01-07,286,1509,,,359,1693,,,95,564,,,594,2460,,,1426,7437,,,397,1352,,,189,716,,,278,995,,,668,3337,,,411,1002,,,472,3838,,,253,1522,,
2021-01-08,77,1586,,,98,1791,,,41,605,,,254,2714,,,1292,8729,1,1,205,1557,,,77,793,,,122,1117,,,389,3726,,,71,1073,,,386,4224,,,188,1710,,
2021-01-09,5,1591,,,1,1792,,,2,607,,,14,2728,,,172,8901,,1,9,1566,,,2,795,,,10,1127,,,1,3727,,,1,1074,,,3,4227,,,34,1744,,
2021-01-10,,1591,,,,1792,,,,607,,,,2728,,,,8901,,1,,1566,,,,795,,,,1127,,,,3727,,,,1074,,,1,4228,,,,1744,,
2021-01-11,3,1594,,,14,1806,,,10,617,,,49,2777,,,332,9233,,1,22,1588,,,3,798,,,25,1152,,,9,3736,,,2,1076,,,9,4237,,,1,1745,,
2021-01-12,393,1987,,,139,1945,,,50,667,,,16,2793,,,605,9838,,1,237,1825,,,24,822,,,4,1156,,,40,3776,,,13,1089,,,258,4495,,,12,1757,,
2021-01-13,478,2465,,,151,2096,,,99,766,,,226,3019,,,1030,10868,,1,186,2011,,,269,1091,,,67,1223,,,803,4579,1,1,198,1287,,,878,5373,,,289,2046,,
2021-01-14,217,2682,,,483,2579,,,221,987,1,1,975,3994,,,1389,12257,,1,515,2526,,,292,1383,,,129,1352,,,824,5403,,1,502,1789,,,777,6150,,,336,2382,,
2021-01-15,48,2730,2,2,275,2854,1,1,54,1041,,1,577,4571,,,1403,13660,1,2,229,2755,1,1,182,1565,2,2,225,1577,,,611,6014,6,7,50,1839,1,1,641,6791,132,132,462,2844,4,4
2021-01-16,,2730,,2,,2854,,1,,1041,,1,,4571,,,,13660,,2,,2755,,1,,1565,,2,,1577,,,,6014,,7,1,1840,,1,322,7113,,132,,2844,,4
2021-01-17,,2730,,2,3,2857,,1,,1041,,1,,4571,,,1,13661,,2,,2755,,1,,1565,,2,,1577,,,,6014,,7,,1840,,1,,7113,,132,,2844,,4
2021-01-18,,2730,1,3,,2857,3,4,1,1042,,1,3,4574,8,8,24,13685,122,124,4,2759,7,8,2,1567,1,3,2,1579,5,5,7,6021,11,18,,1840,3,4,18,7131,3,135,1,2845,1,5
2021-01-19,14,2744,204,207,66,2923,84,88,16,1058,52,53,13,4587,19,27,242,13927,476,600,11,2770,5,13,3,1570,5,8,12,1591,4,9,30,6051,54,72,5,1845,30,34,120,7251,447,582,21,2866,232,237
2021-01-20,89,2833,134,341,29,2952,187,275,47,1105,128,181,51,4638,250,277,313,14240,935,1535,101,2871,266,279,27,1597,196,204,15,1606,117,126,274,6325,521,593,43,1888,83,117,129,7380,455,1037,23,2889,254,491
2021-01-21,7,2840,66,407,87,3039,263,538,7,1112,40,221,117,4755,688,965,409,14649,850,2385,43,2914,150,429,47,1644,96,300,100,1706,45,171,147,6472,408,1001,53,1941,149,266,171,7551,388,1425,99,2988,266,757
2021-01-22,14,2854,3,410,89,3128,27,565,8,1120,3,224,79,4834,153,1118,103,14752,121,2506,45,2959,32,461,23,1667,6,306,42,1748,64,235,208,6680,243,1244,37,1978,36,302,481,8032,220,1645,52,3040,78,835
2021-01-23,,2854,,410,1,3129,1,566,,1120,1,225,19,4853,146,1264,1,14753,34,2540,,2959,,461,1,1668,4,310,1,1749,5,240,23,6703,226,1470,,1978,1,303,72,8104,63,1708,111,3151,2,837
2021-01-24,,2854,,410,,3129,,566,,1120,,225,,4853,1,1265,1,14754,3,2543,,2959,1,462,,1668,,310,15,1764,122,362,,6703,5,1475,,1978,,303,,8104,1,1709,,3151,,837
2021-01-25,,2854,,410,,3129,,566,,1120,,225,,4853,,1265,,14754,,2543,1,2960,,462,1,1669,1,311,,1764,1,363,,6703,,1475,,1978,,303,1,8105,2,1711,,3151,,837
2021-01-26,5,2859,171,581,3,3132,220,786,1,1121,37,262,2,4855,50,1315,46,14800,606,3149,2,2962,24,486,3,1672,7,318,,1764,29,392,3,6706,121,1596,,1978,57,360,20,8125,382,2093,1,3152,29,866
2021-01-27,8,2867,438,1019,26,3158,234,1020,11,1132,142,404,19,4874,403,1718,71,14871,1225,4374,33,2995,228,714,14,1686,121,439,24,1788,178,570,6,6712,502,2098,5,1983,164,524,53,8178,790,2883,13,3165,314,1180
2021-01-28,61,2928,366,1385,26,3184,430,1450,15,1147,100,504,62,4936,439,2157,76,14947,1497,5871,92,3087,406,1120,12,1698,171,610,32,1820,206,776,41,6753,812,2910,25,2008,306,830,55,8233,579,3462,21,3186,248,1428
2021-01-29,45,2973,113,1498,29,3213,145,1595,10,1157,58,562,25,4961,274,2431,126,15073,1784,7655,26,3113,229,1349,5,1703,93,703,33,1853,181,957,88,6841,517,3427,10,2018,135,965,152,8385,359,3821,13,3199,105,1533
2021-01-30,5,2978,1,1499,,3213,,1595,1,1158,,562,,4961,1,2432,,15073,6,7661,,3113,,1349,,1703,,703,,1853,,957,,6841,,3427,,2018,,965,,8385,4,3825,5,3204,93,1626
2021-01-31,,2978,,1499,,3213,,1595,,1158,,562,,4961,,2432,,15073,1,7662,,3113,,1349,,1703,,703,,1853,,957,,6841,,3427,,2018,,965,,8385,1,3826,,3204,,1626
2021-02-01,,2978,1,1500,,3213,,1595,,1158,,562,,4961,2,2434,22,15095,10,7672,,3113,,1349,,1703,,703,1,1854,,957,,6841,,3427,,2018,,965,,8385,16,3842,,3204,1,1627
2021-02-02,1,2979,244,1744,2,3215,102,1697,,1158,23,585,,4961,20,2454,6,15101,297,7969,5,3118,231,1580,,1703,24,727,,1854,8,965,2,6843,20,3447,,2018,3,968,1,8386,113,3955,,3204,6,1633
2021-02-03,14,2993,385,2129,12,3227,140,1837,2,1160,112,697,35,4996,318,2772,61,15162,1369,9338,3,3121,181,1761,7,1710,221,948,6,1860,89,1054,2,6845,566,4013,7,2025,177,1145,36,8422,788,4743,7,3211,229,1862
