date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2020-12-27,,359,,,,,,409,,,,,,186,,,,,,642,,,,,,1638,,,,,,331,,,,,,259,,,,,,102,,,,,,861,,,,,,59,,,,,,838,,,,,,512,,,,
2020-12-28,23,382,,,,,28,437,,,,,27,213,,,,,76,718,,,,,437,2075,,,,,142,473,,,,,120,379,,,,,136,238,,,,,136,997,,,,,48,107,,,,,269,1107,,,,,241,753,,,,
2020-12-29,,382,,,,,21,458,,,,,5,218,,,,,81,799,,,,,86,2161,,,,,2,475,,,,,70,449,,,,,173,411,,,,,381,1378,,,,,11,118,,,,,342,1449,,,,,150,903,,,,
2020-12-30,17,399,,,,,6,464,,,,,8,226,,,,,35,834,,,,,24,2185,,,,,47,522,,,,,19,468,,,,,,411,,,,,24,1402,,,,,23,141,,,,,151,1600,,,,,68,971,,,,
2020-12-31,13,412,,,,,315,779,,,,,7,233,,,,,213,1047,,,,,498,2683,,,,,33,555,,,,,6,474,,,,,6,417,,,,,13,1415,,,,,142,283,,,,,451,2051,,,,,161,1132,,,,
2021-01-01,11,423,,,,,2,781,,,,,,233,,,,,72,1119,,,,,36,2719,,,,,21,576,,,,,,474,,,,,3,420,,,,,2,1417,,,,,3,286,,,,,1,2052,,,,,,1132,,,,
2021-01-02,,423,,,,,,781,,,,,,233,,,,,45,1164,,,,,44,2763,,,,,,576,,,,,3,477,,,,,3,423,,,,,230,1647,,,,,7,293,,,,,69,2121,,,,,2,1134,,,,
2021-01-03,3,426,,,,,2,783,,,,,1,234,,,,,98,1262,,,,,164,2927,,,,,5,581,,,,,7,484,,,,,8,431,,,,,252,1899,,,,,2,295,,,,,11,2132,,,,,1,1135,,,,
2021-01-04,36,462,,,,,39,822,,,,,8,242,,,,,74,1336,,,,,546,3473,,,,,21,602,,,,,5,489,,,,,24,455,,,,,57,1956,,,,,30,325,,,,,244,2376,,,,,5,1140,,,,
2021-01-05,234,696,,,,,339,1161,,,,,84,326,,,,,189,1525,,,,,804,4277,,,,,38,640,,,,,3,492,,,,,19,474,,,,,123,2079,,,,,70,395,,,,,594,2970,,,,,39,1179,,,,
2021-01-06,532,1228,,,,,228,1389,,,,,121,447,,,,,333,1858,,,,,1749,6026,,,,,297,937,,,,,136,628,,,,,210,684,,,,,622,2701,1,1,,,220,615,,,,,662,3632,,,,,277,1456,,,,
2021-01-07,311,1539,,,,,337,1726,,,,,93,540,,,,,613,2471,,,,,1470,7496,,,,,408,1345,,,,,177,805,,,,,274,958,,,,,666,3367,,1,,,375,990,,,,,487,4119,,,,,258,1714,,,,
2021-01-08,76,1615,,,,,100,1826,,,,,33,573,,,,,272,2743,,,,,1315,8811,1,1,,,201,1546,,,,,76,881,,,,,122,1080,,,,,382,3749,,1,,,88,1078,,,,,400,4519,,,,,197,1911,,,,
2021-01-09,4,1619,,,,,,1826,,,,,2,575,,,,,15,2758,,,,,175,8986,,1,,,9,1555,,,,,1,882,,,,,10,1090,,,,,1,3750,,1,,,,1078,,,,,3,4522,,,,,34,1945,,,,
2021-01-10,,1619,,,,,,1826,,,,,,575,,,,,,2758,,,,,,8986,,1,,,,1555,,,,,,882,,,,,,1090,,,,,,3750,,1,,,,1078,,,,,1,4523,,,,,,1945,,,,
2021-01-11,4,1623,,,,,15,1841,,,,,9,584,,,,,49,2807,,,,,343,9329,,1,,,19,1574,,,,,3,885,,,,,25,1115,,,,,8,3758,,1,,,2,1080,,,,,5,4528,,,,,,1945,,,,
