date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2020-12-27,,361,,,,,,404,,,,,,185,,,,,,646,,,,,,1650,,,,,,329,,,,,,257,,,,,,102,,,,,,852,,,,,,60,,,,,,837,,,,,,514,,,,
2020-12-28,23,384,,,,,27,431,,,,,29,214,,,,,74,720,,,,,434,2084,,,,,143,472,,,,,120,377,,,,,137,239,,,,,138,990,,,,,50,110,,,,,269,1106,,,,,241,755,,,,
2020-12-29,,384,,,,,21,452,,,,,5,219,,,,,82,802,,,,,86,2170,,,,,2,474,,,,,71,448,,,,,172,411,,,,,373,1363,,,,,11,121,,,,,347,1453,,,,,153,908,,,,
2020-12-30,16,400,,,,,6,458,,,,,8,227,,,,,35,837,,,,,24,2194,,,,,47,521,,,,,19,467,,,,,,411,,,,,24,1387,,,,,23,144,,,,,152,1605,,,,,67,975,,,,
2020-12-31,13,413,,,,,315,773,,,,,8,235,,,,,213,1050,,,,,501,2695,,,,,33,554,,,,,6,473,,,,,6,417,,,,,13,1400,,,,,141,285,,,,,448,2053,,,,,161,1136,,,,
2021-01-01,11,424,,,,,2,775,,,,,,235,,,,,72,1122,,,,,37,2732,,,,,21,575,,,,,,473,,,,,2,419,,,,,2,1402,,,,,3,288,,,,,1,2054,,,,,,1136,,,,
2021-01-02,,424,,,,,,775,,,,,,235,,,,,45,1167,,,,,43,2775,,,,,,575,,,,,3,476,,,,,3,422,,,,,230,1632,,,,,8,296,,,,,69,2123,,,,,2,1138,,,,
2021-01-03,3,427,,,,,2,777,,,,,1,236,,,,,98,1265,,,,,164,2939,,,,,5,580,,,,,7,483,,,,,8,430,,,,,253,1885,,,,,2,298,,,,,10,2133,,,,,2,1140,1,1,,
2021-01-04,38,465,,,,,38,815,,,,,8,244,,,,,75,1340,,,,,543,3482,,,,,23,603,,,,,5,488,,,,,24,454,,,,,57,1942,,,,,30,328,,,,,245,2378,,,,,3,1143,,1,,
2021-01-05,233,698,,,,,340,1155,,,,,86,330,,,,,191,1531,,,,,796,4278,,,,,39,642,,,,,3,491,,,,,19,473,,,,,124,2066,,,,,69,397,,,,,596,2974,,,,,41,1184,,1,,
2021-01-06,535,1233,,,,,227,1382,,,,,123,453,,,,,332,1863,,,,,1747,6025,,,,,294,936,,,,,136,627,,,,,212,685,,,,,617,2683,1,1,,,220,617,,,,,664,3638,,,,,279,1463,,1,,
2021-01-07,309,1542,,,,,337,1719,,,,,93,546,,,,,612,2475,,,,,1473,7498,,,,,408,1344,,,,,181,808,,,,,275,960,,,,,656,3339,,1,,,376,993,,,,,489,4127,,,,,258,1721,,1,,
2021-01-08,75,1617,,,,,100,1819,,,,,33,579,,,,,269,2744,,,,,1319,8817,1,1,,,202,1546,,,,,76,884,,,,,121,1081,,,,,381,3720,,1,,,89,1082,,,,,398,4525,,,,,200,1921,,1,,
2021-01-09,5,1622,,,,,1,1820,,,,,2,581,,,,,15,2759,,,,,173,8990,,1,,,9,1555,,,,,1,885,,,,,10,1091,,,,,1,3721,,1,,,,1082,,,,,3,4528,,,,,34,1955,,1,,
2021-01-10,,1622,,,,,,1820,,,,,,581,,,,,,2759,,,,,,8990,,1,,,,1555,,,,,,885,,,,,,1091,,,,,,3721,,1,,,,1082,,,,,1,4529,,,,,,1955,,1,,
