date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2020-12-27,,364,,,,,,406,,,,,,186,,,,,,643,,,,,,1641,,,,,,329,,,,,,262,,,,,,99,,,,,,857,,,,,,59,,,,,,837,,,,,,515,,,,
2020-12-28,23,387,,,,,28,434,,,,,28,214,,,,,76,719,,,,,434,2075,,,,,141,470,,,,,120,382,,,,,138,237,,,,,139,996,,,,,50,109,,,,,266,1103,,,,,241,756,,,,
2020-12-29,,387,,,,,21,455,,,,,5,219,,,,,82,801,,,,,85,2160,,,,,3,473,,,,,72,454,,,,,172,409,,,,,372,1368,,,,,11,120,,,,,347,1450,,,,,152,908,,,,
2020-12-30,17,404,,,,,6,461,,,,,8,227,,,,,35,836,,,,,24,2184,,,,,47,520,,,,,19,473,,,,,,409,,,,,24,1392,,,,,23,143,,,,,152,1602,,,,,67,975,,,,
2020-12-31,13,417,,,,,315,776,,,,,7,234,,,,,214,1050,,,,,499,2683,,,,,33,553,,,,,6,479,,,,,6,415,,,,,13,1405,,,,,142,285,,,,,449,2051,,,,,161,1136,,,,
2021-01-01,11,428,,,,,2,778,,,,,,234,,,,,72,1122,,,,,36,2719,,,,,21,574,,,,,,479,,,,,3,418,,,,,2,1407,,,,,3,288,,,,,1,2052,,,,,,1136,,,,
2021-01-02,,428,,,,,,778,,,,,,234,,,,,45,1167,,,,,44,2763,,,,,,574,,,,,3,482,,,,,3,421,,,,,230,1637,,,,,7,295,,,,,69,2121,,,,,2,1138,,,,
2021-01-03,3,431,,,,,2,780,,,,,1,235,,,,,97,1264,,,,,165,2928,,,,,5,579,,,,,7,489,,,,,8,429,,,,,253,1890,,,,,2,297,,,,,10,2131,,,,,1,1139,,,,
2021-01-04,36,467,,,,,39,819,,,,,8,243,,,,,75,1339,,,,,545,3473,,,,,21,600,,,,,5,494,,,,,24,453,,,,,57,1947,,,,,30,327,,,,,245,2376,,,,,4,1143,,,,
2021-01-05,233,700,,,,,339,1158,,,,,84,327,,,,,189,1528,,,,,805,4278,,,,,38,638,,,,,3,497,,,,,19,472,,,,,123,2070,,,,,70,397,,,,,595,2971,,,,,39,1182,,,,
2021-01-06,532,1232,,,,,228,1386,,,,,122,449,,,,,331,1859,,,,,1751,6029,,,,,296,934,,,,,136,633,,,,,211,683,,,,,619,2689,1,1,,,220,617,,,,,664,3635,,,,,277,1459,,,,
2021-01-07,313,1545,,,,,339,1725,,,,,92,541,,,,,612,2471,,,,,1466,7495,,,,,408,1342,,,,,178,811,,,,,275,958,,,,,668,3357,,1,,,374,991,,,,,485,4120,,,,,258,1717,,,,
2021-01-08,76,1621,,,,,100,1825,,,,,33,574,,,,,271,2742,,,,,1316,8811,1,1,,,201,1543,,,,,76,887,,,,,121,1079,,,,,383,3740,,1,,,88,1079,,,,,399,4519,,,,,198,1915,,,,
2021-01-09,4,1625,,,,,,1825,,,,,2,576,,,,,15,2757,,,,,175,8986,,1,,,9,1552,,,,,1,888,,,,,10,1089,,,,,1,3741,,1,,,,1079,,,,,3,4522,,,,,34,1949,,,,
2021-01-10,,1625,,,,,,1825,,,,,,576,,,,,,2757,,,,,,8986,,1,,,,1552,,,,,,888,,,,,,1089,,,,,,3741,,1,,,,1079,,,,,1,4523,,,,,,1949,,,,
2021-01-11,5,1630,,,,,16,1841,,,,,9,585,,,,,48,2805,,,,,342,9328,,1,,,19,1571,,,,,3,891,,,,,25,1114,,,,,8,3749,,1,,,2,1081,,,,,5,4528,,,,,,1949,,,,
2021-01-12,401,2031,,,,,140,1981,,,,,51,636,,,,,15,2820,,,,,630,9958,,1,,,230,1801,,,,,24,915,,,,,5,1119,,,,,102,3851,,1,,,13,1094,,,,,256,4784,,,,,13,1962,,,,
2021-01-13,482,2513,,,,,143,2124,,,,,98,734,,,,,228,3048,,,,,1048,11006,,1,,,186,1987,,,,,272,1187,1,1,,,66,1185,,,,,796,4647,1,2,,,191,1285,,,,,929,5713,,,,,290,2252,,,,
2021-01-14,222,2735,,,,,484,2608,,,,,218,952,1,1,,,988,4036,,,,,1410,12416,,1,,,512,2499,,,,,294,1481,,1,,,127,1312,,,,,857,5504,,2,,,509,1794,,,,,791,6504,,,,,334,2586,,,,
2021-01-15,46,2781,,,,,276,2884,,,,,52,1004,,1,,,584,4620,,,,,1406,13822,1,2,,,231,2730,,,,,188,1669,2,3,,,237,1549,,,,,616,6120,5,7,,,47,1841,,,,,602,7106,136,136,,,456,3042,4,4,,
2021-01-16,1,2782,,,,,,2884,,,,,,1004,,1,,,,4620,,,,,,13822,,2,,,,2730,,,,,,1669,,3,,,,1549,,,,,,6120,,7,,,1,1842,,,,,321,7427,,136,,,1,3043,,4,,
2021-01-17,,2782,,,,,2,2886,,,,,,1004,,1,,,,4620,,,,,1,13823,,2,,,,2730,,,,,,1669,1,4,,,,1549,,,,,,6120,,7,,,,1842,,,,,,7427,,136,,,,3043,,4,,
2021-01-18,,2782,1,1,,,,2886,3,3,,,1,1005,,1,,,2,4622,12,12,,,23,13846,122,124,,,3,2733,7,7,,,3,1672,1,5,,,2,1551,5,5,,,5,6125,11,18,,,,1842,2,2,,,3,7430,1,137,,,1,3044,1,5,,
2021-01-19,14,2796,199,200,,,64,2950,104,107,,,16,1021,46,47,,,13,4635,7,19,,,253,14099,498,622,,,10,2743,2,9,,,2,1674,4,9,,,11,1562,1,6,,,23,6148,48,66,,,5,1847,36,38,,,118,7548,453,590,,,15,3059,249,254,,
2021-01-20,88,2884,127,327,,,32,2982,187,294,,,43,1064,146,193,,,58,4693,225,244,,,358,14457,1060,1682,,,104,2847,265,274,,,26,1700,198,207,,,16,1578,118,124,,,283,6431,585,651,,,40,1887,68,106,,,121,7669,559,1149,,,22,3081,267,521,,
2021-01-21,9,2893,77,404,,,96,3078,294,588,,,5,1069,13,206,,,109,4802,686,930,,,397,14854,691,2373,,,44,2891,151,425,,,64,1764,178,385,,,93,1671,15,139,,,145,6576,388,1039,,,50,1937,157,263,,,175,7844,425,1574,,,100,3181,416,937,,
2021-01-22,13,2906,,404,,,91,3169,26,614,,,9,1078,1,207,,,79,4881,156,1086,,,101,14955,110,2483,,,47,2938,28,453,,,23,1787,2,387,,,39,1710,59,198,,,208,6784,276,1315,,,36,1973,36,299,,,489,8333,221,1795,,,53,3234,81,1018,,
2021-01-23,1,2907,,404,,,1,3170,,614,,,,1078,1,208,,,19,4900,145,1231,,,2,14957,43,2526,,,,2938,,453,,,1,1788,3,390,,,1,1711,3,201,,,22,6806,221,1536,,,,1973,1,300,,,71,8404,68,1863,,,113,3347,3,1021,,
2021-01-24,,2907,,404,,,,3170,,614,,,,1078,,208,,,,4900,,1231,,,2,14959,1,2527,,,,2938,,453,,,,1788,,390,,,15,1726,129,330,,,,6806,3,1539,,,,1973,,300,,,,8404,1,1864,,,,3347,,1021,,
2021-01-25,,2907,,404,,,,3170,,614,,,,1078,,208,,,,4900,,1231,,,,14959,,2527,,,1,2939,,453,,,,1788,1,391,,,,1726,1,331,,,,6806,,1539,,,,1973,,300,,,2,8406,3,1867,,,,3347,,1021,,
2021-01-26,2,2909,176,580,,,2,3172,220,834,,,1,1079,31,239,,,2,4902,66,1297,,,44,15003,620,3147,,,2,2941,21,474,,,1,1789,6,397,,,,1726,24,355,,,2,6808,116,1655,,,1,1974,53,353,,,22,8428,389,2256,,,1,3348,28,1049,,
2021-01-27,8,2917,444,1024,,,25,3197,228,1062,,,11,1090,139,378,,,22,4924,413,1710,,,69,15072,1294,4441,,,31,2972,223,697,,,10,1799,124,521,,,21,1747,185,540,,,9,6817,546,2201,,,4,1978,157,510,,,44,8472,822,3078,,,11,3359,275,1324,,
