date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2020-12-27,,364,,,,,,406,,,,,,186,,,,,,641,,,,,,1643,,,,,,329,,,,,,261,,,,,,99,,,,,,858,,,,,,59,,,,,,837,,,,,,515,,,,
2020-12-28,23,387,,,,,28,434,,,,,29,215,,,,,76,717,,,,,433,2076,,,,,142,471,,,,,120,381,,,,,137,236,,,,,139,997,,,,,50,109,,,,,266,1103,,,,,241,756,,,,
2020-12-29,,387,,,,,21,455,,,,,5,220,,,,,82,799,,,,,84,2160,,,,,3,474,,,,,73,454,,,,,173,409,,,,,372,1369,,,,,11,120,,,,,346,1449,,,,,152,908,,,,
2020-12-30,17,404,,,,,6,461,,,,,8,228,,,,,35,834,,,,,24,2184,,,,,47,521,,,,,19,473,,,,,,409,,,,,24,1393,,,,,23,143,,,,,151,1600,,,,,67,975,,,,
2020-12-31,13,417,,,,,315,776,,,,,7,235,,,,,214,1048,,,,,499,2683,,,,,33,554,,,,,6,479,,,,,6,415,,,,,13,1406,,,,,142,285,,,,,449,2049,,,,,161,1136,,,,
2021-01-01,11,428,,,,,2,778,,,,,,235,,,,,72,1120,,,,,36,2719,,,,,21,575,,,,,,479,,,,,3,418,,,,,2,1408,,,,,3,288,,,,,1,2050,,,,,,1136,,,,
2021-01-02,,428,,,,,,778,,,,,,235,,,,,45,1165,,,,,44,2763,,,,,,575,,,,,3,482,,,,,3,421,,,,,230,1638,,,,,7,295,,,,,69,2119,,,,,2,1138,,,,
2021-01-03,3,431,,,,,2,780,,,,,1,236,,,,,97,1262,,,,,165,2928,,,,,5,580,,,,,8,490,,,,,8,429,,,,,252,1890,,,,,2,297,,,,,10,2129,,,,,2,1140,1,1,,
2021-01-04,36,467,,,,,39,819,,,,,8,244,,,,,74,1336,,,,,545,3473,,,,,22,602,,,,,5,495,,,,,24,453,,,,,57,1947,,,,,30,327,,,,,244,2373,,,,,5,1145,,1,,
2021-01-05,233,700,,,,,340,1159,,,,,84,328,,,,,189,1525,,,,,804,4277,,,,,38,640,,,,,3,498,,,,,19,472,,,,,123,2070,,,,,69,396,,,,,596,2969,,,,,39,1184,,1,,
2021-01-06,532,1232,,,,,228,1387,,,,,122,450,,,,,331,1856,,,,,1750,6027,,,,,296,936,,,,,136,634,,,,,211,683,,,,,619,2689,1,1,,,220,616,,,,,664,3633,,,,,278,1462,,1,,
2021-01-07,313,1545,,,,,339,1726,,,,,92,542,,,,,614,2470,,,,,1465,7492,,,,,408,1344,,,,,178,812,,,,,275,958,,,,,668,3357,,1,,,374,990,,,,,484,4117,,,,,258,1720,,1,,
2021-01-08,76,1621,,,,,100,1826,,,,,33,575,,,,,271,2741,,,,,1316,8808,1,1,,,201,1545,,,,,76,888,,,,,121,1079,,,,,383,3740,,1,,,88,1078,,,,,399,4516,,,,,198,1918,,1,,
2021-01-09,4,1625,,,,,,1826,,,,,2,577,,,,,15,2756,,,,,175,8983,,1,,,9,1554,,,,,1,889,,,,,10,1089,,,,,1,3741,,1,,,,1078,,,,,3,4519,,,,,34,1952,,1,,
2021-01-10,,1625,,,,,,1826,,,,,,577,,,,,,2756,,,,,,8983,,1,,,,1554,,,,,,889,,,,,,1089,,,,,,3741,,1,,,,1078,,,,,1,4520,,,,,,1952,,1,,
2021-01-11,5,1630,,,,,16,1842,,,,,9,586,,,,,48,2804,,,,,342,9325,,1,,,19,1573,,,,,3,892,,,,,25,1114,,,,,8,3749,,1,,,2,1080,,,,,5,4525,,,,,,1952,,1,,
2021-01-12,400,2030,,,,,140,1982,,,,,51,637,,,,,15,2819,,,,,631,9956,,1,,,231,1804,,,,,23,915,,,,,5,1119,,,,,102,3851,,1,,,13,1093,,,,,256,4781,,,,,13,1965,,1,,
2021-01-13,482,2512,,,,,143,2125,,,,,98,735,,,,,228,3047,,,,,1048,11004,,1,,,186,1990,,,,,272,1187,1,1,,,66,1185,,,,,796,4647,1,2,,,191,1284,,,,,929,5710,,,,,290,2255,,1,,
2021-01-14,222,2734,,,,,484,2609,,,,,218,953,1,1,,,988,4035,,,,,1410,12414,,1,,,512,2502,,,,,294,1481,,1,,,127,1312,,,,,857,5504,,2,,,509,1793,,,,,791,6501,,,,,334,2589,,1,,
2021-01-15,46,2780,,,,,276,2885,,,,,52,1005,,1,,,583,4618,,,,,1406,13820,1,2,,,231,2733,,,,,188,1669,2,3,,,237,1549,,,,,617,6121,5,7,,,47,1840,,,,,602,7103,136,136,,,456,3045,4,5,,
2021-01-16,1,2781,,,,,,2885,,,,,,1005,,1,,,,4618,,,,,,13820,,2,,,,2733,,,,,,1669,,3,,,,1549,,,,,,6121,,7,,,1,1841,,,,,321,7424,,136,,,1,3046,,5,,
2021-01-17,,2781,,,,,2,2887,,,,,,1005,,1,,,,4618,,,,,1,13821,,2,,,,2733,,,,,,1669,1,4,,,,1549,,,,,,6121,,7,,,,1841,,,,,,7424,,136,,,,3046,,5,,
2021-01-18,,2781,1,1,,,,2887,3,3,,,1,1006,,1,,,2,4620,12,12,,,23,13844,122,124,,,3,2736,7,7,,,3,1672,1,5,,,2,1551,5,5,,,5,6126,11,18,,,,1841,2,2,,,3,7427,1,137,,,1,3047,1,6,,
2021-01-19,14,2795,199,200,,,64,2951,104,107,,,16,1022,46,47,,,13,4633,7,19,,,253,14097,497,621,,,10,2746,2,9,,,2,1674,4,9,,,11,1562,2,7,,,23,6149,48,66,,,5,1846,36,38,,,118,7545,453,590,,,15,3062,249,255,,
2021-01-20,88,2883,127,327,,,32,2983,187,294,,,44,1066,147,194,,,58,4691,225,244,,,357,14454,1060,1681,,,104,2850,265,274,,,26,1700,199,208,,,16,1578,118,125,,,283,6432,584,650,,,40,1886,68,106,,,121,7666,558,1148,,,22,3084,267,522,,
2021-01-21,9,2892,77,404,,,96,3079,294,588,,,5,1071,13,207,,,109,4800,684,928,,,397,14851,693,2374,,,44,2894,151,425,,,64,1764,177,385,,,93,1671,15,140,,,145,6577,389,1039,,,50,1936,157,263,,,176,7842,424,1572,,,100,3184,416,938,,
