date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2020-12-27,,356,,,,391,,,,162,,,,653,,,,1742,,,,329,,,,158,,,,124,,,,847,,,,58,,,,906,,,,370,,
2020-12-28,29,385,,,20,411,,,44,206,,,91,744,,,458,2200,,,125,454,,,124,282,,,125,249,,,143,990,,,26,84,,,224,1130,,,220,590,,
2020-12-29,6,391,,,23,434,,,7,213,,,101,845,,,130,2330,,,17,471,,,54,336,,,182,431,,,340,1330,,,29,113,,,301,1431,,,115,705,,
2020-12-30,15,406,,,6,440,,,8,221,,,38,883,,,30,2360,,,47,518,,,16,352,,,,431,,,29,1359,,,23,136,,,118,1549,,,54,759,,
2020-12-31,23,429,,,279,719,,,19,240,,,219,1102,,,508,2868,,,45,563,,,15,367,,,15,446,,,49,1408,,,115,251,,,385,1934,,,173,932,,
2021-01-01,10,439,,,4,723,,,1,241,,,72,1174,,,31,2899,,,20,583,,,1,368,,,3,449,,,4,1412,,,3,254,,,1,1935,,,,932,,
2021-01-02,,439,,,,723,,,1,242,,,42,1216,,,37,2936,,,1,584,,,4,372,,,3,452,,,236,1648,,,8,262,,,70,2005,,,2,934,,
2021-01-03,3,442,,,4,727,,,1,243,,,87,1303,,,162,3098,,,7,591,,,9,381,,,10,462,,,254,1902,,,4,266,,,10,2015,,,2,936,,
2021-01-04,35,477,,,43,770,,,9,252,,,81,1384,,,529,3627,,,20,611,,,5,386,,,26,488,,,60,1962,,,27,293,,,234,2249,,,5,941,,
2021-01-05,226,703,,,330,1100,,,88,340,,,177,1561,,,781,4408,,,48,659,,,5,391,,,21,509,,,136,2098,,,71,364,,,527,2776,,,43,984,,
2021-01-06,524,1227,,,234,1334,,,129,469,,,308,1869,,,1719,6127,,,302,961,,,137,528,,,212,721,,,625,2723,,,224,588,,,646,3422,,,284,1268,,
2021-01-07,285,1512,,,358,1692,,,95,564,,,594,2463,,,1442,7569,,,402,1363,,,189,717,,,280,1001,,,671,3394,,,413,1001,,,471,3893,,,254,1522,,
2021-01-08,77,1589,,,98,1790,,,41,605,,,257,2720,,,1292,8861,1,1,204,1567,,,77,794,,,125,1126,,,390,3784,,,71,1072,,,388,4281,,,188,1710,,
2021-01-09,5,1594,,,1,1791,,,2,607,,,14,2734,,,172,9033,,1,9,1576,,,2,796,,,10,1136,,,1,3785,,,1,1073,,,3,4284,,,34,1744,,
2021-01-10,,1594,,,,1791,,,,607,,,,2734,,,,9033,,1,,1576,,,,796,,,,1136,,,,3785,,,,1073,,,1,4285,,,,1744,,
2021-01-11,3,1597,,,14,1805,,,10,617,,,49,2783,,,333,9366,,1,22,1598,,,3,799,,,25,1161,,,9,3794,,,2,1075,,,8,4293,,,,1744,,
2021-01-12,392,1989,,,139,1944,,,50,667,,,16,2799,,,607,9973,,1,238,1836,,,25,824,,,4,1165,,,100,3894,,,15,1090,,,258,4551,,,12,1756,,
2021-01-13,479,2468,,,151,2095,,,99,766,,,227,3026,,,1033,11006,,1,187,2023,,,269,1093,,,67,1232,,,807,4701,1,1,197,1287,,,889,5440,,,289,2045,,
2021-01-14,216,2684,,,483,2578,,,221,987,1,1,974,4000,,,1390,12396,,1,516,2539,,,293,1386,,,130,1362,,,868,5569,,1,504,1791,,,780,6220,,,336,2381,,
2021-01-15,48,2732,2,2,275,2853,1,1,54,1041,,1,577,4577,,,1405,13801,1,2,229,2768,1,1,182,1568,2,2,225,1587,,,611,6180,6,7,50,1841,1,1,641,6861,129,129,462,2843,4,4
2021-01-16,,2732,,2,,2853,,1,,1041,,1,,4577,,,,13801,,2,,2768,,1,,1568,,2,,1587,,,,6180,,7,1,1842,,1,322,7183,,129,,2843,,4
2021-01-17,,2732,,2,3,2856,,1,,1041,,1,,4577,,,1,13802,,2,,2768,,1,,1568,,2,,1587,,,,6180,,7,,1842,,1,,7183,,129,,2843,,4
2021-01-18,,2732,1,3,,2856,3,4,1,1042,,1,3,4580,8,8,24,13826,122,124,4,2772,7,8,2,1570,1,3,2,1589,5,5,7,6187,11,18,,1842,3,4,19,7202,3,132,1,2844,1,5
2021-01-19,14,2746,205,208,66,2922,83,87,16,1058,52,53,13,4593,19,27,242,14068,482,606,12,2784,5,13,3,1573,5,8,12,1601,4,9,30,6217,54,72,5,1847,30,34,120,7322,448,580,18,2862,234,239
2021-01-20,89,2835,135,343,29,2951,185,272,47,1105,128,181,53,4646,256,283,339,14407,995,1601,106,2890,267,280,27,1600,195,203,15,1616,117,126,282,6499,553,625,43,1890,83,117,121,7443,458,1038,23,2885,253,492
2021-01-21,7,2842,66,409,91,3042,264,536,8,1113,39,220,117,4763,689,972,410,14817,855,2456,43,2933,150,430,47,1647,97,300,100,1716,45,171,148,6647,418,1043,47,1937,146,263,173,7616,421,1459,98,2983,266,758
2021-01-22,14,2856,3,412,89,3131,27,563,8,1121,3,223,80,4843,153,1125,103,14920,121,2577,45,2978,32,462,23,1670,6,306,41,1757,64,235,207,6854,244,1287,37,1974,36,299,489,8105,213,1672,53,3036,78,836
2021-01-23,,2856,,412,1,3132,1,564,,1121,1,224,19,4862,146,1271,1,14921,34,2611,,2978,,462,1,1671,4,310,1,1758,5,240,23,6877,227,1514,,1974,1,300,72,8177,68,1740,111,3147,2,838
2021-01-24,,2856,,412,,3132,,564,,1121,,224,,4862,1,1272,1,14922,3,2614,,2978,1,463,,1671,,310,15,1773,122,362,,6877,5,1519,,1974,,300,,8177,1,1741,,3147,,838
2021-01-25,,2856,,412,,3132,,564,,1121,,224,,4862,,1272,,14922,,2614,1,2979,,463,1,1672,1,311,,1773,1,363,,6877,,1519,,1974,,300,3,8180,2,1743,,3147,,838
2021-01-26,4,2860,173,585,3,3135,220,784,1,1122,36,260,2,4864,50,1322,45,14967,607,3221,2,2981,24,487,3,1675,7,318,,1773,29,392,3,6880,120,1639,,1974,57,357,20,8200,382,2125,1,3148,29,867
2021-01-27,8,2868,438,1023,26,3161,234,1018,11,1133,143,403,19,4883,403,1725,67,15034,1242,4463,32,3013,230,717,14,1689,124,442,24,1797,182,574,9,6889,551,2190,4,1978,164,521,43,8243,803,2928,13,3161,282,1149
2021-01-28,61,2929,367,1390,26,3187,430,1448,14,1147,100,503,61,4944,459,2184,83,15117,1521,5984,95,3108,410,1127,12,1701,171,613,31,1828,208,782,39,6928,845,3035,25,2003,305,826,55,8298,584,3512,20,3181,252,1401
2021-01-29,45,2974,113,1503,29,3216,145,1593,10,1157,58,561,23,4967,277,2461,124,15241,1785,7769,26,3134,229,1356,5,1706,93,706,34,1862,183,965,87,7015,518,3553,9,2012,136,962,152,8450,361,3873,13,3194,105,1506
2021-01-30,5,2979,1,1504,,3216,,1593,1,1158,,561,,4967,1,2462,,15241,6,7775,,3134,,1356,,1706,,706,,1862,,965,,7015,,3553,,2012,,962,,8450,4,3877,5,3199,93,1599
2021-01-31,,2979,,1504,,3216,,1593,,1158,,561,,4967,,2462,,15241,1,7776,,3134,,1356,,1706,,706,,1862,,965,,7015,,3553,,2012,,962,,8450,1,3878,,3199,,1599
2021-02-01,,2979,1,1505,,3216,,1593,,1158,,561,,4967,2,2464,22,15263,10,7786,,3134,,1356,,1706,,706,1,1863,,965,,7015,,3553,,2012,,962,,8450,16,3894,,3199,1,1600
2021-02-02,2,2981,243,1748,2,3218,102,1695,,1158,23,584,,4967,20,2484,4,15267,298,8084,5,3139,231,1587,,1706,24,730,,1863,8,973,2,7017,19,3572,,2012,3,965,7,8457,114,4008,,3199,6,1606
2021-02-03,14,2995,384,2132,12,3230,140,1835,3,1161,112,696,35,5002,318,2802,61,15328,1372,9456,3,3142,186,1773,7,1713,222,952,5,1868,89,1062,2,7019,566,4138,7,2019,184,1149,35,8492,793,4801,7,3206,229,1835
2021-02-04,9,3004,394,2526,245,3475,502,2337,5,1166,182,878,200,5202,889,3691,32,15360,1417,10873,45,3187,480,2253,1,1714,273,1225,8,1876,171,1233,9,7028,1008,5146,6,2025,204,1353,49,8541,887,5688,8,3214,365,2200
2021-02-05,11,3015,62,2588,52,3527,266,2603,7,1173,86,964,54,5256,574,4265,157,15517,1822,12695,16,3203,251,2504,4,1718,190,1415,15,1891,182,1415,9,7037,656,5802,4,2029,208,1561,39,8580,668,6356,6,3220,305,2505
2021-02-06,,3015,,2588,,3527,,2603,,1173,,964,,5256,,4265,,15517,,12695,,3203,,2504,,1718,,1415,,1891,,1415,,7037,2,5804,5,2034,126,1687,22,8602,326,6682,1,3221,119,2624
2021-02-07,,3015,,2588,,3527,,2603,,1173,,964,,5256,,4265,,15517,,12695,,3203,,2504,,1718,,1415,,1891,,1415,,7037,,5804,,2034,,1687,,8602,,6682,,3221,,2624
2021-02-08,1,3016,,2588,1,3528,,2603,,1173,,964,,5256,,4265,3,15520,,12695,195,3398,,2504,,1718,,1415,,1891,,1415,,7037,,5804,,2034,,1687,,8602,,6682,198,3419,,2624
2021-02-09,,3016,,2588,,3528,,2603,,1173,,964,,5256,,4265,,15520,,12695,,3398,,2504,,1718,30,1445,,1891,,1415,,7037,1,5805,1,2035,,1687,85,8687,,6682,2,3421,,2624
2021-02-10,140,3156,88,2676,6,3534,6,2609,24,1197,43,1007,328,5584,62,4327,1701,17221,330,13025,9,3407,25,2529,18,1736,34,1479,73,1964,29,1444,112,7149,52,5857,1,2036,1,1688,84,8771,42,6724,4,3425,3,2627
2021-02-11,523,3679,40,2716,172,3706,141,2750,202,1399,23,1030,878,6462,146,4473,2425,19646,577,13602,689,4096,81,2610,171,1907,45,1524,240,2204,176,1620,823,7972,182,6039,256,2292,120,1808,397,9168,179,6903,67,3492,104,2731
2021-02-12,324,4003,38,2754,1089,4795,164,2914,204,1603,40,1070,493,6955,105,4578,1589,21235,341,13943,387,4483,158,2768,360,2267,33,1557,153,2357,20,1640,575,8547,153,6192,543,2835,45,1853,674,9842,575,7478,471,3963,110,2841
2021-02-13,1,4004,,2754,,4795,2,2916,,1603,,1070,,6955,16,4594,3,21238,2,13945,,4483,,2768,2,2269,,1557,37,2394,,1640,,8547,2,6194,49,2884,11,1864,474,10316,43,7521,143,4106,112,2953
2021-02-14,,4004,,2754,,4795,,2916,,1603,,1070,,6955,,4594,,21238,1,13946,,4483,,2768,,2269,,1557,2,2396,14,1654,,8547,,6194,,2884,,1864,14,10330,2,7523,,4106,,2953
2021-02-15,,4004,,2754,,4795,1,2917,,1603,,1070,47,7002,1,4595,1,21239,2,13948,6,4489,2,2770,12,2281,,1557,8,2404,,1654,2,8549,,6194,,2884,,1864,,10330,2,7525,,4106,,2953
2021-02-16,5,4009,,2754,50,4845,,2917,14,1617,1,1071,39,7041,,4595,290,21529,6,13954,159,4648,1,2771,41,2322,,1557,7,2411,,1654,51,8600,2,6196,27,2911,1,1865,342,10672,57,7582,16,4122,1,2954
