date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2020-12-27,,358,,,,391,,,,162,,,,658,,2,,1801,,2,,334,,,,159,,,,124,,,,848,,,,58,,,,909,,1,,372,,
2020-12-28,30,388,,,19,410,,,44,206,,,91,749,,2,459,2260,,2,126,460,,,124,283,,,125,249,,,144,992,,,27,85,,,235,1144,,1,221,593,,
2020-12-29,6,394,,,23,433,,,7,213,,,101,850,,2,138,2398,,2,17,477,,,54,337,,,181,430,,,340,1332,,,29,114,,,305,1449,,1,118,711,,
2020-12-30,15,409,,,6,439,,,8,221,,,38,888,,2,32,2430,,2,47,524,,,17,354,1,1,,430,,,29,1361,,,24,138,,,137,1586,1,2,54,765,,
2020-12-31,22,431,,,279,718,,,19,240,,,220,1108,,2,508,2938,,2,45,569,,,15,369,,1,15,445,,,49,1410,,,114,252,,,389,1975,,2,173,938,,
2021-01-01,10,441,,,4,722,,,1,241,,,72,1180,,2,32,2970,,2,20,589,,,1,370,,1,3,448,,,4,1414,,,3,255,,,1,1976,,2,,938,,
2021-01-02,,441,,,,722,,,,241,,,42,1222,,2,37,3007,,2,1,590,,,4,374,,1,3,451,,,236,1650,,,8,263,,,71,2047,,2,2,940,,
2021-01-03,3,444,,,3,725,,,1,242,,,87,1309,,2,163,3170,,2,7,597,,,9,383,,1,10,461,,,254,1904,,,4,267,,,9,2056,,2,2,942,,
2021-01-04,35,479,,,43,768,,,9,251,,,81,1390,,2,529,3699,,2,20,617,,,5,388,,1,26,487,,,60,1964,,,26,293,,,246,2302,,2,6,948,,
2021-01-05,229,708,,,331,1099,,,88,339,,,177,1567,,2,781,4480,,2,48,665,,,5,393,,1,20,507,,,136,2100,,,71,364,,,530,2832,,2,43,991,,
2021-01-06,523,1231,,,234,1333,,,129,468,,,310,1877,,2,1717,6197,,2,303,968,,,138,531,,1,214,721,,,628,2728,,,222,586,,,654,3486,,2,287,1278,1,1
2021-01-07,286,1517,,,357,1690,,,95,563,,,595,2472,,2,1448,7645,3,5,403,1371,1,1,189,720,,1,280,1001,3,3,668,3396,1,1,415,1001,,,479,3965,,2,255,1533,1,2
2021-01-08,79,1596,,,100,1790,,,40,603,,,256,2728,,2,1292,8937,3,8,206,1577,,1,77,797,,1,127,1128,,3,389,3785,,1,70,1071,,,403,4368,1,3,195,1728,,2
2021-01-09,5,1601,,,1,1791,,,2,605,,,14,2742,,2,172,9109,,8,9,1586,,1,2,799,,1,10,1138,,3,1,3786,,1,1,1072,,,3,4371,,3,34,1762,,2
2021-01-10,,1601,,,,1791,,,,605,,,,2742,,2,,9109,,8,,1586,,1,,799,,1,,1138,,3,,3786,,1,,1072,,,1,4372,,3,,1762,,2
2021-01-11,3,1604,,,14,1805,,,10,615,1,1,49,2791,,2,333,9442,,8,22,1608,,1,3,802,,1,25,1163,,3,9,3795,,1,2,1074,,,8,4380,,3,,1762,,2
2021-01-12,392,1996,,,147,1952,,,50,665,1,2,16,2807,,2,607,10049,1,9,238,1846,,1,25,827,,1,6,1169,,3,101,3896,,1,15,1089,,,259,4639,,3,13,1775,,2
2021-01-13,478,2474,,,151,2103,1,1,99,764,,2,227,3034,4,6,1031,11080,,9,186,2032,,1,268,1095,,1,67,1236,,3,808,4704,1,2,199,1288,,,905,5544,2,5,289,2064,,2
2021-01-14,217,2691,,,483,2586,,1,221,985,1,3,974,4008,,6,1395,12475,,9,517,2549,,1,295,1390,,1,130,1366,,3,869,5573,2,4,504,1792,,,782,6326,1,6,337,2401,,2
2021-01-15,48,2739,1,1,275,2861,1,2,54,1039,,3,577,4585,,6,1403,13878,6,15,230,2779,1,2,181,1571,2,3,235,1601,,3,612,6185,4,8,50,1842,1,1,644,6970,109,115,462,2863,3,5
2021-01-16,,2739,,1,,2861,,2,,1039,,3,,4585,,6,,13878,,15,,2779,,2,,1571,,3,,1601,,3,,6185,,8,1,1843,,1,322,7292,,115,,2863,,5
2021-01-17,,2739,,1,3,2864,,2,,1039,,3,,4585,,6,1,13879,,15,,2779,,2,,1571,,3,,1601,,3,,6185,,8,,1843,,1,,7292,,115,,2863,,5
2021-01-18,,2739,1,2,,2864,3,5,1,1040,,3,3,4588,8,14,24,13903,119,134,4,2783,7,9,2,1573,1,4,2,1603,5,8,7,6192,11,19,,1843,3,4,18,7310,3,118,1,2864,1,6
2021-01-19,14,2753,204,206,66,2930,83,88,16,1056,52,55,14,4602,19,33,243,14146,489,623,12,2795,4,13,3,1576,4,8,12,1615,3,11,26,6218,55,74,5,1848,29,33,120,7430,393,511,14,2878,240,246
2021-01-20,90,2843,137,343,29,2959,185,273,46,1102,126,181,55,4657,259,292,350,14496,1062,1685,106,2901,271,284,26,1602,168,176,16,1631,118,129,282,6500,556,630,42,1890,84,117,121,7551,480,991,23,2901,243,489
2021-01-21,7,2850,66,409,91,3050,256,529,8,1110,39,220,117,4774,682,974,409,14905,801,2486,43,2944,109,393,48,1650,100,276,99,1730,42,171,148,6648,417,1047,45,1935,147,264,171,7722,428,1419,97,2998,272,761
2021-01-22,14,2864,3,412,89,3139,27,556,8,1118,2,222,80,4854,151,1125,103,15008,113,2599,45,2989,31,424,23,1673,5,281,41,1771,63,234,207,6855,231,1278,37,1972,36,300,490,8212,218,1637,53,3051,82,843
2021-01-23,,2864,,412,1,3140,1,557,,1118,,222,19,4873,144,1269,1,15009,33,2632,,2989,,424,1,1674,3,284,1,1772,3,237,23,6878,180,1458,,1972,1,301,72,8284,65,1702,111,3162,2,845
2021-01-24,,2864,,412,,3140,,557,,1118,,222,,4873,1,1270,2,15011,4,2636,,2989,1,425,,1674,,284,15,1787,121,358,,6878,5,1463,,1972,,301,,8284,1,1703,,3162,,845
2021-01-25,,2864,,412,,3140,,557,,1118,,222,,4873,,1270,,15011,,2636,1,2990,,425,,1674,1,285,,1787,1,359,,6878,,1463,,1972,,301,2,8286,3,1706,,3162,,845
2021-01-26,3,2867,167,579,2,3142,221,778,1,1119,36,258,2,4875,49,1319,45,15056,596,3232,2,2992,25,450,2,1676,7,292,,1787,29,388,3,6881,119,1582,,1972,57,358,19,8305,342,2048,1,3163,28,873
2021-01-27,8,2875,427,1006,26,3168,233,1011,11,1130,138,396,18,4893,402,1721,66,15122,1223,4455,32,3024,224,674,13,1689,120,412,22,1809,183,571,9,6890,504,2086,4,1976,161,519,42,8347,760,2808,11,3174,286,1159
2021-01-28,61,2936,356,1362,26,3194,429,1440,14,1144,102,498,62,4955,456,2177,83,15205,1521,5976,95,3119,408,1082,12,1701,165,577,31,1840,211,782,40,6930,835,2921,24,2000,308,827,55,8402,596,3404,20,3194,275,1434
2021-01-29,45,2981,112,1474,29,3223,147,1587,9,1153,58,556,24,4979,276,2453,121,15326,1757,7733,25,3144,230,1312,5,1706,93,670,35,1875,185,967,87,7017,503,3424,9,2009,134,961,149,8551,347,3751,12,3206,110,1544
2021-01-30,5,2986,1,1475,,3223,,1587,1,1154,,556,,4979,1,2454,,15326,6,7739,,3144,,1312,,1706,,670,,1875,,967,,7017,,3424,,2009,,961,,8551,4,3755,5,3211,94,1638
2021-01-31,,2986,,1475,,3223,,1587,,1154,,556,,4979,,2454,,15326,1,7740,,3144,,1312,,1706,,670,,1875,,967,,7017,,3424,,2009,,961,,8551,1,3756,1,3212,,1638
2021-02-01,,2986,1,1476,,3223,,1587,,1154,,556,,4979,2,2456,22,15348,10,7750,,3144,,1312,,1706,,670,1,1876,,967,,7017,,3424,,2009,,961,,8551,30,3786,,3212,1,1639
2021-02-02,1,2987,240,1716,2,3225,103,1690,,1154,23,579,,4979,20,2476,4,15352,295,8045,5,3149,228,1540,,1706,24,694,,1876,8,975,2,7019,19,3443,,2009,3,964,7,8558,114,3900,,3212,7,1646
2021-02-03,14,3001,382,2098,12,3237,149,1839,3,1157,109,688,35,5014,318,2794,59,15411,1351,9396,3,3152,184,1724,7,1713,223,917,5,1881,91,1066,2,7021,559,4002,7,2016,184,1148,35,8593,790,4690,8,3220,231,1877
2021-02-04,9,3010,395,2493,245,3482,496,2335,5,1162,177,865,200,5214,683,3477,30,15441,1411,10807,46,3198,478,2202,1,1714,269,1186,7,1888,177,1243,8,7029,1002,5004,5,2021,205,1353,49,8642,876,5566,8,3228,379,2256
2021-02-05,11,3021,63,2556,52,3534,263,2598,7,1169,84,949,53,5267,581,4058,151,15592,1822,12629,16,3214,250,2452,4,1718,188,1374,15,1903,187,1430,8,7037,655,5659,4,2025,206,1559,39,8681,668,6234,5,3233,307,2563
2021-02-06,,3021,,2556,,3534,,2598,,1169,,949,,5267,,4058,,15592,,12629,,3214,,2452,,1718,,1374,,1903,,1430,,7037,2,5661,5,2030,126,1685,22,8703,325,6559,1,3234,119,2682
2021-02-07,,3021,,2556,,3534,,2598,,1169,,949,,5267,,4058,,15592,,12629,,3214,,2452,,1718,,1374,,1903,,1430,,7037,,5661,,2030,,1685,,8703,,6559,,3234,,2682
2021-02-08,1,3022,,2556,1,3535,,2598,,1169,,949,,5267,,4058,3,15595,1,12630,195,3409,,2452,,1718,,1374,,1903,,1430,,7037,,5661,,2030,,1685,,8703,,6559,198,3432,,2682
2021-02-09,,3022,,2556,,3535,,2598,,1169,,949,,5267,,4058,,15595,,12630,,3409,,2452,,1718,30,1404,,1903,,1430,,7037,1,5662,1,2031,,1685,85,8788,,6559,2,3434,,2682
2021-02-10,140,3162,87,2643,6,3541,6,2604,24,1193,42,991,331,5598,63,4121,1695,17290,339,12969,9,3418,26,2478,18,1736,37,1441,73,1976,29,1459,112,7149,52,5714,1,2032,1,1686,83,8871,45,6604,4,3438,3,2685
2021-02-11,523,3685,41,2684,175,3716,140,2744,203,1396,23,1014,882,6480,150,4271,2443,19733,589,13558,691,4109,81,2559,167,1903,46,1487,242,2218,177,1636,822,7971,184,5898,256,2288,121,1807,397,9268,187,6791,70,3508,113,2798
2021-02-12,324,4009,38,2722,1089,4805,163,2907,203,1599,40,1054,494,6974,105,4376,1597,21330,353,13911,388,4497,157,2716,361,2264,35,1522,158,2376,21,1657,577,8548,155,6053,544,2832,45,1852,679,9947,578,7369,472,3980,113,2911
2021-02-13,1,4010,,2722,,4805,2,2909,,1599,,1054,,6974,16,4392,3,21333,2,13913,,4497,,2716,2,2266,,1522,37,2413,,1657,,8548,2,6055,49,2881,14,1866,474,10421,43,7412,143,4123,112,3023
2021-02-14,,4010,,2722,,4805,,2909,,1599,,1054,,6974,,4392,,21333,1,13914,,4497,,2716,,2266,,1522,2,2415,14,1671,,8548,,6055,,2881,,1866,14,10435,1,7413,,4123,,3023
2021-02-15,,4010,,2722,,4805,1,2910,,1599,,1054,47,7021,1,4393,1,21334,2,13916,6,4503,2,2718,12,2278,,1522,8,2423,,1671,2,8550,,6055,,2881,,1866,,10435,2,7415,,4123,,3023
2021-02-16,5,4015,,2722,50,4855,,2910,14,1613,,1054,40,7061,1,4394,289,21623,3,13919,159,4662,,2718,41,2319,,1522,7,2430,,1671,51,8601,1,6056,27,2908,1,1867,342,10777,63,7478,16,4139,1,3024
2021-02-17,488,4503,11,2733,133,4988,29,2939,147,1760,22,1076,194,7255,53,4447,1714,23337,117,14036,242,4904,8,2726,285,2604,9,1531,61,2491,23,1694,486,9087,225,6281,241,3149,10,1877,632,11409,86,7564,295,4434,25,3049
2021-02-18,510,5013,62,2795,1184,6172,15,2954,310,2070,8,1084,1346,8601,46,4493,1801,25138,230,14266,551,5455,72,2798,370,2974,9,1540,260,2751,42,1736,939,10026,42,6323,221,3370,4,1881,601,12010,194,7758,209,4643,10,3059
2021-02-19,59,5072,26,2821,405,6577,38,2992,177,2247,5,1089,559,9160,29,4522,2158,27296,158,14424,603,6058,66,2864,172,3146,14,1554,261,3012,22,1758,361,10387,169,6492,181,3551,14,1895,902,12912,38,7796,291,4934,15,3074
2021-02-20,16,5088,,2821,5,6582,,2992,3,2250,,1089,28,9188,,4522,1330,28626,,14424,11,6069,,2864,,3146,,1554,117,3129,,1758,10,10397,,6492,97,3648,10,1905,899,13811,5,7801,2,4936,5,3079
2021-02-21,,5088,,2821,,6582,,2992,,2250,,1089,,9188,,4522,,28626,,14424,,6069,,2864,,3146,,1554,,3129,,1758,,10397,,6492,,3648,,1905,,13811,,7801,,4936,,3079
2021-02-22,133,5221,,2821,,6582,,2992,12,2262,,1089,1,9189,,4522,40,28666,2,14426,89,6158,,2864,1,3147,1,1555,8,3137,,1758,31,10428,,6492,10,3658,,1905,38,13849,,7801,108,5044,,3079
2021-02-23,144,5365,,2821,45,6627,1,2993,24,2286,1,1090,,9189,,4522,304,28970,,14426,284,6442,4,2868,47,3194,,1555,25,3162,,1758,190,10618,2,6494,12,3670,,1905,346,14195,7,7808,101,5145,,3079
2021-02-24,431,5796,23,2844,588,7215,23,3016,204,2490,7,1097,718,9907,25,4547,1978,30948,57,14483,411,6853,1,2869,259,3453,4,1559,148,3310,2,1760,950,11568,29,6523,124,3794,6,1911,611,14806,6,7814,380,5525,4,3083
2021-02-25,729,6525,5,2849,1122,8337,24,3040,189,2679,9,1106,1466,11373,13,4560,2233,33181,64,14547,935,7788,9,2878,720,4173,5,1564,415,3725,7,1767,1173,12741,11,6534,396,4190,2,1913,1127,15933,29,7843,271,5796,12,3095
2021-02-26,120,6645,12,2861,445,8782,52,3092,52,2731,6,1112,922,12295,41,4601,1142,34323,183,14730,965,8753,68,2946,491,4664,8,1572,163,3888,22,1789,883,13624,21,6555,385,4575,4,1917,1190,17123,109,7952,465,6261,12,3107
2021-02-27,,6645,,2861,,8782,,3092,,2731,,1112,1,12296,1,4602,1,34324,4,14734,9,8762,1,2947,48,4712,,1572,121,4009,,1789,,13624,,6555,131,4706,5,1922,231,17354,,7952,376,6637,,3107
2021-02-28,,6645,,2861,,8782,,3092,,2731,,1112,,12296,,4602,,34324,,14734,,8762,1,2948,,4712,,1572,,4009,,1789,,13624,,6555,,4706,,1922,,17354,,7952,,6637,,3107
2021-03-01,2,6647,,2861,11,8793,,3092,47,2778,,1112,1,12297,,4602,40,34364,,14734,92,8854,,2948,1,4713,,1572,87,4096,,1789,98,13722,,6555,10,4716,,1922,443,17797,,7952,304,6941,,3107
2021-03-02,209,6856,,2861,15,8808,,3092,165,2943,5,1117,59,12356,,4602,359,34723,1,14735,229,9083,,2948,7,4720,,1572,54,4150,,1789,561,14283,5,6560,13,4729,,1922,214,18011,,7952,266,7207,,3107
2021-03-03,257,7113,141,3002,711,9519,7,3099,249,3192,18,1135,483,12839,66,4668,1489,36212,199,14934,339,9422,5,2953,326,5046,7,1579,21,4171,54,1843,1256,15539,170,6730,174,4903,49,1971,864,18875,125,8077,393,7600,59,3166
2021-03-04,332,7445,290,3292,571,10090,115,3214,151,3343,183,1318,713,13552,429,5097,721,36933,1769,16703,618,10040,393,3346,566,5612,185,1764,332,4503,123,1966,498,16037,685,7415,455,5358,315,2286,1353,20228,98,8175,396,7996,35,3201
2021-03-05,134,7579,181,3473,458,10548,956,4170,126,3469,180,1498,416,13968,614,5711,1181,38114,1109,17812,679,10719,494,3840,176,5788,256,2020,175,4678,162,2128,356,16393,352,7767,174,5532,314,2600,309,20537,633,8808,387,8383,425,3626
2021-03-06,4,7583,1,3474,1,10549,,4170,1,3470,,1498,5,13973,,5711,176,38290,67,17879,168,10887,1,3841,,5788,,2020,97,4775,,2128,7,16400,,7767,95,5627,60,2660,697,21234,341,9149,110,8493,136,3762
