date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2020-12-27,,357,,,,,,405,,,,,,183,,,,,,646,,,,,,1663,,,,,,326,,,,,,256,,,,,,102,,,,,,854,,,,,,60,,,,,,842,,,,,,503,,,,
2020-12-28,22,379,,,,,27,432,,,,,30,213,,,,,75,721,,,,,438,2101,,,,,141,467,,,,,120,376,,,,,136,238,,,,,138,992,,,,,51,111,,,,,265,1107,,,,,242,745,,,,
2020-12-29,,379,,,,,21,453,,,,,5,218,,,,,81,802,,,,,83,2184,,,,,2,469,,,,,71,447,,,,,173,411,,,,,373,1365,,,,,14,125,,,,,351,1458,,,,,149,894,,,,
2020-12-30,14,393,,,,,6,459,,,,,8,226,,,,,34,836,,,,,26,2210,,,,,47,516,,,,,19,466,,,,,,411,,,,,24,1389,,,,,22,147,,,,,154,1612,,,,,67,961,,,,
2020-12-31,13,406,,,,,314,773,,,,,9,235,,,,,211,1047,,,,,506,2716,,,,,30,546,,,,,6,472,,,,,6,417,,,,,15,1404,,,,,143,290,,,,,446,2058,,,,,159,1120,,,,
2021-01-01,11,417,,,,,2,775,,,,,,235,,,,,72,1119,,,,,37,2753,,,,,20,566,,,,,,472,,,,,2,419,,,,,3,1407,,,,,3,293,,,,,1,2059,,,,,,1120,,,,
2021-01-02,,417,,,,,,775,,,,,,235,,,,,44,1163,,,,,44,2797,,,,,,566,,,,,3,475,,,,,3,422,,,,,229,1636,,,,,8,301,,,,,70,2129,,,,,2,1122,,,,
2021-01-03,3,420,,,,,2,777,,,,,1,236,,,,,99,1262,,,,,161,2958,,,,,5,571,,,,,7,482,,,,,9,431,,,,,254,1890,,,,,2,303,,,,,10,2139,,,,,2,1124,1,1,,
2021-01-04,36,456,,,,,37,814,,,,,8,244,,,,,75,1337,,,,,543,3501,,,,,23,594,,,,,6,488,,,,,25,456,,,,,58,1948,,,,,30,333,,,,,245,2384,,,,,3,1127,,1,,
2021-01-05,236,692,,,,,331,1145,,,,,87,331,,,,,186,1523,,,,,798,4299,,,,,41,635,,,,,4,492,,,,,19,475,,,,,126,2074,,,,,70,403,,,,,597,2981,,,,,42,1169,,1,,
2021-01-06,533,1225,,,,,231,1376,,,,,121,452,,,,,327,1850,,,,,1750,6049,,,,,291,926,,,,,137,629,,,,,214,689,,,,,620,2694,1,1,,,218,621,,,,,663,3644,,,,,280,1449,,1,,
2021-01-07,305,1530,,,,,339,1715,,,,,95,547,,,,,600,2450,,,,,1477,7526,,,,,407,1333,,,,,182,811,,,,,276,965,,,,,666,3360,,1,,,375,996,,,,,490,4134,,,,,255,1704,,1,,
2021-01-08,72,1602,,,,,98,1813,,,,,34,581,,,,,261,2711,,,,,1327,8853,1,1,,,202,1535,,,,,76,887,,,,,121,1086,,,,,385,3745,,1,,,89,1085,,,,,396,4530,,,,,201,1905,,1,,
2021-01-09,5,1607,,,,,,1813,,,,,1,582,,,,,15,2726,,,,,175,9028,,1,,,9,1544,,,,,1,888,,,,,10,1096,,,,,1,3746,,1,,,,1085,,,,,3,4533,,,,,34,1939,,1,,
2021-01-10,,1607,,,,,,1813,,,,,,582,,,,,,2726,,,,,,9028,,1,,,,1544,,,,,,888,,,,,,1096,,,,,,3746,,1,,,,1085,,,,,1,4534,,,,,,1939,,1,,
2021-01-11,6,1613,,,,,13,1826,,,,,10,592,,,,,48,2774,,,,,339,9367,,1,,,21,1565,,,,,3,891,,,,,26,1122,,,,,8,3754,,1,,,2,1087,,,,,7,4541,,,,,,1939,,1,,
2021-01-12,401,2014,,,,,142,1968,,,,,52,644,,,,,15,2789,,,,,625,9992,,1,,,233,1798,,,,,25,916,,,,,5,1127,,,,,98,3852,,1,,,12,1099,,,,,259,4800,,,,,13,1952,,1,,
