date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2020-12-27,,357,,,,,,404,,,,,,184,,,,,,647,,,,,,1660,,,,,,327,,,,,,254,,,,,,104,,,,,,855,,,,,,59,,,,,,838,,,,,,508,,,,
2020-12-28,23,380,,,,,27,431,,,,,29,213,,,,,74,721,,,,,438,2098,,,,,142,469,,,,,120,374,,,,,136,240,,,,,138,993,,,,,51,110,,,,,267,1105,,,,,240,748,,,,
2020-12-29,,380,,,,,21,452,,,,,5,218,,,,,81,802,,,,,83,2181,,,,,2,471,,,,,71,445,,,,,173,413,,,,,373,1366,,,,,14,124,,,,,351,1456,,,,,149,897,,,,
2020-12-30,16,396,,,,,6,458,,,,,8,226,,,,,35,837,,,,,25,2206,,,,,47,518,,,,,19,464,,,,,,413,,,,,24,1390,,,,,22,146,,,,,152,1608,,,,,67,964,,,,
2020-12-31,14,410,,,,,316,774,,,,,9,235,,,,,213,1050,,,,,495,2701,,,,,34,552,,,,,7,471,,,,,6,419,,,,,14,1404,,,,,143,289,,,,,447,2055,,,,,160,1124,,,,
2021-01-01,11,421,,,,,2,776,,,,,,235,,,,,72,1122,,,,,36,2737,,,,,21,573,,,,,,471,,,,,2,421,,,,,3,1407,,,,,3,292,,,,,1,2056,,,,,,1124,,,,
2021-01-02,,421,,,,,,776,,,,,,235,,,,,45,1167,,,,,44,2781,,,,,,573,,,,,3,474,,,,,3,424,,,,,230,1637,,,,,7,299,,,,,69,2125,,,,,2,1126,,,,
2021-01-03,3,424,,,,,2,778,,,,,,235,,,,,98,1265,,,,,164,2945,,,,,5,578,,,,,7,481,,,,,9,433,,,,,253,1890,,,,,2,301,,,,,10,2135,,,,,2,1128,1,1,,
2021-01-04,37,461,,,,,38,816,,,,,8,243,,,,,75,1340,,,,,543,3488,,,,,23,601,,,,,5,486,,,,,25,458,,,,,57,1947,,,,,30,331,,,,,245,2380,,,,,3,1131,,1,,
2021-01-05,238,699,,,,,330,1146,,,,,87,330,,,,,187,1527,,,,,787,4275,,,,,44,645,,,,,4,490,,,,,20,478,,,,,131,2078,,,,,69,400,,,,,598,2978,,,,,42,1173,,1,,
2021-01-06,534,1233,,,,,231,1377,,,,,122,452,,,,,331,1858,,,,,1745,6020,,,,,291,936,,,,,137,627,,,,,214,692,,,,,618,2696,1,1,,,218,618,,,,,664,3642,,,,,281,1454,,1,,
2021-01-07,309,1542,,,,,340,1717,,,,,94,546,,,,,601,2459,,,,,1468,7488,,,,,409,1345,,,,,183,810,,,,,277,969,,,,,667,3363,,1,,,373,991,,,,,490,4132,,,,,256,1710,,1,,
2021-01-08,71,1613,,,,,98,1815,,,,,34,580,,,,,261,2720,,,,,1330,8818,1,1,,,201,1546,,,,,76,886,,,,,121,1090,,,,,381,3744,,1,,,90,1081,,,,,397,4529,,,,,203,1913,,1,,
2021-01-09,5,1618,,,,,,1815,,,,,2,582,,,,,15,2735,,,,,174,8992,,1,,,9,1555,,,,,1,887,,,,,10,1100,,,,,1,3745,,1,,,,1081,,,,,3,4532,,,,,34,1947,,1,,
2021-01-10,,1618,,,,,,1815,,,,,,582,,,,,,2735,,,,,,8992,,1,,,,1555,,,,,,887,,,,,,1100,,,,,,3745,,1,,,,1081,,,,,1,4533,,,,,,1947,,1,,
2021-01-11,6,1624,,,,,15,1830,,,,,10,592,,,,,48,2783,,,,,339,9331,,1,,,20,1575,,,,,3,890,,,,,26,1126,,,,,8,3753,,1,,,2,1083,,,,,6,4539,,,,,,1947,,1,,
2021-01-12,400,2024,,,,,141,1971,,,,,52,644,,,,,16,2799,,,,,625,9956,,1,,,233,1808,,,,,24,914,,,,,5,1131,,,,,99,3852,,1,,,13,1096,,,,,259,4798,,,,,13,1960,,1,,
2021-01-13,484,2508,,,,,143,2114,,,,,100,744,,,,,225,3024,,,,,1048,11004,,1,,,187,1995,,,,,271,1185,1,1,,,66,1197,,,,,794,4646,1,2,,,192,1288,,,,,932,5730,,,,,288,2248,,1,,
2021-01-14,223,2731,,,,,484,2598,,,,,217,961,1,1,,,990,4014,,,,,1403,12407,,1,,,514,2509,,,,,294,1479,,1,,,129,1326,,,,,857,5503,,2,,,508,1796,,,,,792,6522,,,,,335,2583,,1,,
2021-01-15,49,2780,,,,,276,2874,,,,,54,1015,,1,,,579,4593,,,,,1400,13807,1,2,,,235,2744,,,,,187,1666,2,3,,,237,1563,,,,,618,6121,6,8,,,47,1843,,,,,604,7126,135,135,,,455,3038,4,5,,
2021-01-16,1,2781,,,,,,2874,,,,,,1015,,1,,,1,4594,,,,,,13807,,2,,,,2744,,,,,,1666,,3,,,,1563,,,,,,6121,,8,,,1,1844,,,,,321,7447,,135,,,1,3039,,5,,
2021-01-17,,2781,,,,,2,2876,,,,,,1015,,1,,,,4594,,,,,1,13808,,2,,,,2744,,,,,,1666,1,4,,,,1563,,,,,,6121,,8,,,,1844,,,,,,7447,,135,,,,3039,,5,,
2021-01-18,,2781,1,1,,,,2876,3,3,,,1,1016,,1,,,2,4596,11,11,,,23,13831,123,125,,,3,2747,7,7,,,3,1669,1,5,,,2,1565,5,5,,,5,6126,10,18,,,,1844,2,2,,,3,7450,1,136,,,1,3040,1,6,,
2021-01-19,14,2795,199,200,,,64,2940,100,103,,,17,1033,46,47,,,14,4610,10,21,,,251,14082,497,622,,,10,2757,2,9,,,2,1671,4,9,,,11,1576,2,7,,,23,6149,48,66,,,5,1849,36,38,,,119,7569,454,590,,,14,3054,248,254,,
2021-01-20,90,2885,126,326,,,32,2972,188,291,,,44,1077,145,192,,,56,4666,221,242,,,357,14439,1066,1688,,,105,2862,263,272,,,26,1697,194,203,,,16,1592,119,126,,,284,6433,586,652,,,39,1888,70,108,,,121,7690,560,1150,,,21,3075,267,521,,
2021-01-21,8,2893,72,398,,,96,3068,294,585,,,5,1082,14,206,,,112,4778,682,924,,,395,14834,709,2397,,,43,2905,151,423,,,63,1760,173,376,,,91,1683,17,143,,,148,6581,388,1040,,,50,1938,158,266,,,176,7866,424,1574,,,100,3175,408,929,,
2021-01-22,14,2907,1,399,,,91,3159,27,612,,,9,1091,3,209,,,78,4856,156,1080,,,100,14934,104,2501,,,47,2952,31,454,,,22,1782,3,379,,,39,1722,57,200,,,210,6791,276,1316,,,37,1975,37,303,,,487,8353,222,1796,,,53,3228,79,1008,,
2021-01-23,1,2908,,399,,,1,3160,,612,,,,1091,,209,,,19,4875,146,1226,,,2,14936,42,2543,,,,2952,,454,,,1,1783,3,382,,,1,1723,4,204,,,22,6813,221,1537,,,,1975,1,304,,,71,8424,68,1864,,,113,3341,3,1011,,
