date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2020-12-27,,362,,,,,,402,,,,,,183,,,,,,642,,,,,,1670,,,,,,323,,,,,,256,,,,,,101,,,,,,854,,,,,,61,,,,,,837,,,,,,506,,,,
2020-12-28,24,386,,,,,28,430,,,,,34,217,,,,,77,719,,,,,435,2105,,,,,134,457,,,,,121,377,,,,,135,236,,,,,137,991,,,,,50,111,,,,,267,1104,,,,,243,749,,,,
2020-12-29,,386,,,,,22,452,,,,,5,222,,,,,81,800,,,,,84,2189,,,,,2,459,,,,,71,448,,,,,172,408,,,,,374,1365,,,,,14,125,,,,,347,1451,,,,,152,901,,,,
2020-12-30,13,399,,,,,6,458,,,,,8,230,,,,,34,834,,,,,27,2216,,,,,47,506,,,,,19,467,,,,,,408,,,,,24,1389,,,,,22,147,,,,,154,1605,,,,,67,968,,,,
2020-12-31,14,413,,,,,310,768,,,,,9,239,,,,,213,1047,,,,,509,2725,,,,,32,538,,,,,6,473,,,,,6,414,,,,,15,1404,,,,,142,289,,,,,443,2048,,,,,158,1126,,,,
2021-01-01,11,424,,,,,2,770,,,,,,239,,,,,72,1119,,,,,37,2762,,,,,20,558,,,,,,473,,,,,2,416,,,,,3,1407,,,,,3,292,,,,,1,2049,,,,,,1126,,,,
2021-01-02,,424,,,,,,770,,,,,,239,,,,,44,1163,,,,,43,2805,,,,,,558,,,,,3,476,,,,,3,419,,,,,229,1636,,,,,10,302,,,,,69,2118,,,,,2,1128,,,,
2021-01-03,3,427,,,,,2,772,,,,,1,240,,,,,98,1261,,,,,165,2970,,,,,5,563,,,,,7,483,,,,,8,427,,,,,252,1888,,,,,3,305,,,,,9,2127,,,,,2,1130,1,1,,
2021-01-04,37,464,,,,,37,809,,,,,8,248,,,,,76,1337,,,,,545,3515,,,,,22,585,,,,,5,488,,,,,25,452,,,,,57,1945,,,,,28,333,,,,,246,2373,,,,,3,1133,,1,,
2021-01-05,234,698,,,,,341,1150,,,,,87,335,,,,,182,1519,,,,,801,4316,,,,,39,624,,,,,3,491,,,,,19,471,,,,,124,2069,,,,,70,403,,,,,594,2967,,,,,42,1175,,1,,
2021-01-06,534,1232,,,,,229,1379,,,,,122,457,,,,,329,1848,,,,,1749,6065,,,,,292,916,,,,,136,627,,,,,216,687,,,,,617,2686,1,1,,,217,620,,,,,666,3633,,,,,279,1454,,1,,
2021-01-07,303,1535,,,,,337,1716,,,,,95,552,,,,,601,2449,,,,,1482,7547,,,,,406,1322,,,,,184,811,,,,,275,962,,,,,669,3355,,1,,,373,993,,,,,489,4122,,,,,253,1707,,1,,
2021-01-08,73,1608,,,,,99,1815,,,,,34,586,,,,,259,2708,,,,,1324,8871,1,1,,,203,1525,,,,,77,888,,,,,120,1082,,,,,384,3739,,1,,,89,1082,,,,,399,4521,,,,,200,1907,,1,,
2021-01-09,6,1614,,,,,,1815,,,,,1,587,,,,,15,2723,,,,,174,9045,,1,,,9,1534,,,,,1,889,,,,,10,1092,,,,,1,3740,,1,,,,1082,,,,,3,4524,,,,,34,1941,,1,,
2021-01-10,,1614,,,,,,1815,,,,,,587,,,,,,2723,,,,,,9045,,1,,,,1534,,,,,,889,,,,,,1092,,,,,,3740,,1,,,,1082,,,,,1,4525,,,,,,1941,,1,,
2021-01-11,6,1620,,,,,13,1828,,,,,10,597,,,,,49,2772,,,,,338,9383,,1,,,20,1554,,,,,3,892,,,,,27,1119,,,,,8,3748,,1,,,2,1084,,,,,7,4532,,,,,,1941,,1,,
2021-01-12,401,2021,,,,,142,1970,,,,,52,649,,,,,14,2786,,,,,625,10008,,1,,,234,1788,,,,,24,916,,,,,5,1124,,,,,98,3846,,1,,,12,1096,,,,,259,4791,,,,,13,1954,,1,,
2021-01-13,483,2504,,,,,143,2113,,,,,97,746,,,,,225,3011,,,,,1051,11059,,1,,,187,1975,,,,,270,1186,1,1,,,66,1190,,,,,788,4634,1,2,,,194,1290,,,,,935,5726,,,,,289,2243,,1,,
2021-01-14,217,2721,,,,,483,2596,,,,,215,961,1,1,,,990,4001,,,,,1414,12473,,1,,,510,2485,,,,,294,1480,,1,,,127,1317,,,,,860,5494,,2,,,509,1799,,,,,793,6519,,,,,335,2578,,1,,
2021-01-15,46,2767,,,,,275,2871,,,,,53,1014,,1,,,578,4579,,,,,1416,13889,,1,,,229,2714,1,1,,,185,1665,2,3,,,235,1552,,,,,617,6111,6,8,,,48,1847,,,,,604,7123,134,134,,,455,3033,4,5,,
2021-01-16,1,2768,,,,,,2871,,,,,,1014,,1,,,1,4580,,,,,,13889,,1,,,,2714,,1,,,,1665,,3,,,,1552,,,,,,6111,,8,,,1,1848,,,,,321,7444,,134,,,1,3034,,5,,
2021-01-17,,2768,,,,,2,2873,,,,,,1014,,1,,,,4580,,,,,,13889,,1,,,,2714,,1,,,,1665,1,4,,,,1552,,,,,,6111,,8,,,,1848,,,,,,7444,,134,,,,3034,,5,,
