date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2020-12-27,,360,,,,,,405,,,,,,186,,,,,,645,,,,,,1649,,,,,,331,,,,,,255,,,,,,99,,,,,,856,,,,,,60,,,,,,834,,,,,,517,,,,
2020-12-28,24,384,,,,,28,433,,,,,30,216,,,,,75,720,,,,,434,2083,,,,,139,470,,,,,120,375,,,,,137,236,,,,,139,995,,,,,50,110,,,,,267,1101,,,,,241,758,,,,
2020-12-29,,384,,,,,21,454,,,,,5,221,,,,,82,802,,,,,84,2167,,,,,3,473,,,,,72,447,,,,,172,408,,,,,372,1367,,,,,11,121,,,,,348,1449,,,,,152,910,,,,
2020-12-30,16,400,,,,,6,460,,,,,8,229,,,,,35,837,,,,,24,2191,,,,,47,520,,,,,19,466,,,,,,408,,,,,24,1391,,,,,23,144,,,,,152,1601,,,,,67,977,,,,
2020-12-31,13,413,,,,,315,775,,,,,7,236,,,,,213,1050,,,,,500,2691,,,,,34,554,,,,,6,472,,,,,6,414,,,,,13,1404,,,,,141,285,,,,,449,2050,,,,,161,1138,,,,
2021-01-01,11,424,,,,,2,777,,,,,,236,,,,,72,1122,,,,,36,2727,,,,,21,575,,,,,,472,,,,,3,417,,,,,2,1406,,,,,3,288,,,,,1,2051,,,,,,1138,,,,
2021-01-02,,424,,,,,,777,,,,,,236,,,,,45,1167,,,,,43,2770,,,,,,575,,,,,3,475,,,,,3,420,,,,,230,1636,,,,,8,296,,,,,69,2120,,,,,2,1140,,,,
2021-01-03,3,427,,,,,2,779,,,,,1,237,,,,,97,1264,,,,,165,2935,,,,,5,580,,,,,7,482,,,,,8,428,,,,,253,1889,,,,,2,298,,,,,10,2130,,,,,2,1142,1,1,,
2021-01-04,36,463,,,,,39,818,,,,,8,245,,,,,75,1339,,,,,544,3479,,,,,22,602,,,,,5,487,,,,,24,452,,,,,57,1946,,,,,30,328,,,,,246,2376,,,,,3,1145,,1,,
2021-01-05,233,696,,,,,340,1158,,,,,86,331,,,,,190,1529,,,,,800,4279,,,,,38,640,,,,,3,490,,,,,19,471,,,,,124,2070,,,,,69,397,,,,,596,2972,,,,,39,1184,,1,,
