date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2020-12-27,,361,,,,,,405,,,,,,184,,,,,,645,,,,,,1663,,,,,,329,,,,,,249,,,,,,103,,,,,,851,,,,,,60,,,,,,837,,,,,,510,,,,
2020-12-28,23,384,,,,,28,433,,,,,29,213,,,,,73,718,,,,,437,2100,,,,,142,471,,,,,120,369,,,,,136,239,,,,,138,989,,,,,51,111,,,,,267,1104,,,,,241,751,,,,
2020-12-29,1,385,,,,,21,454,,,,,6,219,,,,,81,799,,,,,85,2185,,,,,3,474,,,,,70,439,,,,,171,410,,,,,374,1363,,,,,12,123,,,,,350,1454,,,,,149,900,,,,
2020-12-30,16,401,,,,,6,460,,,,,8,227,,,,,35,834,,,,,25,2210,,,,,47,521,,,,,19,458,,,,,,410,,,,,24,1387,,,,,22,145,,,,,152,1606,,,,,67,967,,,,
2020-12-31,15,416,,,,,315,775,,,,,8,235,,,,,214,1048,,,,,495,2705,,,,,37,558,,,,,7,465,,,,,6,416,,,,,13,1400,,,,,141,286,,,,,445,2051,,,,,162,1129,,,,
2021-01-01,11,427,,,,,2,777,,,,,,235,,,,,73,1121,,,,,35,2740,,,,,21,579,,,,,,465,,,,,2,418,,,,,3,1403,,,,,3,289,,,,,1,2052,,,,,,1129,,,,
2021-01-02,,427,,,,,,777,,,,,,235,,,,,45,1166,,,,,43,2783,,,,,,579,,,,,3,468,,,,,3,421,,,,,231,1634,,,,,7,296,,,,,69,2121,,,,,2,1131,,,,
2021-01-03,3,430,,,,,2,779,,,,,1,236,,,,,97,1263,,,,,165,2948,,,,,5,584,,,,,7,475,,,,,8,429,,,,,253,1887,,,,,2,298,,,,,10,2131,,,,,2,1133,1,1,,
2021-01-04,38,468,,,,,38,817,,,,,8,244,,,,,75,1338,,,,,542,3490,,,,,23,607,,,,,6,481,,,,,24,453,,,,,57,1944,,,,,30,328,,,,,245,2376,,,,,3,1136,,1,,
2021-01-05,235,703,,,,,340,1157,,,,,86,330,,,,,190,1528,,,,,784,4274,,,,,44,651,,,,,4,485,,,,,20,473,,,,,128,2072,,,,,69,397,,,,,594,2970,,,,,42,1178,,1,,
2021-01-06,536,1239,,,,,228,1385,,,,,123,453,,,,,336,1864,,,,,1742,6016,,,,,292,943,,,,,137,622,,,,,213,686,,,,,617,2689,1,1,,,220,617,,,,,661,3631,,,,,281,1459,,1,,
2021-01-07,311,1550,,,,,339,1724,,,,,93,546,,,,,610,2474,,,,,1464,7480,,,,,410,1353,,,,,180,802,,,,,278,964,,,,,663,3352,,1,,,373,990,,,,,489,4120,,,,,257,1716,,1,,
2021-01-08,75,1625,,,,,99,1823,,,,,33,579,,,,,268,2742,,,,,1319,8799,1,1,,,202,1555,,,,,76,878,,,,,121,1085,,,,,380,3732,,1,,,90,1080,,,,,397,4517,,,,,203,1919,,1,,
2021-01-09,4,1629,,,,,1,1824,,,,,2,581,,,,,15,2757,,,,,174,8973,,1,,,9,1564,,,,,1,879,,,,,10,1095,,,,,1,3733,,1,,,,1080,,,,,3,4520,,,,,34,1953,,1,,
2021-01-10,,1629,,,,,,1824,,,,,,581,,,,,,2757,,,,,,8973,,1,,,,1564,,,,,,879,,,,,,1095,,,,,,3733,,1,,,,1080,,,,,1,4521,,,,,,1953,,1,,
