date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2020-12-27,,360,,,,,,409,,,,,,183,,,,,,643,,,,,,1634,,,,,,334,,,,,,258,,,,,,100,,,,,,865,,,,,,54,,,,,,836,,,,,,513,,,,
2020-12-28,23,383,,,,,26,435,,,,,27,210,,,,,76,719,,,,,437,2071,,,,,142,476,,,,,121,379,,,,,138,238,,,,,135,1000,,,,,28,82,,,,,268,1104,,,,,241,754,,,,
2020-12-29,,383,,,,,21,456,,,,,4,214,,,,,82,801,,,,,85,2156,,,,,1,477,,,,,73,452,,,,,173,411,,,,,379,1379,,,,,9,91,,,,,345,1449,,,,,150,904,,,,
2020-12-30,17,400,,,,,6,462,,,,,8,222,,,,,35,836,,,,,24,2180,,,,,47,524,,,,,19,471,,,,,,411,,,,,24,1403,,,,,23,114,,,,,150,1599,,,,,69,973,,,,
2020-12-31,12,412,,,,,315,777,,,,,6,228,,,,,214,1050,,,,,498,2678,,,,,32,556,,,,,5,476,,,,,6,417,,,,,14,1417,,,,,142,256,,,,,452,2051,,,,,161,1134,,,,
2021-01-01,11,423,,,,,2,779,,,,,,228,,,,,72,1122,,,,,36,2714,,,,,21,577,,,,,,476,,,,,3,420,,,,,2,1419,,,,,3,259,,,,,1,2052,,,,,,1134,,,,
2021-01-02,,423,,,,,,779,,,,,,228,,,,,45,1167,,,,,43,2757,,,,,,577,,,,,3,479,,,,,3,423,,,,,230,1649,,,,,7,266,,,,,69,2121,,,,,3,1137,,,,
2021-01-03,3,426,,,,,2,781,,,,,1,229,,,,,98,1265,,,,,165,2922,,,,,5,582,,,,,7,486,,,,,8,431,,,,,252,1901,,,,,2,268,,,,,10,2131,,,,,1,1138,,,,
2021-01-04,38,464,,,,,38,819,,,,,8,237,,,,,72,1337,,,,,544,3466,,,,,22,604,,,,,5,491,,,,,24,455,,,,,58,1959,,,,,30,298,,,,,245,2376,,,,,5,1143,,,,
2021-01-05,234,698,,,,,339,1158,,,,,86,323,,,,,184,1521,,,,,806,4272,,,,,38,642,,,,,3,494,,,,,19,474,,,,,122,2081,,,,,70,368,,,,,536,2912,,,,,38,1181,,,,
2021-01-06,537,1235,,,,,227,1385,,,,,122,445,,,,,329,1850,,,,,1745,6017,,,,,298,940,,,,,135,629,,,,,211,685,,,,,621,2702,1,1,,,220,588,,,,,661,3573,,,,,278,1459,,,,
2021-01-07,315,1550,,,,,337,1722,,,,,93,538,,,,,615,2465,,,,,1463,7480,,,,,410,1350,,,,,176,805,,,,,274,959,,,,,665,3367,,1,,,400,988,,,,,490,4063,,,,,256,1715,,,,
2021-01-08,75,1625,,,,,102,1824,,,,,33,571,,,,,272,2737,,,,,1314,8794,1,1,,,201,1551,,,,,76,881,,,,,122,1081,,,,,380,3747,,1,,,89,1077,,,,,400,4463,,,,,198,1913,,,,
2021-01-09,4,1629,,,,,,1824,,,,,2,573,,,,,15,2752,,,,,175,8969,,1,,,9,1560,,,,,1,882,,,,,10,1091,,,,,1,3748,,1,,,,1077,,,,,3,4466,,,,,34,1947,,,,
2021-01-10,,1629,,,,,,1824,,,,,,573,,,,,,2752,,,,,,8969,,1,,,,1560,,,,,,882,,,,,,1091,,,,,,3748,,1,,,,1077,,,,,1,4467,,,,,,1947,,,,
2021-01-11,4,1633,,,,,15,1839,,,,,9,582,,,,,48,2800,,,,,344,9313,,1,,,19,1579,,,,,3,885,,,,,25,1116,,,,,8,3756,,1,,,2,1079,,,,,5,4472,,,,,,1947,,,,
