date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2020-12-27,,360,,,,,,402,,,,,,183,,,,,,644,,,,,,1670,,,,,,324,,,,,,256,,,,,,102,,,,,,850,,,,,,61,,,,,,838,,,,,,507,,,,
2020-12-28,24,384,,,,,28,430,,,,,33,216,,,,,76,720,,,,,435,2105,,,,,136,460,,,,,121,377,,,,,135,237,,,,,137,987,,,,,51,112,,,,,267,1105,,,,,242,749,,,,
2020-12-29,,384,,,,,22,452,,,,,5,221,,,,,81,801,,,,,87,2192,,,,,3,463,,,,,71,448,,,,,173,410,,,,,367,1354,,,,,17,129,,,,,346,1451,,,,,152,901,,,,
2020-12-30,13,397,,,,,6,458,,,,,8,229,,,,,34,835,,,,,27,2219,,,,,47,510,,,,,19,467,,,,,,410,,,,,24,1378,,,,,22,151,,,,,154,1605,,,,,67,968,,,,
2020-12-31,13,410,,,,,313,771,,,,,9,238,,,,,212,1047,,,,,506,2725,,,,,33,543,,,,,6,473,,,,,6,416,,,,,15,1393,,,,,142,293,,,,,444,2049,,,,,158,1126,,,,
2021-01-01,11,421,,,,,2,773,,,,,,238,,,,,72,1119,,,,,37,2762,,,,,20,563,,,,,,473,,,,,2,418,,,,,3,1396,,,,,3,296,,,,,1,2050,,,,,,1126,,,,
2021-01-02,,421,,,,,,773,,,,,,238,,,,,44,1163,,,,,43,2805,,,,,,563,,,,,3,476,,,,,3,421,,,,,229,1625,,,,,10,306,,,,,69,2119,,,,,2,1128,,,,
2021-01-03,3,424,,,,,2,775,,,,,1,239,,,,,98,1261,,,,,165,2970,,,,,5,568,,,,,7,483,,,,,8,429,,,,,252,1877,,,,,3,309,,,,,9,2128,,,,,2,1130,1,1,,
2021-01-04,36,460,,,,,37,812,,,,,8,247,,,,,75,1336,,,,,547,3517,,,,,22,590,,,,,5,488,,,,,25,454,,,,,57,1934,,,,,29,338,,,,,245,2373,,,,,3,1133,,1,,
2021-01-05,234,694,,,,,341,1153,,,,,87,334,,,,,182,1518,,,,,801,4318,,,,,39,629,,,,,3,491,,,,,19,473,,,,,124,2058,,,,,70,408,,,,,594,2967,,,,,42,1175,,1,,
