date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2020-12-27,,359,,,,,,402,,,,,,183,,,,,,644,,,,,,1669,,,,,,327,,,,,,256,,,,,,102,,,,,,847,,,,,,61,,,,,,839,,,,,,508,,,,
2020-12-28,24,383,,,,,28,430,,,,,33,216,,,,,77,721,,,,,434,2103,,,,,136,463,,,,,121,377,,,,,135,237,,,,,137,984,,,,,51,112,,,,,266,1105,,,,,243,751,,,,
2020-12-29,,383,,,,,22,452,,,,,5,221,,,,,81,802,,,,,87,2190,,,,,3,466,,,,,71,448,,,,,173,410,,,,,367,1351,,,,,17,129,,,,,347,1452,,,,,151,902,,,,
2020-12-30,13,396,,,,,6,458,,,,,8,229,,,,,34,836,,,,,27,2217,,,,,47,513,,,,,19,467,,,,,,410,,,,,24,1375,,,,,22,151,,,,,154,1606,,,,,67,969,,,,
2020-12-31,13,409,,,,,312,770,,,,,10,239,,,,,212,1048,,,,,506,2723,,,,,33,546,,,,,6,473,,,,,6,416,,,,,15,1390,,,,,142,293,,,,,444,2050,,,,,158,1127,,,,
2021-01-01,11,420,,,,,2,772,,,,,,239,,,,,72,1120,,,,,37,2760,,,,,20,566,,,,,,473,,,,,2,418,,,,,3,1393,,,,,3,296,,,,,1,2051,,,,,,1127,,,,
2021-01-02,,420,,,,,,772,,,,,,239,,,,,44,1164,,,,,43,2803,,,,,,566,,,,,3,476,,,,,3,421,,,,,229,1622,,,,,10,306,,,,,69,2120,,,,,2,1129,,,,
2021-01-03,3,423,,,,,2,774,,,,,1,240,,,,,99,1263,,,,,163,2966,,,,,5,571,,,,,7,483,,,,,8,429,,,,,252,1874,,,,,3,309,,,,,10,2130,,,,,2,1131,1,1,,
2021-01-04,36,459,,,,,37,811,,,,,8,248,,,,,76,1339,,,,,546,3512,,,,,22,593,,,,,5,488,,,,,25,454,,,,,57,1931,,,,,29,338,,,,,245,2375,,,,,3,1134,,1,,
2021-01-05,234,693,,,,,341,1152,,,,,87,335,,,,,182,1521,,,,,801,4313,,,,,39,632,,,,,3,491,,,,,19,473,,,,,124,2055,,,,,70,408,,,,,594,2969,,,,,42,1176,,1,,
2021-01-06,531,1224,,,,,230,1382,,,,,121,456,,,,,328,1849,,,,,1749,6062,,,,,292,924,,,,,136,627,,,,,216,689,,,,,619,2674,1,1,,,217,625,,,,,668,3637,,,,,279,1455,,1,,
2021-01-07,306,1530,,,,,336,1718,,,,,95,551,,,,,601,2450,,,,,1478,7540,,,,,407,1331,,,,,184,811,,,,,275,964,,,,,668,3342,,1,,,374,999,,,,,491,4128,,,,,253,1708,,1,,
2021-01-08,72,1602,,,,,99,1817,,,,,34,585,,,,,260,2710,,,,,1329,8869,1,1,,,202,1533,,,,,77,888,,,,,119,1083,,,,,383,3725,,1,,,89,1088,,,,,396,4524,,,,,201,1909,,1,,
2021-01-09,6,1608,,,,,,1817,,,,,1,586,,,,,15,2725,,,,,174,9043,,1,,,9,1542,,,,,1,889,,,,,10,1093,,,,,1,3726,,1,,,,1088,,,,,3,4527,,,,,34,1943,,1,,
2021-01-10,,1608,,,,,,1817,,,,,,586,,,,,,2725,,,,,,9043,,1,,,,1542,,,,,,889,,,,,,1093,,,,,,3726,,1,,,,1088,,,,,1,4528,,,,,,1943,,1,,
2021-01-11,6,1614,,,,,13,1830,,,,,10,596,,,,,49,2774,,,,,337,9380,,1,,,20,1562,,,,,3,892,,,,,27,1120,,,,,9,3735,,1,,,2,1090,,,,,7,4535,,,,,,1943,,1,,
2021-01-12,399,2013,,,,,142,1972,,,,,52,648,,,,,14,2788,,,,,628,10008,,1,,,233,1795,,,,,24,916,,,,,5,1125,,,,,98,3833,,1,,,12,1102,,,,,259,4794,,,,,13,1956,,1,,
2021-01-13,483,2496,,,,,143,2115,,,,,97,745,,,,,225,3013,,,,,1053,11061,,1,,,187,1982,,,,,270,1186,1,1,,,65,1190,,,,,787,4620,1,2,,,194,1296,,,,,936,5730,,,,,288,2244,,1,,
2021-01-14,218,2714,,,,,483,2598,,,,,215,960,1,1,,,990,4003,,,,,1411,12472,,1,,,511,2493,,,,,295,1481,,1,,,127,1317,,,,,860,5480,,2,,,509,1805,,,,,793,6523,,,,,335,2579,,1,,
2021-01-15,46,2760,,,,,275,2873,,,,,52,1012,,1,,,578,4581,,,,,1414,13886,,1,,,230,2723,1,1,,,185,1666,2,3,,,235,1552,,,,,619,6099,6,8,,,48,1853,,,,,604,7127,134,134,,,455,3034,4,5,,
2021-01-16,1,2761,,,,,,2873,,,,,,1012,,1,,,1,4582,,,,,,13886,,1,,,,2723,,1,,,,1666,,3,,,,1552,,,,,,6099,,8,,,1,1854,,,,,321,7448,,134,,,1,3035,,5,,
2021-01-17,,2761,,,,,2,2875,,,,,,1012,,1,,,,4582,,,,,,13886,,1,,,,2723,,1,,,,1666,1,4,,,,1552,,,,,,6099,,8,,,,1854,,,,,,7448,,134,,,,3035,,5,,
2021-01-18,,2761,1,1,,,,2875,3,3,,,1,1013,,1,,,2,4584,11,11,,,23,13909,123,124,,,3,2726,7,8,,,3,1669,1,5,,,2,1554,5,5,,,5,6104,10,18,,,,1854,2,2,,,3,7451,1,135,,,1,3036,1,6,,
2021-01-19,14,2775,199,200,,,63,2938,102,105,,,17,1030,46,47,,,13,4597,9,20,,,253,14162,495,619,,,10,2736,2,10,,,2,1671,4,9,,,11,1565,2,7,,,23,6127,49,67,,,6,1860,35,37,,,120,7571,454,589,,,13,3049,250,256,,
2021-01-20,91,2866,122,322,,,32,2970,187,292,,,45,1075,145,192,,,56,4653,223,243,,,358,14520,1070,1689,,,105,2841,263,273,,,26,1697,196,205,,,15,1580,117,124,,,284,6411,576,643,,,39,1899,73,110,,,121,7692,562,1151,,,20,3069,271,527,,
2021-01-21,8,2874,75,397,,,96,3066,290,582,,,5,1080,20,212,,,113,4766,680,923,,,395,14915,722,2411,,,43,2884,146,419,,,63,1760,174,379,,,90,1670,17,141,,,147,6558,383,1026,,,51,1950,157,267,,,177,7869,419,1570,,,100,3169,406,933,,
2021-01-22,14,2888,,397,,,91,3157,26,608,,,9,1089,2,214,,,79,4845,155,1078,,,101,15016,114,2525,,,47,2931,30,449,,,23,1783,2,381,,,39,1709,56,197,,,209,6767,275,1301,,,36,1986,36,303,,,486,8355,221,1791,,,53,3222,79,1012,,
2021-01-23,1,2889,,397,,,1,3158,,608,,,,1089,,214,,,19,4864,146,1224,,,2,15018,41,2566,,,,2931,,449,,,1,1784,3,384,,,1,1710,4,201,,,22,6789,221,1522,,,,1986,2,305,,,71,8426,68,1859,,,113,3335,3,1015,,
2021-01-24,,2889,,397,,,,3158,,608,,,,1089,,214,,,,4864,,1224,,,2,15020,1,2567,,,,2931,,449,,,,1784,,384,,,15,1725,129,330,,,,6789,4,1526,,,,1986,,305,,,,8426,1,1860,,,,3335,,1015,,
2021-01-25,,2889,,397,,,,3158,,608,,,,1089,,214,,,,4864,,1224,,,,15020,,2567,,,1,2932,,449,,,,1784,1,385,,,,1725,1,331,,,,6789,,1526,,,,1986,,305,,,2,8428,3,1863,,,,3335,,1015,,
2021-01-26,2,2891,174,571,,,2,3160,222,830,,,1,1090,34,248,,,2,4866,65,1289,,,43,15063,620,3187,,,2,2934,20,469,,,1,1785,6,391,,,,1725,24,355,,,2,6791,115,1641,,,1,1987,53,358,,,22,8450,388,2251,,,1,3336,28,1043,,
2021-01-27,8,2899,442,1013,,,25,3185,228,1058,,,11,1101,140,388,,,22,4888,408,1697,,,69,15132,1286,4473,,,31,2965,226,695,,,10,1795,124,515,,,22,1747,190,545,,,8,6799,549,2190,,,3,1990,158,516,,,46,8496,822,3073,,,11,3347,277,1320,,
2021-01-28,65,2964,398,1411,,,23,3208,412,1470,,,11,1112,96,484,,,62,4950,480,2177,,,83,15215,1544,6017,,,97,3062,410,1105,,,12,1807,170,685,,,29,1776,205,750,,,38,6837,839,3029,,,23,2013,326,842,,,59,8555,640,3713,,,19,3366,280,1600,,
2021-01-29,43,3007,110,1521,,,30,3238,154,1624,,,10,1122,52,536,,,21,4971,288,2465,,,122,15337,1846,7863,,,23,3085,225,1330,,,7,1814,87,772,,,34,1810,176,926,,,86,6923,510,3539,,,9,2022,133,975,,,153,8708,364,4077,,,9,3375,106,1706,,
2021-01-30,5,3012,,1521,,,,3238,,1624,,,1,1123,,536,,,,4971,1,2466,,,,15337,5,7868,,,,3085,,1330,,,,1814,,772,,,,1810,,926,,,,6923,,3539,,,,2022,,975,,,,8708,4,4081,,,5,3380,96,1802,,
2021-01-31,,3012,,1521,,,,3238,,1624,,,,1123,,536,,,,4971,,2466,,,,15337,1,7869,,,,3085,,1330,,,,1814,,772,,,,1810,,926,,,,6923,,3539,,,,2022,,975,,,,8708,1,4082,,,1,3381,,1802,,
2021-02-01,,3012,1,1522,,,,3238,,1624,,,,1123,,536,,,,4971,2,2468,,,21,15358,10,7879,,,,3085,,1330,,,,1814,,772,,,1,1811,,926,,,,6923,,3539,,,,2022,,975,,,,8708,30,4112,,,,3381,1,1803,,
2021-02-02,1,3013,245,1767,,,2,3240,99,1723,,,,1123,21,557,,,,4971,21,2489,,,4,15362,314,8193,,,5,3090,228,1558,,,,1814,23,795,,,,1811,8,934,,,2,6925,18,3557,,,,2022,1,976,,,5,8713,114,4226,,,,3381,8,1811,,
2021-02-03,15,3028,393,2160,,,12,3252,141,1864,,,3,1126,112,669,,,33,5004,321,2810,,,57,15419,1413,9606,,,3,3093,187,1745,,,4,1818,228,1023,,,4,1815,86,1020,,,1,6926,539,4096,,,7,2029,182,1158,,,39,8752,837,5063,,,7,3388,227,2038,,
