date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2020-12-27,,360,,,,,,406,,,,,,186,,,,,,645,,,,,,1648,,,,,,331,,,,,,255,,,,,,99,,,,,,856,,,,,,60,,,,,,834,,,,,,517,,,,
2020-12-28,24,384,,,,,28,434,,,,,31,217,,,,,75,720,,,,,433,2081,,,,,139,470,,,,,120,375,,,,,137,236,,,,,139,995,,,,,50,110,,,,,267,1101,,,,,241,758,,,,
2020-12-29,,384,,,,,21,455,,,,,5,222,,,,,82,802,,,,,84,2165,,,,,3,473,,,,,72,447,,,,,172,408,,,,,372,1367,,,,,11,121,,,,,348,1449,,,,,152,910,,,,
2020-12-30,16,400,,,,,6,461,,,,,8,230,,,,,35,837,,,,,24,2189,,,,,47,520,,,,,19,466,,,,,,408,,,,,24,1391,,,,,23,144,,,,,152,1601,,,,,67,977,,,,
2020-12-31,13,413,,,,,315,776,,,,,7,237,,,,,214,1051,,,,,500,2689,,,,,33,553,,,,,6,472,,,,,6,414,,,,,13,1404,,,,,141,285,,,,,449,2050,,,,,161,1138,,,,
2021-01-01,11,424,,,,,2,778,,,,,,237,,,,,72,1123,,,,,36,2725,,,,,21,574,,,,,,472,,,,,3,417,,,,,2,1406,,,,,3,288,,,,,1,2051,,,,,,1138,,,,
2021-01-02,,424,,,,,,778,,,,,,237,,,,,45,1168,,,,,43,2768,,,,,,574,,,,,3,475,,,,,3,420,,,,,230,1636,,,,,8,296,,,,,69,2120,,,,,2,1140,,,,
2021-01-03,3,427,,,,,2,780,,,,,1,238,,,,,97,1265,,,,,165,2933,,,,,5,579,,,,,7,482,,,,,8,428,,,,,253,1889,,,,,2,298,,,,,10,2130,,,,,2,1142,1,1,,
2021-01-04,36,463,,,,,39,819,,,,,8,246,,,,,74,1339,,,,,545,3478,,,,,22,601,,,,,5,487,,,,,24,452,,,,,57,1946,,,,,30,328,,,,,246,2376,,,,,3,1145,,1,,
2021-01-05,233,696,,,,,340,1159,,,,,86,332,,,,,189,1528,,,,,801,4279,,,,,38,639,,,,,3,490,,,,,19,471,,,,,124,2070,,,,,69,397,,,,,596,2972,,,,,39,1184,,1,,
