date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2020-12-27,,357,,,,,,405,,,,,,184,,,,,,647,,,,,,1667,,,,,,326,,,,,,256,,,,,,101,,,,,,850,,,,,,60,,,,,,839,,,,,,505,,,,
2020-12-28,22,379,,,,,29,434,,,,,32,216,,,,,75,722,,,,,435,2102,,,,,138,464,,,,,121,377,,,,,136,237,,,,,137,987,,,,,51,111,,,,,267,1106,,,,,242,747,,,,
2020-12-29,1,380,,,,,21,455,,,,,5,221,,,,,81,803,,,,,86,2188,,,,,3,467,,,,,71,448,,,,,173,410,,,,,368,1355,,,,,15,126,,,,,347,1453,,,,,152,899,,,,
2020-12-30,14,394,,,,,6,461,,,,,8,229,,,,,34,837,,,,,26,2214,,,,,47,514,,,,,19,467,,,,,,410,,,,,24,1379,,,,,22,148,,,,,154,1607,,,,,67,966,,,,
2020-12-31,13,407,,,,,314,775,,,,,10,239,,,,,211,1048,,,,,508,2722,,,,,30,544,,,,,6,473,,,,,6,416,,,,,14,1393,,,,,143,291,,,,,445,2052,,,,,157,1123,,,,
2021-01-01,11,418,,,,,2,777,,,,,,239,,,,,72,1120,,,,,37,2759,,,,,20,564,,,,,,473,,,,,2,418,,,,,3,1396,,,,,3,294,,,,,1,2053,,,,,,1123,,,,
2021-01-02,,418,,,,,,777,,,,,,239,,,,,44,1164,,,,,43,2802,,,,,,564,,,,,3,476,,,,,3,421,,,,,229,1625,,,,,9,303,,,,,70,2123,,,,,2,1125,,,,
2021-01-03,3,421,,,,,2,779,,,,,1,240,,,,,99,1263,,,,,161,2963,,,,,5,569,,,,,7,483,,,,,9,430,,,,,254,1879,,,,,2,305,,,,,10,2133,,,,,2,1127,1,1,,
2021-01-04,36,457,,,,,37,816,,,,,7,247,,,,,75,1338,,,,,545,3508,,,,,23,592,,,,,6,489,,,,,25,455,,,,,58,1937,,,,,30,335,,,,,244,2377,,,,,3,1130,,1,,
2021-01-05,235,692,,,,,340,1156,,,,,86,333,,,,,185,1523,,,,,797,4305,,,,,41,633,,,,,4,493,,,,,19,474,,,,,124,2061,,,,,70,405,,,,,594,2971,,,,,42,1172,,1,,
