date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2020-12-27,,362,,,,,,406,,,,,,186,,,,,,645,,,,,,1643,,,,,,331,,,,,,256,,,,,,102,,,,,,857,,,,,,60,,,,,,834,,,,,,516,,,,
2020-12-28,24,386,,,,,28,434,,,,,30,216,,,,,75,720,,,,,434,2077,,,,,139,470,,,,,120,376,,,,,137,239,,,,,139,996,,,,,50,110,,,,,267,1101,,,,,241,757,,,,
2020-12-29,,386,,,,,21,455,,,,,5,221,,,,,82,802,,,,,84,2161,,,,,3,473,,,,,72,448,,,,,172,411,,,,,372,1368,,,,,11,121,,,,,348,1449,,,,,152,909,,,,
2020-12-30,16,402,,,,,6,461,,,,,8,229,,,,,35,837,,,,,24,2185,,,,,47,520,,,,,19,467,,,,,,411,,,,,24,1392,,,,,23,144,,,,,152,1601,,,,,67,976,,,,
2020-12-31,13,415,,,,,316,777,,,,,7,236,,,,,214,1051,,,,,499,2684,,,,,33,553,,,,,6,473,,,,,6,417,,,,,13,1405,,,,,141,285,,,,,449,2050,,,,,161,1137,,,,
2021-01-01,11,426,,,,,2,779,,,,,,236,,,,,72,1123,,,,,36,2720,,,,,21,574,,,,,,473,,,,,3,420,,,,,2,1407,,,,,3,288,,,,,1,2051,,,,,,1137,,,,
2021-01-02,,426,,,,,,779,,,,,,236,,,,,45,1168,,,,,43,2763,,,,,,574,,,,,3,476,,,,,3,423,,,,,230,1637,,,,,8,296,,,,,69,2120,,,,,2,1139,,,,
2021-01-03,3,429,,,,,2,781,,,,,1,237,,,,,97,1265,,,,,165,2928,,,,,5,579,,,,,8,484,,,,,8,431,,,,,252,1889,,,,,2,298,,,,,10,2130,,,,,2,1141,1,1,,
2021-01-04,36,465,,,,,39,820,,,,,8,245,,,,,74,1339,,,,,545,3473,,,,,22,601,,,,,5,489,,,,,24,455,,,,,57,1946,,,,,30,328,,,,,246,2376,,,,,3,1144,,1,,
2021-01-05,233,698,,,,,340,1160,,,,,86,331,,,,,189,1528,,,,,802,4275,,,,,38,639,,,,,3,492,,,,,19,474,,,,,123,2069,,,,,69,397,,,,,596,2972,,,,,39,1183,,1,,
