date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2020-12-27,,361,,,,,,408,,,,,,183,,,,,,643,,,,,,1635,,,,,,332,,,,,,264,,,,,,99,,,,,,861,,,,,,54,,,,,,836,,,,,,513,,,,
2020-12-28,23,384,,,,,26,434,,,,,27,210,,,,,76,719,,,,,437,2072,,,,,142,474,,,,,121,385,,,,,138,237,,,,,135,996,,,,,28,82,,,,,268,1104,,,,,241,754,,,,
2020-12-29,,384,,,,,21,455,,,,,4,214,,,,,82,801,,,,,85,2157,,,,,1,475,,,,,73,458,,,,,173,410,,,,,379,1375,,,,,10,92,,,,,344,1448,,,,,150,904,,,,
2020-12-30,17,401,,,,,6,461,,,,,8,222,,,,,35,836,,,,,24,2181,,,,,47,522,,,,,19,477,,,,,,410,,,,,24,1399,,,,,23,115,,,,,150,1598,,,,,69,973,,,,
2020-12-31,12,413,,,,,315,776,,,,,6,228,,,,,213,1049,,,,,498,2679,,,,,33,555,,,,,5,482,,,,,6,416,,,,,14,1413,,,,,142,257,,,,,452,2050,,,,,161,1134,,,,
2021-01-01,11,424,,,,,2,778,,,,,,228,,,,,72,1121,,,,,36,2715,,,,,21,576,,,,,,482,,,,,3,419,,,,,2,1415,,,,,3,260,,,,,1,2051,,,,,,1134,,,,
2021-01-02,,424,,,,,,778,,,,,,228,,,,,45,1166,,,,,44,2759,,,,,,576,,,,,3,485,,,,,3,422,,,,,230,1645,,,,,7,267,,,,,69,2120,,,,,2,1136,,,,
2021-01-03,3,427,,,,,2,780,,,,,1,229,,,,,98,1264,,,,,165,2924,,,,,5,581,,,,,7,492,,,,,8,430,,,,,252,1897,,,,,2,269,,,,,10,2130,,,,,1,1137,,,,
2021-01-04,37,464,,,,,38,818,,,,,8,237,,,,,72,1336,,,,,545,3469,,,,,22,603,,,,,5,497,,,,,24,454,,,,,58,1955,,,,,30,299,,,,,245,2375,,,,,5,1142,,,,
2021-01-05,234,698,,,,,339,1157,,,,,86,323,,,,,184,1520,,,,,806,4275,,,,,38,641,,,,,3,500,,,,,19,473,,,,,122,2077,,,,,70,369,,,,,536,2911,,,,,38,1180,,,,
