date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2020-12-27,,359,,,,,,409,,,,,,186,,,,,,642,,,,,,1638,,,,,,331,,,,,,259,,,,,,102,,,,,,861,,,,,,59,,,,,,837,,,,,,514,,,,
2020-12-28,23,382,,,,,28,437,,,,,28,214,,,,,76,718,,,,,435,2073,,,,,142,473,,,,,120,379,,,,,136,238,,,,,136,997,,,,,48,107,,,,,270,1107,,,,,241,755,,,,
2020-12-29,,382,,,,,21,458,,,,,5,219,,,,,81,799,,,,,86,2159,,,,,2,475,,,,,70,449,,,,,173,411,,,,,381,1378,,,,,11,118,,,,,342,1449,,,,,150,905,,,,
2020-12-30,17,399,,,,,6,464,,,,,8,227,,,,,35,834,,,,,24,2183,,,,,47,522,,,,,19,468,,,,,,411,,,,,24,1402,,,,,23,141,,,,,151,1600,,,,,68,973,,,,
2020-12-31,13,412,,,,,315,779,,,,,7,234,,,,,213,1047,,,,,498,2681,,,,,33,555,,,,,6,474,,,,,6,417,,,,,13,1415,,,,,142,283,,,,,451,2051,,,,,161,1134,,,,
2021-01-01,11,423,,,,,2,781,,,,,,234,,,,,72,1119,,,,,36,2717,,,,,21,576,,,,,,474,,,,,3,420,,,,,2,1417,,,,,3,286,,,,,1,2052,,,,,,1134,,,,
2021-01-02,,423,,,,,,781,,,,,,234,,,,,45,1164,,,,,44,2761,,,,,,576,,,,,3,477,,,,,3,423,,,,,230,1647,,,,,7,293,,,,,69,2121,,,,,2,1136,,,,
2021-01-03,3,426,,,,,2,783,,,,,1,235,,,,,98,1262,,,,,164,2925,,,,,5,581,,,,,7,484,,,,,8,431,,,,,252,1899,,,,,2,295,,,,,11,2132,,,,,1,1137,,,,
2021-01-04,36,462,,,,,40,823,,,,,8,243,,,,,74,1336,,,,,545,3470,,,,,21,602,,,,,5,489,,,,,24,455,,,,,57,1956,,,,,30,325,,,,,244,2376,,,,,5,1142,,,,
2021-01-05,234,696,,,,,339,1162,,,,,84,327,,,,,188,1524,,,,,805,4275,,,,,38,640,,,,,3,492,,,,,19,474,,,,,123,2079,,,,,70,395,,,,,594,2970,,,,,39,1181,,,,
