date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2020-12-27,,360,,,,,,402,,,,,,183,,,,,,644,,,,,,1671,,,,,,323,,,,,,256,,,,,,102,,,,,,850,,,,,,61,,,,,,838,,,,,,507,,,,
2020-12-28,24,384,,,,,28,430,,,,,33,216,,,,,76,720,,,,,435,2106,,,,,136,459,,,,,121,377,,,,,135,237,,,,,137,987,,,,,51,112,,,,,267,1105,,,,,242,749,,,,
2020-12-29,,384,,,,,22,452,,,,,5,221,,,,,81,801,,,,,87,2193,,,,,3,462,,,,,71,448,,,,,173,410,,,,,367,1354,,,,,17,129,,,,,346,1451,,,,,152,901,,,,
2020-12-30,13,397,,,,,6,458,,,,,8,229,,,,,34,835,,,,,27,2220,,,,,47,509,,,,,19,467,,,,,,410,,,,,24,1378,,,,,22,151,,,,,154,1605,,,,,67,968,,,,
2020-12-31,13,410,,,,,313,771,,,,,9,238,,,,,212,1047,,,,,506,2726,,,,,33,542,,,,,6,473,,,,,6,416,,,,,15,1393,,,,,142,293,,,,,444,2049,,,,,158,1126,,,,
2021-01-01,11,421,,,,,2,773,,,,,,238,,,,,72,1119,,,,,37,2763,,,,,20,562,,,,,,473,,,,,2,418,,,,,3,1396,,,,,3,296,,,,,1,2050,,,,,,1126,,,,
2021-01-02,,421,,,,,,773,,,,,,238,,,,,44,1163,,,,,43,2806,,,,,,562,,,,,3,476,,,,,3,421,,,,,229,1625,,,,,10,306,,,,,69,2119,,,,,2,1128,,,,
2021-01-03,3,424,,,,,2,775,,,,,1,239,,,,,98,1261,,,,,165,2971,,,,,5,567,,,,,7,483,,,,,8,429,,,,,252,1877,,,,,3,309,,,,,9,2128,,,,,2,1130,1,1,,
2021-01-04,36,460,,,,,37,812,,,,,8,247,,,,,75,1336,,,,,547,3518,,,,,22,589,,,,,5,488,,,,,25,454,,,,,57,1934,,,,,29,338,,,,,245,2373,,,,,3,1133,,1,,
2021-01-05,234,694,,,,,341,1153,,,,,87,334,,,,,182,1518,,,,,801,4319,,,,,39,628,,,,,3,491,,,,,19,473,,,,,124,2058,,,,,70,408,,,,,594,2967,,,,,42,1175,,1,,
2021-01-06,535,1229,,,,,230,1383,,,,,121,455,,,,,328,1846,,,,,1748,6067,,,,,292,920,,,,,136,627,,,,,216,689,,,,,618,2676,1,1,,,217,625,,,,,666,3633,,,,,279,1454,,1,,
2021-01-07,304,1533,,,,,337,1720,,,,,95,550,,,,,600,2446,,,,,1482,7549,,,,,407,1327,,,,,183,810,,,,,275,964,,,,,668,3344,,1,,,373,998,,,,,490,4123,,,,,253,1707,,1,,
2021-01-08,72,1605,,,,,99,1819,,,,,34,584,,,,,260,2706,,,,,1326,8875,1,1,,,203,1530,,,,,77,887,,,,,119,1083,,,,,383,3727,,1,,,89,1087,,,,,397,4520,,,,,202,1909,,1,,
2021-01-09,6,1611,,,,,,1819,,,,,1,585,,,,,15,2721,,,,,174,9049,,1,,,9,1539,,,,,1,888,,,,,10,1093,,,,,1,3728,,1,,,,1087,,,,,3,4523,,,,,34,1943,,1,,
2021-01-10,,1611,,,,,,1819,,,,,,585,,,,,,2721,,,,,,9049,,1,,,,1539,,,,,,888,,,,,,1093,,,,,,3728,,1,,,,1087,,,,,1,4524,,,,,,1943,,1,,
2021-01-11,6,1617,,,,,13,1832,,,,,10,595,,,,,49,2770,,,,,337,9386,,1,,,20,1559,,,,,3,891,,,,,27,1120,,,,,9,3737,,1,,,2,1089,,,,,7,4531,,,,,,1943,,1,,
2021-01-12,399,2016,,,,,142,1974,,,,,53,648,,,,,14,2784,,,,,626,10012,,1,,,234,1793,,,,,24,915,,,,,5,1125,,,,,98,3835,,1,,,12,1101,,,,,259,4790,,,,,13,1956,,1,,
2021-01-13,483,2499,,,,,143,2117,,,,,97,745,,,,,225,3009,,,,,1052,11064,,1,,,187,1980,,,,,270,1185,1,1,,,65,1190,,,,,787,4622,1,2,,,194,1295,,,,,936,5726,,,,,289,2245,,1,,
2021-01-14,218,2717,,,,,483,2600,,,,,215,960,1,1,,,990,3999,,,,,1411,12475,,1,,,510,2490,,,,,295,1480,,1,,,127,1317,,,,,861,5483,,2,,,509,1804,,,,,793,6519,,,,,335,2580,,1,,
2021-01-15,46,2763,,,,,275,2875,,,,,52,1012,,1,,,578,4577,,,,,1416,13891,,1,,,230,2720,1,1,,,185,1665,2,3,,,235,1552,,,,,617,6100,6,8,,,48,1852,,,,,604,7123,134,134,,,455,3035,4,5,,
