date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2020-12-27,,358,,,,391,,,,162,,,,659,,,,1796,,,,333,,,,159,,,,124,,,,848,,,,58,,,,908,,,,370,,
2020-12-28,30,388,,,19,410,,,44,206,,,91,750,,,458,2254,,,126,459,,,124,283,,,125,249,,,143,991,,,26,84,,,229,1137,,,221,591,,
2020-12-29,6,394,,,23,433,,,7,213,,,101,851,,,138,2392,,,17,476,,,54,337,,,181,430,,,340,1331,,,29,113,,,306,1443,,,117,708,,
2020-12-30,15,409,,,6,439,,,8,221,,,38,889,,,32,2424,,,47,523,,,16,353,,,,430,,,29,1360,,,23,136,,,126,1569,,,54,762,,
2020-12-31,22,431,,,279,718,,,20,241,,,219,1108,,,508,2932,,,45,568,,,15,368,,,15,445,,,49,1409,,,115,251,,,388,1957,,,173,935,,
2021-01-01,10,441,,,4,722,,,1,242,,,72,1180,,,32,2964,,,20,588,,,1,369,,,3,448,,,4,1413,,,3,254,,,1,1958,,,,935,,
2021-01-02,,441,,,,722,,,,242,,,42,1222,,,37,3001,,,1,589,,,4,373,,,3,451,,,236,1649,,,8,262,,,71,2029,,,2,937,,
2021-01-03,3,444,,,4,726,,,1,243,,,87,1309,,,162,3163,,,7,596,,,9,382,,,10,461,,,254,1903,,,4,266,,,10,2039,,,2,939,,
2021-01-04,35,479,,,44,770,,,9,252,,,81,1390,,,529,3692,,,20,616,,,5,387,,,26,487,,,60,1963,,,27,293,,,242,2281,,,6,945,,
2021-01-05,228,707,,,331,1101,,,88,340,,,176,1566,,,782,4474,,,47,663,,,5,392,,,21,508,,,135,2098,,,71,364,,,528,2809,,,43,988,,
2021-01-06,523,1230,,,234,1335,,,129,469,,,310,1876,,,1717,6191,,,303,966,,,138,530,,,214,722,,,626,2724,,,225,589,,,650,3459,,,285,1273,,
2021-01-07,286,1516,,,358,1693,,,95,564,,,594,2470,,,1449,7640,,,402,1368,,,189,719,,,280,1002,,,668,3392,,,414,1003,,,475,3934,,,255,1528,,
2021-01-08,77,1593,,,99,1792,,,41,605,,,257,2727,,,1292,8932,1,1,206,1574,,,77,796,,,126,1128,,,390,3782,,,71,1074,,,396,4330,,,195,1723,,
2021-01-09,5,1598,,,1,1793,,,2,607,,,14,2741,,,172,9104,,1,9,1583,,,2,798,,,10,1138,,,1,3783,,,1,1075,,,3,4333,,,34,1757,,
2021-01-10,,1598,,,,1793,,,,607,,,,2741,,,,9104,,1,,1583,,,,798,,,,1138,,,,3783,,,,1075,,,1,4334,,,,1757,,
2021-01-11,3,1601,,,14,1807,,,10,617,,,49,2790,,,333,9437,,1,22,1605,,,3,801,,,25,1163,,,9,3792,,,2,1077,,,8,4342,,,,1757,,
2021-01-12,392,1993,,,147,1954,,,50,667,,,16,2806,,,607,10044,,1,238,1843,,,25,826,,,6,1169,,,101,3893,,,15,1092,,,260,4602,,,12,1769,,
