date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2020-12-27,,364,,,,,,402,,,,,,183,,,,,,644,,,,,,1660,,,,,,326,,,,,,256,,,,,,104,,,,,,849,,,,,,61,,,,,,840,,,,,,508,,,,
2020-12-28,24,388,,,,,28,430,,,,,33,216,,,,,78,722,,,,,434,2094,,,,,136,462,,,,,121,377,,,,,135,239,,,,,137,986,,,,,51,112,,,,,265,1105,,,,,243,751,,,,
2020-12-29,,388,,,,,22,452,,,,,5,221,,,,,81,803,,,,,85,2179,,,,,2,464,,,,,71,448,,,,,172,411,,,,,374,1360,,,,,14,126,,,,,347,1452,,,,,151,902,,,,
2020-12-30,13,401,,,,,6,458,,,,,7,228,,,,,34,837,,,,,28,2207,,,,,47,511,,,,,19,467,,,,,,411,,,,,24,1384,,,,,22,148,,,,,154,1606,,,,,67,969,,,,
2020-12-31,14,415,,,,,313,771,,,,,9,237,,,,,213,1050,,,,,505,2712,,,,,32,543,,,,,6,473,,,,,6,417,,,,,15,1399,,,,,143,291,,,,,444,2050,,,,,157,1126,,,,
2021-01-01,11,426,,,,,2,773,,,,,,237,,,,,72,1122,,,,,37,2749,,,,,20,563,,,,,,473,,,,,2,419,,,,,3,1402,,,,,3,294,,,,,1,2051,,,,,,1126,,,,
2021-01-02,,426,,,,,,773,,,,,,237,,,,,44,1166,,,,,43,2792,,,,,,563,,,,,3,476,,,,,3,422,,,,,229,1631,,,,,10,304,,,,,69,2120,,,,,2,1128,,,,
2021-01-03,3,429,,,,,2,775,,,,,1,238,,,,,99,1265,,,,,163,2955,,,,,5,568,,,,,7,483,,,,,8,430,,,,,253,1884,,,,,2,306,,,,,10,2130,,,,,2,1130,1,1,,
2021-01-04,36,465,,,,,37,812,,,,,7,245,,,,,76,1341,,,,,546,3501,,,,,22,590,,,,,5,488,,,,,25,455,,,,,58,1942,,,,,29,335,,,,,245,2375,,,,,3,1133,,1,,
2021-01-05,234,699,,,,,342,1154,,,,,87,332,,,,,182,1523,,,,,800,4301,,,,,39,629,,,,,3,491,,,,,19,474,,,,,124,2066,,,,,70,405,,,,,594,2969,,,,,42,1175,,1,,
