date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2020-12-27,,362,,,,,,404,,,,,,184,,,,,,645,,,,,,1658,,,,,,327,,,,,,256,,,,,,101,,,,,,853,,,,,,60,,,,,,838,,,,,,509,,,,
2020-12-28,23,385,,,,,28,432,,,,,29,213,,,,,74,719,,,,,437,2095,,,,,142,469,,,,,120,376,,,,,136,237,,,,,138,991,,,,,50,110,,,,,268,1106,,,,,240,749,,,,
2020-12-29,,385,,,,,21,453,,,,,5,218,,,,,82,801,,,,,84,2179,,,,,2,471,,,,,72,448,,,,,171,408,,,,,377,1368,,,,,11,121,,,,,347,1453,,,,,151,900,,,,
2020-12-30,16,401,,,,,6,459,,,,,8,226,,,,,35,836,,,,,24,2203,,,,,47,518,,,,,19,467,,,,,,408,,,,,24,1392,,,,,23,144,,,,,152,1605,,,,,67,967,,,,
2020-12-31,13,414,,,,,315,774,,,,,7,233,,,,,214,1050,,,,,501,2704,,,,,34,552,,,,,6,473,,,,,6,414,,,,,13,1405,,,,,141,285,,,,,446,2051,,,,,162,1129,,,,
2021-01-01,11,425,,,,,2,776,,,,,,233,,,,,72,1122,,,,,37,2741,,,,,21,573,,,,,,473,,,,,2,416,,,,,2,1407,,,,,3,288,,,,,1,2052,,,,,,1129,,,,
2021-01-02,,425,,,,,,776,,,,,,233,,,,,45,1167,,,,,42,2783,,,,,,573,,,,,3,476,,,,,3,419,,,,,231,1638,,,,,8,296,,,,,69,2121,,,,,2,1131,,,,
2021-01-03,3,428,,,,,2,778,,,,,1,234,,,,,98,1265,,,,,163,2946,,,,,5,578,,,,,7,483,,,,,8,427,,,,,254,1892,,,,,2,298,,,,,10,2131,,,,,2,1133,1,1,,
2021-01-04,38,466,,,,,39,817,,,,,8,242,,,,,73,1338,,,,,544,3490,,,,,23,601,,,,,5,488,,,,,24,451,,,,,57,1949,,,,,30,328,,,,,245,2376,,,,,3,1136,,1,,
2021-01-05,233,699,,,,,340,1157,,,,,86,328,,,,,190,1528,,,,,797,4287,,,,,39,640,,,,,3,491,,,,,19,470,,,,,124,2073,,,,,69,397,,,,,594,2970,,,,,42,1178,,1,,
2021-01-06,533,1232,,,,,228,1385,,,,,123,451,,,,,332,1860,,,,,1749,6036,,,,,293,933,,,,,137,628,,,,,212,682,,,,,617,2690,1,1,,,220,617,,,,,663,3633,,,,,279,1457,,1,,
2021-01-07,309,1541,,,,,338,1723,,,,,93,544,,,,,612,2472,,,,,1473,7509,,,,,408,1341,,,,,177,805,,,,,275,957,,,,,660,3350,,1,,,376,993,,,,,489,4122,,,,,257,1714,,1,,
2021-01-08,74,1615,,,,,100,1823,,,,,33,577,,,,,268,2740,,,,,1321,8830,1,1,,,201,1542,,,,,76,881,,,,,121,1078,,,,,381,3731,,1,,,90,1083,,,,,397,4519,,,,,201,1915,,1,,
2021-01-09,4,1619,,,,,1,1824,,,,,2,579,,,,,15,2755,,,,,174,9004,,1,,,9,1551,,,,,1,882,,,,,10,1088,,,,,1,3732,,1,,,,1083,,,,,3,4522,,,,,34,1949,,1,,
2021-01-10,,1619,,,,,,1824,,,,,,579,,,,,,2755,,,,,,9004,,1,,,,1551,,,,,,882,,,,,,1088,,,,,,3732,,1,,,,1083,,,,,1,4523,,,,,,1949,,1,,
2021-01-11,5,1624,,,,,15,1839,,,,,9,588,,,,,47,2802,,,,,343,9347,,1,,,19,1570,,,,,3,885,,,,,25,1113,,,,,8,3740,,1,,,2,1085,,,,,6,4529,,,,,,1949,,1,,
2021-01-12,400,2024,,,,,140,1979,,,,,52,640,,,,,16,2818,,,,,628,9975,,1,,,233,1803,,,,,23,908,,,,,5,1118,,,,,101,3841,,1,,,13,1098,,,,,256,4785,,,,,13,1962,,1,,
2021-01-13,483,2507,,,,,143,2122,,,,,99,739,,,,,228,3046,,,,,1045,11020,,1,,,187,1990,,,,,272,1180,1,1,,,66,1184,,,,,795,4636,1,2,,,192,1290,,,,,930,5715,,,,,289,2251,,1,,
2021-01-14,221,2728,,,,,485,2607,,,,,216,955,1,1,,,988,4034,,,,,1408,12428,,1,,,512,2502,,,,,294,1474,,1,,,129,1313,,,,,856,5492,,2,,,508,1798,,,,,794,6509,,,,,335,2586,,1,,
2021-01-15,46,2774,,,,,277,2884,,,,,53,1008,,1,,,579,4613,,,,,1407,13835,1,2,,,232,2734,,,,,188,1662,2,3,,,236,1549,,,,,618,6110,5,7,,,48,1846,1,1,,,601,7110,135,135,,,456,3042,4,5,,
2021-01-16,1,2775,,,,,,2884,,,,,,1008,,1,,,,4613,,,,,,13835,,2,,,,2734,,,,,,1662,,3,,,,1549,,,,,,6110,,7,,,1,1847,,1,,,322,7432,,135,,,1,3043,,5,,
2021-01-17,,2775,,,,,2,2886,,,,,,1008,,1,,,,4613,,,,,1,13836,,2,,,,2734,,,,,,1662,1,4,,,,1549,,,,,,6110,,7,,,,1847,,1,,,,7432,,135,,,,3043,,5,,
2021-01-18,,2775,1,1,,,,2886,3,3,,,1,1009,,1,,,2,4615,12,12,,,23,13859,122,124,,,3,2737,7,7,,,3,1665,1,5,,,2,1551,5,5,,,5,6115,10,17,,,,1847,2,3,,,3,7435,1,136,,,1,3044,1,6,,
2021-01-19,14,2789,200,201,,,64,2950,103,106,,,16,1025,46,47,,,13,4628,9,21,,,253,14112,497,621,,,10,2747,2,9,,,2,1667,4,9,,,11,1562,2,7,,,23,6138,48,65,,,5,1852,36,39,,,119,7554,453,589,,,14,3058,246,252,,
2021-01-20,90,2879,126,327,,,31,2981,187,293,,,44,1069,146,193,,,58,4686,220,241,,,356,14468,1065,1686,,,105,2852,263,272,,,26,1693,196,205,,,16,1578,115,122,,,283,6421,591,656,,,40,1892,68,107,,,121,7675,561,1150,,,21,3079,267,519,,
2021-01-21,8,2887,75,402,,,96,3077,293,586,,,5,1074,14,207,,,111,4797,686,927,,,396,14864,701,2387,,,43,2895,153,425,,,65,1758,174,379,,,91,1669,17,139,,,146,6567,385,1041,,,50,1942,157,264,,,177,7852,423,1573,,,100,3179,412,931,,
2021-01-22,13,2900,,402,,,91,3168,26,612,,,9,1083,1,208,,,79,4876,156,1083,,,100,14964,115,2502,,,47,2942,29,454,,,23,1781,2,381,,,39,1708,56,195,,,209,6776,275,1316,,,37,1979,35,299,,,487,8339,220,1793,,,53,3232,81,1012,,
2021-01-23,1,2901,,402,,,1,3169,,612,,,,1083,1,209,,,19,4895,145,1228,,,2,14966,42,2544,,,,2942,,454,,,1,1782,3,384,,,1,1709,3,198,,,22,6798,222,1538,,,,1979,1,300,,,71,8410,68,1861,,,113,3345,3,1015,,
2021-01-24,,2901,,402,,,,3169,,612,,,,1083,,209,,,,4895,,1228,,,2,14968,1,2545,,,,2942,,454,,,,1782,,384,,,15,1724,130,328,,,,6798,3,1541,,,,1979,,300,,,,8410,1,1862,,,,3345,,1015,,
2021-01-25,,2901,,402,,,,3169,,612,,,,1083,,209,,,,4895,,1228,,,,14968,,2545,,,1,2943,,454,,,,1782,1,385,,,,1724,1,329,,,,6798,,1541,,,,1979,,300,,,2,8412,3,1865,,,,3345,,1015,,
2021-01-26,2,2903,176,578,,,2,3171,221,833,,,1,1084,32,241,,,2,4897,66,1294,,,44,15012,617,3162,,,2,2945,21,475,,,1,1783,6,391,,,,1724,24,353,,,2,6800,117,1658,,,1,1980,52,352,,,22,8434,389,2254,,,1,3346,28,1043,,
2021-01-27,8,2911,444,1022,,,25,3196,228,1061,,,11,1095,141,382,,,21,4918,414,1708,,,69,15081,1285,4447,,,31,2976,225,700,,,10,1793,125,516,,,22,1746,186,539,,,8,6808,547,2205,,,4,1984,157,509,,,45,8479,821,3075,,,11,3357,277,1320,,
2021-01-28,64,2975,401,1423,,,25,3221,415,1476,,,10,1105,97,479,,,63,4981,496,2204,,,83,15164,1525,5972,,,98,3074,413,1113,,,12,1805,164,680,,,28,1774,207,746,,,37,6845,832,3037,,,23,2007,329,838,,,60,8539,636,3711,,,19,3376,284,1604,,
2021-01-29,42,3017,110,1533,,,30,3251,153,1629,,,10,1115,50,529,,,21,5002,296,2500,,,122,15286,1840,7812,,,24,3098,226,1339,,,6,1811,88,768,,,34,1808,177,923,,,87,6932,509,3546,,,9,2016,134,972,,,154,8693,361,4072,,,9,3385,107,1711,,
2021-01-30,5,3022,,1533,,,,3251,,1629,,,1,1116,,529,,,,5002,1,2501,,,,15286,5,7817,,,,3098,,1339,,,,1811,,768,,,,1808,,923,,,,6932,,3546,,,,2016,,972,,,,8693,5,4077,,,5,3390,95,1806,,
2021-01-31,,3022,,1533,,,,3251,,1629,,,,1116,,529,,,,5002,,2501,,,,15286,1,7818,,,,3098,,1339,,,,1811,,768,,,,1808,,923,,,,6932,,3546,,,,2016,,972,,,,8693,1,4078,,,1,3391,,1806,,
2021-02-01,,3022,1,1534,,,,3251,,1629,,,,1116,,529,,,,5002,1,2502,,,21,15307,10,7828,,,,3098,,1339,,,,1811,,768,,,1,1809,,923,,,,6932,,3546,,,,2016,2,974,,,,8693,29,4107,,,,3391,1,1807,,
2021-02-02,1,3023,243,1777,,,2,3253,101,1730,,,,1116,22,551,,,,5002,21,2523,,,4,15311,313,8141,,,5,3103,228,1567,,,,1811,23,791,,,,1809,8,931,,,2,6934,18,3564,,,,2016,2,976,,,5,8698,113,4220,,,,3391,8,1815,,
2021-02-03,15,3038,397,2174,,,12,3265,140,1870,,,3,1119,111,662,,,33,5035,325,2848,,,57,15368,1402,9543,,,3,3106,187,1754,,,4,1815,229,1020,,,4,1813,87,1018,,,1,6935,548,4112,,,7,2023,180,1156,,,37,8735,829,5049,,,8,3399,229,2044,,
