date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2020-12-27,,355,,,,392,,,,162,,,,653,,,,1721,,,,328,,,,158,,,,124,,,,845,,,,58,,,,906,,,,371,,
2020-12-28,28,383,,,20,412,,,44,206,,,89,742,,,414,2135,,,124,452,,,124,282,,,125,249,,,141,986,,,26,84,,,223,1129,,,220,591,,
2020-12-29,6,389,,,23,435,,,7,213,,,100,842,,,129,2264,,,17,469,,,54,336,,,182,431,,,340,1326,,,29,113,,,301,1430,,,113,704,,
2020-12-30,15,404,,,7,442,,,8,221,,,38,880,,,30,2294,,,47,516,,,16,352,,,,431,,,29,1355,,,23,136,,,126,1556,,,54,758,,
2020-12-31,23,427,,,279,721,,,19,240,,,219,1099,,,508,2802,,,45,561,,,15,367,,,15,446,,,50,1405,,,115,251,,,384,1940,,,173,931,,
2021-01-01,10,437,,,4,725,,,1,241,,,72,1171,,,31,2833,,,20,581,,,1,368,,,3,449,,,4,1409,,,3,254,,,1,1941,,,,931,,
2021-01-02,,437,,,,725,,,1,242,,,42,1213,,,37,2870,,,1,582,,,4,372,,,3,452,,,236,1645,,,8,262,,,70,2011,,,2,933,,
2021-01-03,3,440,,,4,729,,,1,243,,,87,1300,,,162,3032,,,7,589,,,9,381,,,10,462,,,254,1899,,,4,266,,,10,2021,,,2,935,,
2021-01-04,35,475,,,43,772,,,9,252,,,81,1381,,,529,3561,,,20,609,,,5,386,,,26,488,,,61,1960,,,26,292,,,233,2254,,,5,940,,
2021-01-05,226,701,,,330,1102,,,89,341,,,177,1558,,,780,4341,,,48,657,,,5,391,,,21,509,,,136,2096,,,71,363,,,527,2781,,,43,983,,
2021-01-06,525,1226,,,234,1336,,,128,469,,,309,1867,,,1712,6053,,,302,959,,,138,529,,,211,720,,,601,2697,,,225,588,,,645,3426,,,284,1267,,
2021-01-07,285,1511,,,358,1694,,,95,564,,,594,2461,,,1440,7493,,,401,1360,,,189,718,,,279,999,,,667,3364,,,411,999,,,472,3898,,,253,1520,,
2021-01-08,77,1588,,,98,1792,,,41,605,,,254,2715,,,1292,8785,1,1,205,1565,,,77,795,,,122,1121,,,389,3753,,,71,1070,,,386,4284,,,188,1708,,
2021-01-09,5,1593,,,1,1793,,,2,607,,,14,2729,,,172,8957,,1,9,1574,,,2,797,,,10,1131,,,1,3754,,,1,1071,,,3,4287,,,34,1742,,
2021-01-10,,1593,,,,1793,,,,607,,,,2729,,,,8957,,1,,1574,,,,797,,,,1131,,,,3754,,,,1071,,,1,4288,,,,1742,,
2021-01-11,3,1596,,,14,1807,,,10,617,,,49,2778,,,332,9289,,1,22,1596,,,3,800,,,25,1156,,,9,3763,,,2,1073,,,8,4296,,,1,1743,,
2021-01-12,393,1989,,,139,1946,,,50,667,,,16,2794,,,605,9894,,1,237,1833,,,24,824,,,4,1160,,,40,3803,,,13,1086,,,257,4553,,,12,1755,,
2021-01-13,479,2468,,,151,2097,,,99,766,,,226,3020,,,1030,10924,,1,187,2020,,,269,1093,,,67,1227,,,804,4607,1,1,197,1283,,,888,5441,,,289,2044,,
2021-01-14,217,2685,,,483,2580,,,221,987,1,1,975,3995,,,1390,12314,,1,515,2535,,,293,1386,,,130,1357,,,868,5475,,1,502,1785,,,780,6221,,,336,2380,,
2021-01-15,48,2733,2,2,275,2855,1,1,54,1041,,1,577,4572,,,1402,13716,1,2,229,2764,1,1,182,1568,2,2,225,1582,,,611,6086,6,7,50,1835,1,1,641,6862,131,131,462,2842,4,4
2021-01-16,,2733,,2,,2855,,1,,1041,,1,,4572,,,,13716,,2,,2764,,1,,1568,,2,,1582,,,,6086,,7,1,1836,,1,322,7184,,131,,2842,,4
2021-01-17,,2733,,2,3,2858,,1,,1041,,1,,4572,,,1,13717,,2,,2764,,1,,1568,,2,,1582,,,,6086,,7,,1836,,1,,7184,,131,,2842,,4
2021-01-18,,2733,1,3,,2858,3,4,1,1042,,1,3,4575,8,8,24,13741,122,124,4,2768,7,8,2,1570,1,3,2,1584,5,5,7,6093,11,18,,1836,3,4,19,7203,3,134,1,2843,1,5
2021-01-19,14,2747,204,207,66,2924,84,88,16,1058,52,53,13,4588,19,27,242,13983,477,601,11,2779,5,13,3,1573,5,8,12,1596,4,9,30,6123,54,72,5,1841,30,34,120,7323,447,581,20,2863,232,237
2021-01-20,89,2836,134,341,29,2953,186,274,47,1105,128,181,51,4639,252,279,328,14311,936,1537,103,2882,264,277,27,1600,195,203,15,1611,117,126,277,6400,517,589,43,1884,82,116,120,7443,451,1032,23,2886,253,490
2021-01-21,7,2843,67,408,90,3043,264,538,7,1112,39,220,117,4756,689,968,409,14720,852,2389,43,2925,150,427,47,1647,96,299,100,1711,45,171,145,6545,408,997,47,1931,146,262,172,7615,421,1453,99,2985,266,756
2021-01-22,14,2857,3,411,89,3132,27,565,8,1120,3,223,79,4835,153,1121,103,14823,121,2510,45,2970,32,459,23,1670,6,305,42,1753,64,235,208,6753,243,1240,37,1968,36,298,481,8096,220,1673,52,3037,78,834
2021-01-23,,2857,,411,1,3133,1,566,,1120,1,224,19,4854,146,1267,1,14824,34,2544,,2970,,459,1,1671,4,309,1,1754,5,240,23,6776,226,1466,,1968,1,299,72,8168,63,1736,111,3148,2,836
2021-01-24,,2857,,411,,3133,,566,,1120,,224,,4854,1,1268,1,14825,3,2547,,2970,1,460,,1671,,309,15,1769,122,362,,6776,5,1471,,1968,,299,,8168,1,1737,,3148,,836
2021-01-25,,2857,,411,,3133,,566,,1120,,224,,4854,,1268,,14825,,2547,1,2971,,460,1,1672,1,310,,1769,1,363,,6776,,1471,,1968,,299,3,8171,2,1739,,3148,,836
2021-01-26,4,2861,173,584,3,3136,220,786,1,1121,37,261,2,4856,50,1318,46,14871,606,3153,2,2973,24,484,3,1675,7,317,,1769,29,392,3,6779,120,1591,,1968,57,356,20,8191,382,2121,1,3149,29,865
2021-01-27,8,2869,439,1023,26,3162,234,1020,11,1132,142,403,19,4875,404,1722,71,14942,1232,4385,32,3005,230,714,14,1689,124,441,24,1793,181,573,6,6785,529,2120,4,1972,164,520,43,8234,803,2924,13,3162,282,1147
2021-01-28,61,2930,366,1389,26,3188,430,1450,15,1147,100,503,62,4937,458,2180,80,15022,1512,5897,92,3097,409,1123,12,1701,171,612,30,1823,208,781,39,6824,814,2934,25,1997,306,826,55,8289,582,3506,21,3183,249,1396
2021-01-29,45,2975,113,1502,29,3217,145,1595,10,1157,58,561,25,4962,275,2455,126,15148,1784,7681,26,3123,229,1352,5,1706,93,705,33,1856,181,962,88,6912,517,3451,10,2007,135,961,152,8441,359,3865,13,3196,105,1501
2021-01-30,5,2980,1,1503,,3217,,1595,1,1158,,561,,4962,1,2456,,15148,6,7687,,3123,,1352,,1706,,705,,1856,,962,,6912,,3451,,2007,,961,,8441,4,3869,5,3201,93,1594
