date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2020-12-27,,362,,,,,,404,,,,,,184,,,,,,645,,,,,,1648,,,,,,329,,,,,,257,,,,,,103,,,,,,854,,,,,,60,,,,,,837,,,,,,514,,,,
2020-12-28,23,385,,,,,27,431,,,,,29,213,,,,,74,719,,,,,435,2083,,,,,142,471,,,,,120,377,,,,,137,240,,,,,137,991,,,,,50,110,,,,,270,1107,,,,,241,755,,,,
2020-12-29,,385,,,,,21,452,,,,,5,218,,,,,82,801,,,,,84,2167,,,,,3,474,,,,,72,449,,,,,172,412,,,,,372,1363,,,,,11,121,,,,,348,1455,,,,,153,908,,,,
2020-12-30,16,401,,,,,6,458,,,,,8,226,,,,,35,836,,,,,24,2191,,,,,47,521,,,,,19,468,,,,,,412,,,,,24,1387,,,,,23,144,,,,,152,1607,,,,,67,975,,,,
2020-12-31,13,414,,,,,316,774,,,,,7,233,,,,,213,1049,,,,,500,2691,,,,,34,555,,,,,6,474,,,,,6,418,,,,,13,1400,,,,,141,285,,,,,448,2055,,,,,161,1136,,,,
2021-01-01,11,425,,,,,2,776,,,,,,233,,,,,72,1121,,,,,37,2728,,,,,21,576,,,,,,474,,,,,2,420,,,,,2,1402,,,,,3,288,,,,,1,2056,,,,,,1136,,,,
2021-01-02,,425,,,,,,776,,,,,,233,,,,,45,1166,,,,,43,2771,,,,,,576,,,,,3,477,,,,,3,423,,,,,230,1632,,,,,8,296,,,,,69,2125,,,,,2,1138,,,,
2021-01-03,3,428,,,,,2,778,,,,,1,234,,,,,98,1264,,,,,164,2935,,,,,5,581,,,,,7,484,,,,,8,431,,,,,253,1885,,,,,2,298,,,,,10,2135,,,,,2,1140,1,1,,
2021-01-04,37,465,,,,,39,817,,,,,8,242,,,,,75,1339,,,,,543,3478,,,,,23,604,,,,,5,489,,,,,24,455,,,,,57,1942,,,,,30,328,,,,,245,2380,,,,,3,1143,,1,,
2021-01-05,233,698,,,,,340,1157,,,,,86,328,,,,,191,1530,,,,,798,4276,,,,,39,643,,,,,3,492,,,,,19,474,,,,,124,2066,,,,,69,397,,,,,596,2976,,,,,39,1182,,1,,
2021-01-06,535,1233,,,,,227,1384,,,,,123,451,,,,,332,1862,,,,,1748,6024,,,,,294,937,,,,,136,628,,,,,212,686,,,,,617,2683,1,1,,,221,618,,,,,663,3639,,,,,279,1461,,1,,
2021-01-07,309,1542,,,,,338,1722,,,,,93,544,,,,,613,2475,,,,,1474,7498,,,,,408,1345,,,,,181,809,,,,,274,960,,,,,656,3339,,1,,,376,994,,,,,488,4127,,,,,258,1719,,1,,
2021-01-08,75,1617,,,,,100,1822,,,,,33,577,,,,,269,2744,,,,,1318,8816,1,1,,,201,1546,,,,,76,885,,,,,121,1081,,,,,381,3720,,1,,,89,1083,,,,,399,4526,,,,,200,1919,,1,,
2021-01-09,5,1622,,,,,1,1823,,,,,2,579,,,,,15,2759,,,,,173,8989,,1,,,9,1555,,,,,1,886,,,,,10,1091,,,,,1,3721,,1,,,,1083,,,,,3,4529,,,,,34,1953,,1,,
2021-01-10,,1622,,,,,,1823,,,,,,579,,,,,,2759,,,,,,8989,,1,,,,1555,,,,,,886,,,,,,1091,,,,,,3721,,1,,,,1083,,,,,1,4530,,,,,,1953,,1,,
