date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2020-12-27,,360,,,,410,,,,183,,,,644,,,,1633,,,,334,,,,258,,,,100,,,,865,,,,54,,,,835,,,,513,,
2020-12-28,24,384,,,26,436,,,28,211,,,76,720,,,438,2071,,,139,473,,,121,379,,,138,238,,,135,1000,,,27,81,,,266,1101,,,242,755,,
2020-12-29,,384,,,21,457,,,4,215,,,83,803,,,86,2157,,,1,474,,,73,452,,,173,411,,,376,1376,,,10,91,,,344,1445,,,150,905,,
2020-12-30,17,401,,,6,463,,,8,223,,,35,838,,,24,2181,,,47,521,,,19,471,,,,411,,,24,1400,,,23,114,,,140,1585,,,69,974,,
2020-12-31,12,413,,,312,775,,,7,230,,,212,1050,,,499,2680,,,33,554,,,6,477,,,6,417,,,16,1416,,,142,256,,,452,2037,,,160,1134,,
2021-01-01,11,424,,,2,777,,,,230,,,72,1122,,,36,2716,,,21,575,,,,477,,,3,420,,,2,1418,,,3,259,,,1,2038,,,,1134,,
2021-01-02,,424,,,,777,,,,230,,,45,1167,,,44,2760,,,,575,,,3,480,,,3,423,,,230,1648,,,7,266,,,69,2107,,,3,1137,,
2021-01-03,3,427,,,2,779,,,1,231,,,98,1265,,,165,2925,,,5,580,,,7,487,,,8,431,,,252,1900,,,2,268,,,10,2117,,,1,1138,,
2021-01-04,38,465,,,38,817,,,8,239,,,72,1337,,,544,3469,,,22,602,,,5,492,,,24,455,,,58,1958,,,30,298,,,245,2362,,,5,1143,,
2021-01-05,234,699,,,339,1156,,,86,325,,,184,1521,,,807,4276,,,38,640,,,3,495,,,19,474,,,122,2080,,,70,368,,,536,2898,,,37,1180,,
