date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2020-12-27,,358,,,,391,,,,162,,,,658,,,,1799,,,,334,,,,159,,,,124,,,,848,,,,58,,,,908,,,,372,,
2020-12-28,30,388,,,19,410,,,44,206,,,91,749,,,458,2257,,,126,460,,,124,283,,,125,249,,,144,992,,,27,85,,,235,1143,,,221,593,,
2020-12-29,6,394,,,23,433,,,7,213,,,101,850,,,138,2395,,,17,477,,,54,337,,,181,430,,,340,1332,,,29,114,,,305,1448,,,118,711,,
2020-12-30,15,409,,,6,439,,,8,221,,,38,888,,,32,2427,,,47,524,,,17,354,,,,430,,,29,1361,,,23,137,,,137,1585,,,54,765,,
2020-12-31,22,431,,,279,718,,,19,240,,,219,1107,,,509,2936,,,45,569,,,15,369,,,15,445,,,49,1410,,,114,251,,,389,1974,,,173,938,,
2021-01-01,10,441,,,4,722,,,1,241,,,72,1179,,,32,2968,,,20,589,,,1,370,,,3,448,,,4,1414,,,3,254,,,1,1975,,,,938,,
2021-01-02,,441,,,,722,,,,241,,,42,1221,,,37,3005,,,1,590,,,4,374,,,3,451,,,236,1650,,,8,262,,,71,2046,,,2,940,,
2021-01-03,3,444,,,3,725,,,1,242,,,87,1308,,,163,3168,,,7,597,,,9,383,,,10,461,,,254,1904,,,4,266,,,9,2055,,,2,942,,
2021-01-04,35,479,,,43,768,,,9,251,,,81,1389,,,529,3697,,,20,617,,,5,388,,,26,487,,,60,1964,,,26,292,,,246,2301,,,6,948,,
2021-01-05,228,707,,,331,1099,,,88,339,,,176,1565,,,781,4478,,,48,665,,,5,393,,,21,508,,,135,2099,,,71,363,,,530,2831,,,43,991,,
2021-01-06,524,1231,,,233,1332,,,129,468,,,310,1875,,,1719,6197,,,303,968,,,138,531,,,214,722,,,626,2725,,,223,586,,,654,3485,,,286,1277,,
2021-01-07,287,1518,,,357,1689,,,95,563,,,594,2469,,,1449,7646,,,403,1371,,,189,720,,,280,1002,,,668,3393,,,415,1001,,,479,3964,,,255,1532,,
2021-01-08,79,1597,,,100,1789,,,40,603,,,257,2726,,,1290,8936,1,1,206,1577,,,77,797,,,126,1128,,,389,3782,,,70,1071,,,401,4365,,,195,1727,,
2021-01-09,5,1602,,,1,1790,,,2,605,,,14,2740,,,172,9108,,1,9,1586,,,2,799,,,10,1138,,,1,3783,,,1,1072,,,3,4368,,,34,1761,,
2021-01-10,,1602,,,,1790,,,,605,,,,2740,,,,9108,,1,,1586,,,,799,,,,1138,,,,3783,,,,1072,,,1,4369,,,,1761,,
2021-01-11,3,1605,,,14,1804,,,10,615,,,49,2789,,,333,9441,,1,22,1608,,,3,802,,,25,1163,,,9,3792,,,2,1074,,,8,4377,,,,1761,,
2021-01-12,392,1997,,,147,1951,,,50,665,,,16,2805,,,607,10048,,1,238,1846,,,25,827,,,6,1169,,,101,3893,,,15,1089,,,259,4636,,,13,1774,,
2021-01-13,479,2476,,,151,2102,,,99,764,,,227,3032,,,1033,11081,,1,187,2033,,,268,1095,,,67,1236,,,809,4702,1,1,198,1287,,,904,5540,,,289,2063,,
2021-01-14,217,2693,,,483,2585,,,221,985,1,1,974,4006,,,1394,12475,,1,517,2550,,,295,1390,,,130,1366,,,869,5571,,1,504,1791,,,782,6322,,,338,2401,,
2021-01-15,48,2741,2,2,275,2860,1,1,54,1039,,1,577,4583,,,1404,13879,1,2,229,2779,1,1,182,1572,2,2,232,1598,,,611,6182,6,7,50,1841,1,1,644,6966,129,129,462,2863,4,4
2021-01-16,,2741,,2,,2860,,1,,1039,,1,,4583,,,,13879,,2,,2779,,1,,1572,,2,,1598,,,,6182,,7,1,1842,,1,322,7288,,129,,2863,,4
2021-01-17,,2741,,2,3,2863,,1,,1039,,1,,4583,,,1,13880,,2,,2779,,1,,1572,,2,,1598,,,,6182,,7,,1842,,1,,7288,,129,,2863,,4
2021-01-18,,2741,1,3,,2863,3,4,1,1040,,1,3,4586,8,8,24,13904,122,124,4,2783,7,8,2,1574,1,3,2,1600,5,5,7,6189,11,18,,1842,3,4,18,7306,3,132,1,2864,1,5
2021-01-19,14,2755,204,207,66,2929,83,87,16,1056,52,53,14,4600,19,27,244,14148,487,611,12,2795,5,13,3,1577,5,8,12,1612,4,9,26,6215,54,72,5,1847,31,35,120,7426,451,583,14,2878,239,244
2021-01-20,89,2844,138,345,29,2958,185,272,46,1102,126,179,55,4655,261,288,350,14498,1058,1669,106,2901,272,285,26,1603,195,203,16,1628,117,126,282,6497,556,628,42,1889,83,118,122,7548,479,1062,23,2901,244,488
2021-01-21,7,2851,67,412,91,3049,263,535,8,1110,39,218,117,4772,690,978,409,14907,859,2528,43,2944,151,436,48,1651,98,301,99,1727,45,171,148,6645,417,1045,46,1935,147,265,170,7718,432,1494,97,2998,270,758
2021-01-22,14,2865,3,415,89,3138,27,562,8,1118,3,221,80,4852,153,1131,103,15010,120,2648,45,2989,32,468,23,1674,6,307,41,1768,64,235,207,6852,244,1289,37,1972,36,301,490,8208,216,1710,53,3051,78,836
2021-01-23,,2865,,415,1,3139,1,563,,1118,,221,19,4871,146,1277,1,15011,34,2682,,2989,,468,1,1675,4,311,1,1769,4,239,23,6875,227,1516,,1972,1,302,72,8280,70,1780,111,3162,2,838
2021-01-24,,2865,,415,,3139,,563,,1118,,221,,4871,1,1278,2,15013,3,2685,,2989,1,469,,1675,,311,15,1784,122,361,,6875,5,1521,,1972,,302,,8280,1,1781,,3162,,838
2021-01-25,,2865,,415,,3139,,563,,1118,,221,,4871,,1278,,15013,,2685,1,2990,,469,,1675,1,312,,1784,1,362,,6875,,1521,,1972,,302,2,8282,3,1784,,3162,,838
2021-01-26,3,2868,174,589,2,3141,221,784,1,1119,36,257,2,4873,50,1328,45,15058,604,3289,2,2992,25,494,2,1677,7,319,,1784,29,391,3,6878,120,1641,,1972,57,359,20,8302,382,2166,1,3163,29,867
2021-01-27,8,2876,440,1029,26,3167,233,1017,11,1130,143,400,19,4892,406,1734,65,15123,1245,4534,32,3024,230,724,13,1690,125,444,22,1806,185,576,9,6887,553,2194,4,1976,163,522,43,8345,803,2969,11,3174,283,1150
2021-01-28,61,2937,369,1398,26,3193,430,1447,14,1144,101,501,62,4954,461,2195,83,15206,1540,6074,95,3119,413,1137,12,1702,171,615,32,1838,209,785,40,6927,846,3040,24,2000,308,830,55,8400,621,3590,20,3194,274,1424
2021-01-29,45,2982,113,1511,29,3222,146,1593,9,1153,58,559,24,4978,277,2472,122,15328,1789,7863,25,3144,231,1368,5,1707,93,708,35,1873,184,969,87,7014,518,3558,9,2009,134,964,149,8549,367,3957,12,3206,110,1534
2021-01-30,5,2987,1,1512,,3222,,1593,1,1154,,559,,4978,1,2473,,15328,6,7869,,3144,,1368,,1707,,708,,1873,,969,,7014,,3558,,2009,,964,,8549,4,3961,5,3211,94,1628
2021-01-31,,2987,,1512,,3222,,1593,,1154,,559,,4978,,2473,,15328,1,7870,,3144,,1368,,1707,,708,,1873,,969,,7014,,3558,,2009,,964,,8549,1,3962,,3211,,1628
2021-02-01,,2987,1,1513,,3222,,1593,,1154,,559,,4978,2,2475,22,15350,10,7880,,3144,,1368,,1707,,708,1,1874,,969,,7014,,3558,,2009,,964,,8549,30,3992,,3211,1,1629
2021-02-02,1,2988,243,1756,2,3224,103,1696,,1154,23,582,,4978,20,2495,4,15354,298,8178,5,3149,231,1599,,1707,24,732,,1874,8,977,2,7016,19,3577,,2009,3,967,7,8556,115,4107,,3211,7,1636
2021-02-03,14,3002,385,2141,12,3236,149,1845,3,1157,112,694,35,5013,321,2816,59,15413,1371,9549,3,3152,186,1785,7,1714,224,956,5,1879,89,1066,2,7018,567,4144,7,2016,184,1151,35,8591,805,4912,8,3219,229,1865
2021-02-04,9,3011,396,2537,245,3481,502,2347,5,1162,182,876,200,5213,889,3705,30,15443,1433,10982,46,3198,480,2265,1,1715,273,1229,8,1887,174,1240,8,7026,1011,5155,5,2021,205,1356,49,8640,890,5802,8,3227,379,2244
2021-02-05,11,3022,63,2600,52,3533,267,2614,7,1169,86,962,54,5267,575,4280,157,15600,1832,12814,16,3214,251,2516,4,1719,190,1419,15,1902,186,1426,9,7035,656,5811,4,2025,208,1564,39,8679,674,6476,5,3232,306,2550
2021-02-06,,3022,,2600,,3533,,2614,,1169,,962,,5267,,4280,,15600,,12814,,3214,,2516,,1719,,1419,,1902,,1426,,7035,2,5813,5,2030,126,1690,22,8701,327,6803,1,3233,118,2668
