date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2020-12-27,,361,,,,,,405,,,,,,184,,,,,,645,,,,,,1662,,,,,,329,,,,,,249,,,,,,103,,,,,,851,,,,,,60,,,,,,838,,,,,,510,,,,
2020-12-28,23,384,,,,,28,433,,,,,29,213,,,,,74,719,,,,,438,2100,,,,,141,470,,,,,121,370,,,,,136,239,,,,,138,989,,,,,51,111,,,,,265,1103,,,,,241,751,,,,
2020-12-29,1,385,,,,,21,454,,,,,6,219,,,,,81,800,,,,,87,2187,,,,,3,473,,,,,70,440,,,,,171,410,,,,,373,1362,,,,,12,123,,,,,348,1451,,,,,150,901,,,,
2020-12-30,16,401,,,,,6,460,,,,,8,227,,,,,35,835,,,,,25,2212,,,,,47,520,,,,,19,459,,,,,,410,,,,,24,1386,,,,,22,145,,,,,152,1603,,,,,67,968,,,,
2020-12-31,15,416,,,,,315,775,,,,,8,235,,,,,214,1049,,,,,496,2708,,,,,36,556,,,,,7,466,,,,,6,416,,,,,13,1399,,,,,141,286,,,,,445,2048,,,,,162,1130,,,,
2021-01-01,11,427,,,,,2,777,,,,,,235,,,,,73,1122,,,,,35,2743,,,,,21,577,,,,,,466,,,,,2,418,,,,,3,1402,,,,,3,289,,,,,1,2049,,,,,,1130,,,,
2021-01-02,,427,,,,,,777,,,,,,235,,,,,45,1167,,,,,43,2786,,,,,,577,,,,,3,469,,,,,3,421,,,,,231,1633,,,,,7,296,,,,,69,2118,,,,,2,1132,,,,
2021-01-03,3,430,,,,,2,779,,,,,1,236,,,,,97,1264,,,,,164,2950,,,,,5,582,,,,,7,476,,,,,8,429,,,,,254,1887,,,,,2,298,,,,,10,2128,,,,,2,1134,1,1,,
2021-01-04,38,468,,,,,38,817,,,,,8,244,,,,,75,1339,,,,,543,3493,,,,,23,605,,,,,5,481,,,,,24,453,,,,,57,1944,,,,,30,328,,,,,245,2373,,,,,3,1137,,1,,
2021-01-05,235,703,,,,,340,1157,,,,,86,330,,,,,190,1529,,,,,784,4277,,,,,44,649,,,,,4,485,,,,,20,473,,,,,128,2072,,,,,69,397,,,,,594,2967,,,,,42,1179,,1,,
2021-01-06,534,1237,,,,,228,1385,,,,,123,453,,,,,336,1865,,,,,1741,6018,,,,,294,943,,,,,137,622,,,,,213,686,,,,,618,2690,1,1,,,220,617,,,,,661,3628,,,,,281,1460,,1,,
2021-01-07,310,1547,,,,,339,1724,,,,,94,547,,,,,610,2475,,,,,1464,7482,,,,,410,1353,,,,,180,802,,,,,278,964,,,,,663,3353,,1,,,373,990,,,,,489,4117,,,,,257,1717,,1,,
