date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2020-12-27,,360,,,,,,407,,,,,,186,,,,,,643,,,,,,1634,,,,,,332,,,,,,263,,,,,,100,,,,,,861,,,,,,59,,,,,,839,,,,,,511,,,,
2020-12-28,23,383,,,,,27,434,,,,,27,213,,,,,76,719,,,,,438,2072,,,,,142,474,,,,,120,383,,,,,136,236,,,,,136,997,,,,,29,88,,,,,268,1107,,,,,241,752,,,,
2020-12-29,,383,,,,,21,455,,,,,4,217,,,,,81,800,,,,,86,2158,,,,,1,475,,,,,74,457,,,,,172,408,,,,,380,1377,,,,,11,99,,,,,344,1451,,,,,148,900,,,,
2020-12-30,17,400,,,,,6,461,,,,,8,225,,,,,35,835,,,,,24,2182,,,,,47,522,,,,,19,476,,,,,,408,,,,,24,1401,,,,,23,122,,,,,150,1601,,,,,69,969,,,,
2020-12-31,12,412,,,,,315,776,,,,,6,231,,,,,214,1049,,,,,499,2681,,,,,33,555,,,,,5,481,,,,,6,414,,,,,13,1414,,,,,142,264,,,,,451,2052,,,,,161,1130,,,,
2021-01-01,11,423,,,,,2,778,,,,,,231,,,,,72,1121,,,,,36,2717,,,,,21,576,,,,,,481,,,,,3,417,,,,,2,1416,,,,,3,267,,,,,1,2053,,,,,,1130,,,,
2021-01-02,,423,,,,,,778,,,,,,231,,,,,45,1166,,,,,44,2761,,,,,,576,,,,,3,484,,,,,3,420,,,,,230,1646,,,,,7,274,,,,,69,2122,,,,,2,1132,,,,
2021-01-03,3,426,,,,,2,780,,,,,1,232,,,,,98,1264,,,,,164,2925,,,,,5,581,,,,,7,491,,,,,8,428,,,,,252,1898,,,,,2,276,,,,,11,2133,,,,,1,1133,,,,
2021-01-04,36,462,,,,,39,819,,,,,8,240,,,,,73,1337,,,,,546,3471,,,,,21,602,,,,,5,496,,,,,24,452,,,,,57,1955,,,,,30,306,,,,,245,2378,,,,,5,1138,,,,
2021-01-05,234,696,,,,,339,1158,,,,,86,326,,,,,187,1524,,,,,806,4277,,,,,38,640,,,,,3,499,,,,,19,471,,,,,123,2078,,,,,70,376,,,,,592,2970,,,,,39,1177,,,,
2021-01-06,533,1229,,,,,227,1385,,,,,121,447,,,,,331,1855,,,,,1748,6025,,,,,298,938,,,,,136,635,,,,,211,682,,,,,622,2700,1,1,,,220,596,,,,,661,3631,,,,,277,1454,,,,
2021-01-07,311,1540,,,,,337,1722,,,,,93,540,,,,,612,2467,,,,,1472,7497,,,,,406,1344,,,,,177,812,,,,,275,957,,,,,666,3366,,1,,,394,990,,,,,490,4121,,,,,256,1710,,,,
2021-01-08,75,1615,,,,,101,1823,,,,,33,573,,,,,272,2739,,,,,1316,8813,1,1,,,201,1545,,,,,76,888,,,,,122,1079,,,,,380,3746,,1,,,89,1079,,,,,400,4521,,,,,197,1907,,,,
2021-01-09,4,1619,,,,,,1823,,,,,2,575,,,,,15,2754,,,,,175,8988,,1,,,9,1554,,,,,1,889,,,,,10,1089,,,,,1,3747,,1,,,,1079,,,,,3,4524,,,,,34,1941,,,,
2021-01-10,,1619,,,,,,1823,,,,,,575,,,,,,2754,,,,,,8988,,1,,,,1554,,,,,,889,,,,,,1089,,,,,,3747,,1,,,,1079,,,,,1,4525,,,,,,1941,,,,
2021-01-11,4,1623,,,,,15,1838,,,,,9,584,,,,,48,2802,,,,,344,9332,,1,,,19,1573,,,,,3,892,,,,,25,1114,,,,,8,3755,,1,,,2,1081,,,,,5,4530,,,,,,1941,,,,
2021-01-12,400,2023,,,,,141,1979,,,,,53,637,,,,,15,2817,,,,,626,9958,,1,,,231,1804,,,,,24,916,,,,,5,1119,,,,,102,3857,,1,,,13,1094,,,,,258,4788,,,,,12,1953,,,,
2021-01-13,482,2505,,,,,143,2122,,,,,97,734,,,,,228,3045,3,3,,,1047,11005,,1,,,189,1993,,,,,272,1188,1,1,,,66,1185,,,,,795,4652,1,2,,,191,1285,,,,,929,5717,1,1,,,290,2243,,,,
2021-01-14,221,2726,,,,,484,2606,,,,,218,952,1,1,,,994,4039,,3,,,1404,12409,,1,,,512,2505,,,,,294,1482,,1,,,125,1310,,,,,859,5511,,2,,,511,1796,,,,,790,6507,,1,,,334,2577,,,,
2021-01-15,47,2773,,,,,276,2882,,,,,51,1003,,1,,,582,4621,,3,,,1407,13816,1,2,,,231,2736,,,,,187,1669,2,3,,,238,1548,,,,,614,6125,5,7,,,47,1843,,,,,605,7112,136,137,,,458,3035,4,4,,
2021-01-16,1,2774,,,,,,2882,,,,,,1003,,1,,,,4621,,3,,,,13816,,2,,,,2736,,,,,,1669,,3,,,,1548,,,,,,6125,,7,,,1,1844,,,,,321,7433,,137,,,1,3036,,4,,
2021-01-17,,2774,,,,,3,2885,,,,,,1003,,1,,,,4621,,3,,,1,13817,,2,,,,2736,,,,,,1669,1,4,,,,1548,,,,,,6125,,7,,,,1844,,,,,,7433,,137,,,,3036,,4,,
2021-01-18,,2774,1,1,,,,2885,3,3,,,1,1004,,1,,,2,4623,11,14,,,23,13840,124,126,,,3,2739,7,7,,,3,1672,1,5,,,2,1550,5,5,,,5,6130,10,17,,,,1844,2,2,,,3,7436,1,138,,,1,3037,1,5,,
2021-01-19,14,2788,198,199,,,64,2949,106,109,,,16,1020,45,46,,,13,4636,8,22,,,253,14093,496,622,,,10,2749,2,9,,,2,1674,4,9,,,11,1561,1,6,,,23,6153,47,64,,,5,1849,36,38,,,118,7554,455,593,,,15,3052,249,254,,
2021-01-20,88,2876,125,324,,,32,2981,185,294,,,43,1063,145,191,,,57,4693,224,246,,,360,14453,1061,1683,,,104,2853,268,277,,,26,1700,198,207,,,16,1577,116,122,,,283,6436,592,656,,,40,1889,66,104,,,120,7674,559,1152,,,22,3074,267,521,,
