date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2020-12-27,,362,,,,,,404,,,,,,184,,,,,,643,,,,,,1652,,,,,,329,,,,,,257,,,,,,103,,,,,,852,,,,,,60,,,,,,837,,,,,,514,,,,
2020-12-28,23,385,,,,,27,431,,,,,29,213,,,,,74,717,,,,,434,2086,,,,,143,472,,,,,120,377,,,,,137,240,,,,,138,990,,,,,50,110,,,,,269,1106,,,,,241,755,,,,
2020-12-29,,385,,,,,21,452,,,,,5,218,,,,,82,799,,,,,85,2171,,,,,3,475,,,,,72,449,,,,,172,412,,,,,372,1362,,,,,11,121,,,,,347,1453,,,,,153,908,,,,
2020-12-30,16,401,,,,,6,458,,,,,8,226,,,,,35,834,,,,,24,2195,,,,,47,522,,,,,19,468,,,,,,412,,,,,24,1386,,,,,23,144,,,,,152,1605,,,,,67,975,,,,
2020-12-31,13,414,,,,,316,774,,,,,7,233,,,,,213,1047,,,,,500,2695,,,,,34,556,,,,,6,474,,,,,6,418,,,,,13,1399,,,,,141,285,,,,,448,2053,,,,,161,1136,,,,
2021-01-01,11,425,,,,,2,776,,,,,,233,,,,,72,1119,,,,,37,2732,,,,,21,577,,,,,,474,,,,,2,420,,,,,2,1401,,,,,3,288,,,,,1,2054,,,,,,1136,,,,
2021-01-02,,425,,,,,,776,,,,,,233,,,,,45,1164,,,,,43,2775,,,,,,577,,,,,3,477,,,,,3,423,,,,,230,1631,,,,,8,296,,,,,69,2123,,,,,2,1138,,,,
2021-01-03,3,428,,,,,2,778,,,,,1,234,,,,,98,1262,,,,,164,2939,,,,,5,582,,,,,7,484,,,,,8,431,,,,,253,1884,,,,,2,298,,,,,10,2133,,,,,2,1140,1,1,,
2021-01-04,37,465,,,,,39,817,,,,,8,242,,,,,75,1337,,,,,543,3482,,,,,23,605,,,,,5,489,,,,,24,455,,,,,57,1941,,,,,30,328,,,,,245,2378,,,,,3,1143,,1,,
2021-01-05,233,698,,,,,340,1157,,,,,86,328,,,,,191,1528,,,,,798,4280,,,,,39,644,,,,,3,492,,,,,19,474,,,,,124,2065,,,,,69,397,,,,,596,2974,,,,,39,1182,,1,,
2021-01-06,535,1233,,,,,227,1384,,,,,123,451,,,,,332,1860,,,,,1748,6028,,,,,294,938,,,,,136,628,,,,,212,686,,,,,617,2682,1,1,,,221,618,,,,,663,3637,,,,,279,1461,,1,,
2021-01-07,309,1542,,,,,338,1722,,,,,93,544,,,,,612,2472,,,,,1473,7501,,,,,408,1346,,,,,181,809,,,,,275,961,,,,,656,3338,,1,,,376,994,,,,,488,4125,,,,,258,1719,,1,,
2021-01-08,75,1617,,,,,100,1822,,,,,33,577,,,,,269,2741,,,,,1318,8819,1,1,,,201,1547,,,,,76,885,,,,,121,1082,,,,,381,3719,,1,,,89,1083,,,,,399,4524,,,,,200,1919,,1,,
2021-01-09,5,1622,,,,,1,1823,,,,,2,579,,,,,15,2756,,,,,173,8992,,1,,,9,1556,,,,,1,886,,,,,10,1092,,,,,1,3720,,1,,,,1083,,,,,3,4527,,,,,34,1953,,1,,
2021-01-10,,1622,,,,,,1823,,,,,,579,,,,,,2756,,,,,,8992,,1,,,,1556,,,,,,886,,,,,,1092,,,,,,3720,,1,,,,1083,,,,,1,4528,,,,,,1953,,1,,
2021-01-11,5,1627,,,,,15,1838,,,,,9,588,,,,,48,2804,,,,,342,9334,,1,,,19,1575,,,,,3,889,,,,,25,1117,,,,,8,3728,,1,,,2,1085,,,,,6,4534,,,,,,1953,,1,,
2021-01-12,400,2027,,,,,140,1978,,,,,51,639,,,,,16,2820,,,,,628,9962,,1,,,233,1808,,,,,23,912,,,,,5,1122,,,,,102,3830,,1,,,13,1098,,,,,256,4790,,,,,13,1966,,1,,
2021-01-13,483,2510,,,,,143,2121,,,,,98,737,,,,,228,3048,,,,,1046,11008,,1,,,187,1995,,,,,272,1184,1,1,,,66,1188,,,,,796,4626,1,2,,,192,1290,,,,,928,5718,,,,,290,2256,,1,,
2021-01-14,222,2732,,,,,484,2605,,,,,216,953,1,1,,,988,4036,,,,,1411,12419,,1,,,512,2507,,,,,294,1478,,1,,,127,1315,,,,,856,5482,,2,,,508,1798,,,,,793,6511,,,,,335,2591,,1,,
2021-01-15,46,2778,,,,,276,2881,,,,,53,1006,,1,,,579,4615,,,,,1408,13827,1,2,,,232,2739,,,,,188,1666,2,3,,,236,1551,,,,,618,6100,5,7,,,48,1846,1,1,,,602,7113,135,135,,,455,3046,4,5,,
2021-01-16,1,2779,,,,,,2881,,,,,,1006,,1,,,,4615,,,,,,13827,,2,,,,2739,,,,,,1666,,3,,,,1551,,,,,,6100,,7,,,1,1847,,1,,,322,7435,,135,,,1,3047,,5,,
2021-01-17,,2779,,,,,2,2883,,,,,,1006,,1,,,,4615,,,,,1,13828,,2,,,,2739,,,,,,1666,1,4,,,,1551,,,,,,6100,,7,,,,1847,,1,,,,7435,,135,,,,3047,,5,,
2021-01-18,,2779,1,1,,,,2883,3,3,,,1,1007,,1,,,2,4617,12,12,,,23,13851,122,124,,,3,2742,7,7,,,3,1669,1,5,,,2,1553,5,5,,,5,6105,10,17,,,,1847,2,3,,,3,7438,1,136,,,1,3048,1,6,,
2021-01-19,14,2793,198,199,,,64,2947,104,107,,,16,1023,46,47,,,13,4630,8,20,,,253,14104,496,620,,,10,2752,2,9,,,2,1671,4,9,,,11,1564,2,7,,,23,6128,47,64,,,5,1852,36,39,,,119,7557,454,590,,,14,3062,249,255,,
2021-01-20,90,2883,126,325,,,31,2978,186,293,,,44,1067,146,193,,,58,4688,222,242,,,355,14459,1064,1684,,,105,2857,265,274,,,26,1697,196,205,,,16,1580,116,123,,,283,6411,586,650,,,40,1892,68,107,,,121,7678,562,1152,,,22,3084,268,523,,
2021-01-21,9,2892,76,401,,,96,3074,294,587,,,5,1072,13,206,,,110,4798,685,927,,,397,14856,698,2382,,,43,2900,153,427,,,64,1761,175,380,,,92,1672,17,140,,,146,6557,384,1034,,,50,1942,157,264,,,176,7854,422,1574,,,100,3184,416,939,,
2021-01-22,13,2905,,401,,,91,3165,26,613,,,9,1081,1,207,,,79,4877,156,1083,,,101,14957,112,2494,,,47,2947,29,456,,,23,1784,2,382,,,39,1711,58,198,,,208,6765,276,1310,,,36,1978,35,299,,,488,8342,220,1794,,,53,3237,81,1020,,
2021-01-23,1,2906,,401,,,1,3166,,613,,,,1081,1,208,,,19,4896,145,1228,,,2,14959,43,2537,,,,2947,,456,,,1,1785,3,385,,,1,1712,3,201,,,22,6787,221,1531,,,,1978,1,300,,,71,8413,68,1862,,,113,3350,3,1023,,
2021-01-24,,2906,,401,,,,3166,,613,,,,1081,,208,,,,4896,,1228,,,2,14961,1,2538,,,,2947,,456,,,,1785,,385,,,15,1727,130,331,,,,6787,3,1534,,,,1978,,300,,,,8413,1,1863,,,,3350,,1023,,
2021-01-25,,2906,,401,,,,3166,,613,,,,1081,,208,,,,4896,,1228,,,,14961,,2538,,,1,2948,,456,,,,1785,1,386,,,,1727,1,332,,,,6787,,1534,,,,1978,,300,,,2,8415,3,1866,,,,3350,,1023,,
2021-01-26,2,2908,176,577,,,2,3168,220,833,,,1,1082,32,240,,,2,4898,66,1294,,,44,15005,618,3156,,,2,2950,21,477,,,1,1786,6,392,,,,1727,24,356,,,2,6789,117,1651,,,1,1979,52,352,,,22,8437,390,2256,,,1,3351,28,1051,,
2021-01-27,8,2916,446,1023,,,25,3193,227,1060,,,11,1093,141,381,,,21,4919,414,1708,,,69,15074,1288,4444,,,31,2981,225,702,,,10,1796,124,516,,,22,1749,186,542,,,8,6797,546,2197,,,4,1983,157,509,,,45,8482,822,3078,,,11,3362,274,1325,,
2021-01-28,64,2980,401,1424,,,24,3217,415,1475,,,10,1103,97,478,,,63,4982,497,2205,,,83,15157,1522,5966,,,98,3079,413,1115,,,12,1808,168,684,,,28,1777,207,749,,,37,6834,829,3026,,,23,2006,329,838,,,61,8543,636,3714,,,19,3381,285,1610,,
2021-01-29,42,3022,110,1534,,,30,3247,153,1628,,,10,1113,50,528,,,21,5003,298,2503,,,122,15279,1837,7803,,,24,3103,227,1342,,,6,1814,88,772,,,34,1811,177,926,,,87,6921,508,3534,,,9,2015,133,971,,,154,8697,363,4077,,,9,3390,107,1717,,
2021-01-30,5,3027,1,1535,,,,3247,,1628,,,1,1114,,528,,,,5003,1,2504,,,,15279,5,7808,,,,3103,,1342,,,,1814,,772,,,,1811,,926,,,,6921,,3534,,,,2015,,971,,,,8697,5,4082,,,5,3395,94,1811,,
2021-01-31,,3027,,1535,,,,3247,,1628,,,,1114,,528,,,,5003,,2504,,,,15279,1,7809,,,,3103,,1342,,,,1814,,772,,,,1811,,926,,,,6921,,3534,,,,2015,,971,,,,8697,1,4083,,,1,3396,,1811,,
2021-02-01,,3027,1,1536,,,,3247,,1628,,,,1114,,528,,,,5003,1,2505,,,21,15300,10,7819,,,,3103,,1342,,,,1814,,772,,,1,1812,,926,,,,6921,,3534,,,,2015,2,973,,,,8697,29,4112,,,,3396,1,1812,,
2021-02-02,1,3028,244,1780,,,2,3249,101,1729,,,,1114,22,550,,,,5003,21,2526,,,4,15304,312,8131,,,5,3108,228,1570,,,,1814,23,795,,,,1812,8,934,,,2,6923,18,3552,,,,2015,2,975,,,5,8702,113,4225,,,,3396,8,1820,,
2021-02-03,15,3043,397,2177,,,12,3261,140,1869,,,3,1117,110,660,,,33,5036,325,2851,,,58,15362,1401,9532,,,3,3111,187,1757,,,4,1818,229,1024,,,4,1816,87,1021,,,1,6924,550,4102,,,7,2022,180,1155,,,36,8738,829,5054,,,8,3404,229,2049,,
2021-02-04,10,3053,398,2575,,,246,3507,502,2371,,,4,1121,181,841,,,202,5238,897,3748,,,29,15391,1451,10983,,,46,3157,473,2230,,,1,1819,272,1296,,,6,1822,178,1199,,,7,6931,1008,5110,,,1,2023,209,1364,,,52,8790,896,5950,,,6,3410,381,2430,,
2021-02-05,10,3063,60,2635,,,52,3559,266,2637,,,8,1129,84,925,,,52,5290,578,4326,,,155,15546,1868,12851,,,13,3170,252,2482,,,4,1823,194,1490,,,16,1838,194,1393,,,8,6939,658,5768,,,5,2028,203,1567,,,36,8826,676,6626,,,4,3414,300,2730,,
2021-02-06,,3063,1,2636,,,,3559,,2637,,,,1129,,925,,,,5290,,4326,,,,15546,,12851,,,,3170,,2482,,,,1823,,1490,,,,1838,,1393,,,,6939,2,5770,,,5,2033,124,1691,,,22,8848,331,6957,,,1,3415,117,2847,,
2021-02-07,,3063,,2636,,,,3559,,2637,,,,1129,,925,,,,5290,,4326,,,,15546,,12851,,,,3170,,2482,,,,1823,,1490,,,,1838,,1393,,,,6939,,5770,,,,2033,,1691,,,,8848,,6957,,,,3415,,2847,,
2021-02-08,1,3064,,2636,,,,3559,,2637,,,,1129,,925,,,1,5291,,4326,,,4,15550,1,12852,,,194,3364,,2482,,,,1823,,1490,,,,1838,,1393,,,,6939,,5770,,,,2033,,1691,,,,8848,,6957,,,199,3614,,2847,,
2021-02-09,,3064,,2636,,,,3559,,2637,,,,1129,,925,,,,5291,,4326,,,,15550,1,12853,,,,3364,,2482,,,,1823,29,1519,,,,1838,,1393,,,,6939,2,5772,,,1,2034,,1691,,,85,8933,,6957,,,2,3616,,2847,,
2021-02-10,139,3203,88,2724,,,8,3567,4,2641,,,25,1154,38,963,,,334,5625,69,4395,,,1690,17240,343,13196,,,10,3374,24,2506,,,21,1844,39,1558,,,72,1910,27,1420,,,111,7050,48,5820,,,,2034,1,1692,,,79,9012,42,6999,,,5,3621,4,2851,,
2021-02-11,523,3726,46,2770,,,152,3719,142,2783,,,196,1350,24,987,,,872,6497,150,4545,,,2547,19787,591,13787,,,682,4056,76,2582,,,164,2008,60,1618,,,242,2152,166,1586,,,803,7853,184,6004,,,264,2298,115,1807,,,397,9409,200,7199,,,66,3687,116,2967,,
2021-02-12,323,4049,43,2813,,,1110,4829,168,2951,,,202,1552,40,1027,,,466,6963,102,4647,,,1703,21490,343,14130,,,380,4436,160,2742,,,352,2360,32,1650,,,151,2303,17,1603,,,558,8411,155,6159,,,543,2841,53,1860,,,657,10066,584,7783,,,471,4158,110,3077,,
2021-02-13,,4049,,2813,,,1,4830,2,2953,,,,1552,,1027,,,,6963,16,4663,,,2,21492,2,14132,,,,4436,,2742,,,,2360,,1650,,,37,2340,,1603,,,1,8412,2,6161,,,50,2891,11,1871,,,475,10541,44,7827,,,145,4303,114,3191,,
2021-02-14,,4049,,2813,,,,4830,,2953,,,,1552,,1027,,,,6963,,4663,,,,21492,1,14133,,,1,4437,,2742,,,,2360,,1650,,,2,2342,14,1617,,,,8412,,6161,,,,2891,,1871,,,14,10555,1,7828,,,,4303,,3191,,
2021-02-15,,4049,,2813,,,,4830,,2953,,,,1552,,1027,,,46,7009,1,4664,,,4,21496,3,14136,,,5,4442,1,2743,,,12,2372,,1650,,,7,2349,,1617,,,2,8414,,6161,,,,2891,,1871,,,,10555,3,7831,,,,4303,,3191,,
2021-02-16,4,4053,,2813,,,44,4874,,2953,,,11,1563,,1027,,,32,7041,1,4665,,,371,21867,6,14142,,,149,4591,2,2745,,,35,2407,1,1651,,,4,2353,,1617,,,32,8446,,6161,,,26,2917,1,1872,,,331,10886,65,7896,,,11,4314,1,3192,,
