date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2020-12-27,,357,,,,,,405,,,,,,183,,,,,,647,,,,,,1665,,,,,,326,,,,,,256,,,,,,103,,,,,,850,,,,,,60,,,,,,840,,,,,,505,,,,
2020-12-28,22,379,,,,,29,434,,,,,30,213,,,,,74,721,,,,,436,2101,,,,,140,466,,,,,121,377,,,,,136,239,,,,,138,988,,,,,51,111,,,,,266,1106,,,,,242,747,,,,
2020-12-29,,379,,,,,21,455,,,,,5,218,,,,,81,802,,,,,85,2186,,,,,2,468,,,,,71,448,,,,,173,412,,,,,373,1361,,,,,14,125,,,,,348,1454,,,,,150,897,,,,
2020-12-30,14,393,,,,,6,461,,,,,8,226,,,,,34,836,,,,,26,2212,,,,,47,515,,,,,19,467,,,,,,412,,,,,25,1386,,,,,22,147,,,,,153,1607,,,,,67,964,,,,
2020-12-31,14,407,,,,,313,774,,,,,9,235,,,,,211,1047,,,,,506,2718,,,,,30,545,,,,,6,473,,,,,6,418,,,,,15,1401,,,,,143,290,,,,,445,2052,,,,,159,1123,,,,
2021-01-01,11,418,,,,,2,776,,,,,,235,,,,,72,1119,,,,,37,2755,,,,,20,565,,,,,,473,,,,,2,420,,,,,3,1404,,,,,3,293,,,,,1,2053,,,,,,1123,,,,
2021-01-02,,418,,,,,,776,,,,,,235,,,,,44,1163,,,,,44,2799,,,,,,565,,,,,3,476,,,,,3,423,,,,,229,1633,,,,,8,301,,,,,70,2123,,,,,2,1125,,,,
2021-01-03,3,421,,,,,2,778,,,,,1,236,,,,,99,1262,,,,,161,2960,,,,,5,570,,,,,7,483,,,,,9,432,,,,,254,1887,,,,,2,303,,,,,10,2133,,,,,2,1127,1,1,,
2021-01-04,35,456,,,,,37,815,,,,,7,243,,,,,75,1337,,,,,545,3505,,,,,23,593,,,,,6,489,,,,,25,457,,,,,58,1945,,,,,30,333,,,,,245,2378,,,,,3,1130,,1,,
2021-01-05,237,693,,,,,331,1146,,,,,87,330,,,,,185,1522,,,,,799,4304,,,,,41,634,,,,,4,493,,,,,19,476,,,,,126,2071,,,,,70,403,,,,,596,2974,,,,,42,1172,,1,,
2021-01-06,533,1226,,,,,231,1377,,,,,121,451,,,,,327,1849,,,,,1750,6054,,,,,291,925,,,,,137,630,,,,,214,690,,,,,620,2691,1,1,,,217,620,,,,,664,3638,,,,,280,1452,,1,,
2021-01-07,306,1532,,,,,339,1716,,,,,95,546,,,,,600,2449,,,,,1478,7532,,,,,407,1332,,,,,181,811,,,,,277,967,,,,,665,3356,,1,,,375,995,,,,,489,4127,,,,,255,1707,,1,,
2021-01-08,72,1604,,,,,98,1814,,,,,34,580,,,,,260,2709,,,,,1328,8860,1,1,,,202,1534,,,,,76,887,,,,,121,1088,,,,,384,3740,,1,,,89,1084,,,,,397,4524,,,,,201,1908,,1,,
