date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2020-12-27,,362,,,,,,402,,,,,,183,,,,,,642,,,,,,1670,,,,,,323,,,,,,256,,,,,,101,,,,,,854,,,,,,61,,,,,,837,,,,,,506,,,,
2020-12-28,24,386,,,,,28,430,,,,,33,216,,,,,77,719,,,,,435,2105,,,,,135,458,,,,,121,377,,,,,135,236,,,,,137,991,,,,,50,111,,,,,267,1104,,,,,243,749,,,,
2020-12-29,,386,,,,,22,452,,,,,5,221,,,,,81,800,,,,,84,2189,,,,,2,460,,,,,71,448,,,,,172,408,,,,,373,1364,,,,,14,125,,,,,348,1452,,,,,152,901,,,,
2020-12-30,13,399,,,,,6,458,,,,,8,229,,,,,34,834,,,,,27,2216,,,,,47,507,,,,,19,467,,,,,,408,,,,,24,1388,,,,,22,147,,,,,154,1606,,,,,67,968,,,,
2020-12-31,14,413,,,,,311,769,,,,,9,238,,,,,213,1047,,,,,508,2724,,,,,32,539,,,,,6,473,,,,,6,414,,,,,15,1403,,,,,142,289,,,,,443,2049,,,,,158,1126,,,,
2021-01-01,11,424,,,,,2,771,,,,,,238,,,,,72,1119,,,,,37,2761,,,,,20,559,,,,,,473,,,,,2,416,,,,,3,1406,,,,,3,292,,,,,1,2050,,,,,,1126,,,,
2021-01-02,,424,,,,,,771,,,,,,238,,,,,44,1163,,,,,43,2804,,,,,,559,,,,,3,476,,,,,3,419,,,,,229,1635,,,,,10,302,,,,,69,2119,,,,,2,1128,,,,
2021-01-03,3,427,,,,,2,773,,,,,1,239,,,,,98,1261,,,,,165,2969,,,,,5,564,,,,,7,483,,,,,8,427,,,,,252,1887,,,,,3,305,,,,,9,2128,,,,,2,1130,1,1,,
2021-01-04,37,464,,,,,37,810,,,,,8,247,,,,,76,1337,,,,,545,3514,,,,,22,586,,,,,5,488,,,,,25,452,,,,,57,1944,,,,,28,333,,,,,246,2374,,,,,3,1133,,1,,
2021-01-05,234,698,,,,,341,1151,,,,,86,333,,,,,182,1519,,,,,802,4316,,,,,39,625,,,,,3,491,,,,,19,471,,,,,124,2068,,,,,70,403,,,,,594,2968,,,,,42,1175,,1,,
2021-01-06,535,1233,,,,,228,1379,,,,,122,455,,,,,329,1848,,,,,1749,6065,,,,,292,917,,,,,136,627,,,,,216,687,,,,,617,2685,1,1,,,217,620,,,,,666,3634,,,,,279,1454,,1,,
2021-01-07,303,1536,,,,,337,1716,,,,,95,550,,,,,601,2449,,,,,1482,7547,,,,,406,1323,,,,,184,811,,,,,275,962,,,,,669,3354,,1,,,373,993,,,,,489,4123,,,,,253,1707,,1,,
2021-01-08,73,1609,,,,,99,1815,,,,,34,584,,,,,259,2708,,,,,1325,8872,1,1,,,203,1526,,,,,77,888,,,,,120,1082,,,,,383,3737,,1,,,89,1082,,,,,399,4522,,,,,200,1907,,1,,
2021-01-09,6,1615,,,,,,1815,,,,,1,585,,,,,15,2723,,,,,174,9046,,1,,,9,1535,,,,,1,889,,,,,10,1092,,,,,1,3738,,1,,,,1082,,,,,3,4525,,,,,34,1941,,1,,
2021-01-10,,1615,,,,,,1815,,,,,,585,,,,,,2723,,,,,,9046,,1,,,,1535,,,,,,889,,,,,,1092,,,,,,3738,,1,,,,1082,,,,,1,4526,,,,,,1941,,1,,
2021-01-11,6,1621,,,,,13,1828,,,,,10,595,,,,,49,2772,,,,,338,9384,,1,,,20,1555,,,,,3,892,,,,,27,1119,,,,,8,3746,,1,,,2,1084,,,,,7,4533,,,,,,1941,,1,,
2021-01-12,401,2022,,,,,142,1970,,,,,52,647,,,,,14,2786,,,,,625,10009,,1,,,234,1789,,,,,24,916,,,,,5,1124,,,,,98,3844,,1,,,12,1096,,,,,259,4792,,,,,13,1954,,1,,
2021-01-13,483,2505,,,,,143,2113,,,,,97,744,,,,,225,3011,,,,,1051,11060,,1,,,186,1975,,,,,271,1187,1,1,,,66,1190,,,,,788,4632,1,2,,,194,1290,,,,,935,5727,,,,,289,2243,,1,,
2021-01-14,217,2722,,,,,483,2596,,,,,216,960,1,1,,,990,4001,,,,,1413,12473,,1,,,510,2485,,,,,294,1481,,1,,,127,1317,,,,,860,5492,,2,,,509,1799,,,,,793,6520,,,,,335,2578,,1,,
2021-01-15,46,2768,,,,,275,2871,,,,,53,1013,,1,,,578,4579,,,,,1416,13889,,1,,,229,2714,1,1,,,185,1666,2,3,,,235,1552,,,,,617,6109,6,8,,,48,1847,,,,,604,7124,134,134,,,455,3033,4,5,,
2021-01-16,1,2769,,,,,,2871,,,,,,1013,,1,,,1,4580,,,,,,13889,,1,,,,2714,,1,,,,1666,,3,,,,1552,,,,,,6109,,8,,,1,1848,,,,,321,7445,,134,,,1,3034,,5,,
2021-01-17,,2769,,,,,2,2873,,,,,,1013,,1,,,,4580,,,,,,13889,,1,,,,2714,,1,,,,1666,1,4,,,,1552,,,,,,6109,,8,,,,1848,,,,,,7445,,134,,,,3034,,5,,
2021-01-18,,2769,1,1,,,,2873,3,3,,,1,1014,,1,,,2,4582,11,11,,,23,13912,123,124,,,3,2717,7,8,,,3,1669,1,5,,,2,1554,5,5,,,5,6114,10,18,,,,1848,2,2,,,3,7448,1,135,,,1,3035,1,6,,
2021-01-19,14,2783,199,200,,,63,2936,102,105,,,17,1031,46,47,,,13,4595,9,20,,,252,14164,495,619,,,10,2727,2,10,,,2,1671,4,9,,,11,1565,2,7,,,23,6137,49,67,,,6,1854,34,36,,,121,7569,455,590,,,13,3048,250,256,,
2021-01-20,91,2874,122,322,,,32,2968,187,292,,,45,1076,145,192,,,57,4652,225,245,,,358,14522,1065,1684,,,105,2832,262,272,,,26,1697,196,205,,,15,1580,115,122,,,283,6420,586,653,,,39,1893,69,105,,,121,7690,562,1152,,,20,3068,271,527,,
2021-01-21,8,2882,79,401,,,96,3064,289,581,,,5,1081,19,211,,,111,4763,678,923,,,398,14920,726,2410,,,43,2875,141,413,,,63,1760,174,379,,,91,1671,17,139,,,145,6565,385,1038,,,51,1944,157,262,,,177,7867,418,1570,,,100,3168,406,933,,
2021-01-22,14,2896,,401,,,91,3155,26,607,,,9,1090,2,213,,,79,4842,155,1078,,,101,15021,114,2524,,,47,2922,30,443,,,23,1783,2,381,,,39,1710,56,195,,,209,6774,274,1312,,,36,1980,36,298,,,486,8353,222,1792,,,53,3221,79,1012,,
2021-01-23,1,2897,,401,,,1,3156,,607,,,,1090,,213,,,19,4861,146,1224,,,2,15023,41,2565,,,,2922,,443,,,1,1784,3,384,,,1,1711,4,199,,,22,6796,221,1533,,,,1980,2,300,,,71,8424,68,1860,,,113,3334,3,1015,,
2021-01-24,,2897,,401,,,,3156,,607,,,,1090,,213,,,,4861,,1224,,,2,15025,1,2566,,,,2922,,443,,,,1784,,384,,,15,1726,129,328,,,,6796,4,1537,,,,1980,,300,,,,8424,1,1861,,,,3334,,1015,,
2021-01-25,,2897,,401,,,,3156,,607,,,,1090,,213,,,,4861,,1224,,,,15025,,2566,,,1,2923,,443,,,,1784,1,385,,,,1726,1,329,,,,6796,,1537,,,,1980,,300,,,2,8426,3,1864,,,,3334,,1015,,
2021-01-26,2,2899,175,576,,,2,3158,222,829,,,1,1091,33,246,,,2,4863,65,1289,,,43,15068,621,3187,,,2,2925,20,463,,,1,1785,6,391,,,,1726,24,353,,,2,6798,115,1652,,,1,1981,53,353,,,22,8448,387,2251,,,1,3335,28,1043,,
2021-01-27,8,2907,442,1018,,,25,3183,227,1056,,,11,1102,141,387,,,22,4885,409,1698,,,69,15137,1286,4473,,,31,2956,226,689,,,10,1795,124,515,,,22,1748,190,543,,,8,6806,549,2201,,,3,1984,158,511,,,46,8494,821,3072,,,11,3346,277,1320,,
2021-01-28,65,2972,399,1417,,,24,3207,412,1468,,,10,1112,96,483,,,62,4947,479,2177,,,83,15220,1548,6021,,,97,3053,409,1098,,,12,1807,170,685,,,29,1777,205,748,,,38,6844,839,3040,,,24,2008,326,837,,,59,8553,638,3710,,,19,3365,280,1600,,
2021-01-29,43,3015,111,1528,,,30,3237,154,1622,,,10,1122,52,535,,,21,4968,288,2465,,,122,15342,1842,7863,,,23,3076,226,1324,,,7,1814,87,772,,,34,1811,177,925,,,86,6930,509,3549,,,9,2017,133,970,,,153,8706,366,4076,,,9,3374,106,1706,,
2021-01-30,5,3020,,1528,,,,3237,,1622,,,1,1123,,535,,,,4968,1,2466,,,,15342,5,7868,,,,3076,,1324,,,,1814,,772,,,,1811,,925,,,,6930,,3549,,,,2017,,970,,,,8706,4,4080,,,5,3379,96,1802,,
2021-01-31,,3020,,1528,,,,3237,,1622,,,,1123,,535,,,,4968,,2466,,,,15342,1,7869,,,,3076,,1324,,,,1814,,772,,,,1811,,925,,,,6930,,3549,,,,2017,,970,,,,8706,1,4081,,,1,3380,,1802,,
2021-02-01,,3020,1,1529,,,,3237,,1622,,,,1123,,535,,,,4968,2,2468,,,21,15363,10,7879,,,,3076,,1324,,,,1814,,772,,,1,1812,,925,,,,6930,,3549,,,,2017,,970,,,,8706,30,4111,,,,3380,1,1803,,
2021-02-02,1,3021,245,1774,,,2,3239,99,1721,,,,1123,22,557,,,,4968,21,2489,,,4,15367,313,8192,,,5,3081,228,1552,,,,1814,23,795,,,,1812,8,933,,,2,6932,18,3567,,,,2017,1,971,,,5,8711,114,4225,,,,3380,8,1811,,
2021-02-03,15,3036,395,2169,,,12,3251,141,1862,,,3,1126,111,668,,,33,5001,320,2809,,,57,15424,1411,9603,,,3,3084,187,1739,,,4,1818,229,1024,,,4,1816,87,1020,,,1,6933,540,4107,,,7,2024,182,1153,,,39,8750,836,5061,,,7,3387,227,2038,,
2021-02-04,9,3045,396,2565,,,246,3497,502,2364,,,4,1130,181,849,,,203,5204,900,3709,,,28,15452,1445,11048,,,46,3130,473,2212,,,1,1819,273,1297,,,6,1822,181,1201,,,7,6940,1003,5110,,,1,2025,208,1361,,,53,8803,903,5964,,,6,3393,382,2420,,
2021-02-05,10,3055,61,2626,,,53,3550,264,2628,,,8,1138,84,933,,,52,5256,580,4289,,,155,15607,1865,12913,,,13,3143,252,2464,,,4,1823,192,1489,,,15,1837,192,1393,,,8,6948,661,5771,,,5,2030,204,1565,,,36,8839,678,6642,,,4,3397,300,2720,,
2021-02-06,,3055,1,2627,,,,3550,,2628,,,,1138,,933,,,,5256,,4289,,,,15607,,12913,,,,3143,,2464,,,,1823,,1489,,,,1837,,1393,,,,6948,3,5774,,,5,2035,124,1689,,,22,8861,330,6972,,,1,3398,117,2837,,
2021-02-07,,3055,,2627,,,,3550,,2628,,,,1138,,933,,,,5256,,4289,,,,15607,,12913,,,,3143,,2464,,,,1823,,1489,,,,1837,,1393,,,,6948,,5774,,,,2035,,1689,,,,8861,,6972,,,,3398,,2837,,
2021-02-08,1,3056,,2627,,,,3550,,2628,,,,1138,,933,,,,5256,,4289,,,5,15612,1,12914,,,194,3337,,2464,,,,1823,,1489,,,,1837,,1393,,,,6948,,5774,,,,2035,,1689,,,,8861,,6972,,,199,3597,,2837,,
2021-02-09,,3056,,2627,,,,3550,,2628,,,,1138,,933,,,,5256,,4289,,,,15612,1,12915,,,,3337,,2464,,,,1823,29,1518,,,,1837,,1393,,,,6948,2,5776,,,1,2036,,1689,,,85,8946,,6972,,,2,3599,,2837,,
