date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2020-12-27,,360,,,,,,409,,,,,,186,,,,,,641,,,,,,1638,,,,,,331,,,,,,262,,,,,,102,,,,,,859,,,,,,59,,,,,,837,,,,,,514,,,,
2020-12-28,23,383,,,,,28,437,,,,,29,215,,,,,76,717,,,,,433,2071,,,,,141,472,,,,,120,382,,,,,138,240,,,,,138,997,,,,,49,108,,,,,268,1105,,,,,241,755,,,,
2020-12-29,,383,,,,,21,458,,,,,5,220,,,,,82,799,,,,,84,2155,,,,,1,473,,,,,74,456,,,,,172,412,,,,,379,1376,,,,,11,119,,,,,343,1448,,,,,150,905,,,,
2020-12-30,17,400,,,,,6,464,,,,,8,228,,,,,35,834,,,,,24,2179,,,,,47,520,,,,,19,475,,,,,,412,,,,,24,1400,,,,,23,142,,,,,152,1600,,,,,68,973,,,,
2020-12-31,13,413,,,,,316,780,,,,,7,235,,,,,213,1047,,,,,498,2677,,,,,33,553,,,,,6,481,,,,,6,418,,,,,13,1413,,,,,142,284,,,,,450,2050,,,,,161,1134,,,,
2021-01-01,11,424,,,,,2,782,,,,,,235,,,,,72,1119,,,,,36,2713,,,,,21,574,,,,,,481,,,,,3,421,,,,,2,1415,,,,,3,287,,,,,1,2051,,,,,,1134,,,,
2021-01-02,,424,,,,,,782,,,,,,235,,,,,45,1164,,,,,44,2757,,,,,,574,,,,,3,484,,,,,3,424,,,,,230,1645,,,,,7,294,,,,,69,2120,,,,,2,1136,,,,
2021-01-03,3,427,,,,,2,784,,,,,1,236,,,,,98,1262,,,,,164,2921,,,,,5,579,,,,,7,491,,,,,8,432,,,,,252,1897,,,,,2,296,,,,,11,2131,,,,,1,1137,,,,
2021-01-04,36,463,,,,,40,824,,,,,8,244,,,,,74,1336,,,,,545,3466,,,,,21,600,,,,,5,496,,,,,24,456,,,,,57,1954,,,,,30,326,,,,,244,2375,,,,,5,1142,,,,
2021-01-05,234,697,,,,,339,1163,,,,,84,328,,,,,188,1524,,,,,805,4271,,,,,38,638,,,,,3,499,,,,,19,475,,,,,123,2077,,,,,70,396,,,,,594,2969,,,,,39,1181,,,,
