date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2020-12-27,,361,,,,,,408,,,,,,186,,,,,,640,,,,,,1641,,,,,,330,,,,,,260,,,,,,102,,,,,,859,,,,,,59,,,,,,838,,,,,,514,,,,
2020-12-28,23,384,,,,,28,436,,,,,29,215,,,,,76,716,,,,,433,2074,,,,,141,471,,,,,120,380,,,,,138,240,,,,,138,997,,,,,51,110,,,,,266,1104,,,,,241,755,,,,
2020-12-29,,384,,,,,21,457,,,,,5,220,,,,,84,800,,,,,86,2160,,,,,2,473,,,,,72,452,,,,,172,412,,,,,379,1376,,,,,12,122,,,,,338,1442,,,,,151,906,,,,
2020-12-30,17,401,,,,,6,463,,,,,8,228,,,,,35,835,,,,,26,2186,,,,,47,520,,,,,19,471,,,,,,412,,,,,24,1400,,,,,23,145,,,,,150,1592,,,,,68,974,,,,
2020-12-31,13,414,,,,,316,779,,,,,7,235,,,,,213,1048,,,,,498,2684,,,,,33,553,,,,,6,477,,,,,6,418,,,,,13,1413,,,,,142,287,,,,,450,2042,,,,,161,1135,,,,
2021-01-01,11,425,,,,,2,781,,,,,,235,,,,,72,1120,,,,,36,2720,,,,,21,574,,,,,,477,,,,,3,421,,,,,2,1415,,,,,3,290,,,,,1,2043,,,,,,1135,,,,
2021-01-02,,425,,,,,,781,,,,,,235,,,,,45,1165,,,,,44,2764,,,,,,574,,,,,3,480,,,,,3,424,,,,,230,1645,,,,,7,297,,,,,69,2112,,,,,2,1137,,,,
2021-01-03,3,428,,,,,2,783,,,,,1,236,,,,,98,1263,,,,,164,2928,,,,,5,579,,,,,7,487,,,,,8,432,,,,,252,1897,,,,,2,299,,,,,11,2123,,,,,1,1138,,,,
2021-01-04,36,464,,,,,40,823,,,,,8,244,,,,,74,1337,,,,,545,3473,,,,,21,600,,,,,5,492,,,,,24,456,,,,,57,1954,,,,,30,329,,,,,244,2367,,,,,5,1143,,,,
2021-01-05,234,698,,,,,339,1162,,,,,84,328,,,,,188,1525,,,,,805,4278,,,,,38,638,,,,,3,495,,,,,19,475,,,,,123,2077,,,,,70,399,,,,,595,2962,,,,,39,1182,,,,
2021-01-06,532,1230,,,,,228,1390,,,,,122,450,,,,,331,1856,,,,,1750,6028,,,,,297,935,,,,,136,631,,,,,211,686,,,,,620,2697,1,1,,,220,619,,,,,663,3625,,,,,277,1459,,,,
2021-01-07,312,1542,,,,,337,1727,,,,,92,542,,,,,613,2469,,,,,1469,7497,,,,,409,1344,,,,,177,808,,,,,274,960,,,,,667,3364,,1,,,374,993,,,,,486,4111,,,,,258,1717,,,,
2021-01-08,77,1619,,,,,100,1827,,,,,32,574,,,,,271,2740,,,,,1316,8813,1,1,,,201,1545,,,,,76,884,,,,,121,1081,,,,,383,3747,,1,,,88,1081,,,,,399,4510,,,,,198,1915,,,,
