date,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd.todate,vaccination.region.go.1st.todate,vaccination.region.go.2nd.todate,vaccination.region.po.1st.todate,vaccination.region.po.2nd.todate,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd.todate,vaccination.region.za.1st.todate,vaccination.region.za.2nd.todate,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd.todate
2021-01-10,1155,0,737,0,471,0,1976,0,6635,0,1190,0,661,0,641,0,2841,0,543,0,3172,0,1045,0
2021-01-17,2469,0,2020,0,952,0,3737,0,12113,0,2538,0,1481,0,1286,0,5277,0,1407,0,6009,0,2352,0
2021-01-24,2676,221,2959,371,1100,211,4732,1084,14140,1658,2914,411,1620,282,1651,257,6219,962,1950,278,7576,1313,3025,801
2021-01-31,2819,1236,3071,1067,1144,535,4881,2224,14782,6711,3089,1290,1667,664,1811,773,6368,2722,1980,877,7817,2812,3150,1541
2021-02-07,2883,2436,3512,2578,1165,940,5189,4035,15119,12192,3356,2422,1695,1384,1875,1391,6510,5213,2010,1617,8021,5849,3374,2534
2021-02-14,3843,2631,4478,2865,1588,1042,6828,4476,20737,13519,4423,2701,2206,1474,2138,1607,7932,5636,2647,1794,9742,6848,4050,2903
2021-02-21,4932,2740,6505,2949,2237,1097,8915,4635,28009,14075,5821,2866,3108,1518,2802,1665,9891,6058,3572,1856,13182,7327,4851,2954
2021-02-28,6221,2775,8695,3076,2713,1118,12103,4732,33680,14436,8648,2959,4647,1557,3741,1727,12826,6252,4543,1881,16619,7522,6519,2998
2021-03-07,7511,3431,10438,4156,3424,1499,13851,5778,37627,17516,10716,3825,5577,1992,4654,1956,15813,7326,5468,2515,20512,8949,8389,3636
2021-03-14,8254,4747,11785,5575,4012,2010,15879,7681,41493,25237,13497,4906,6876,2654,5595,2412,20018,8884,6670,3067,29803,11784,9629,4583
