date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2020-12-27,,361,,,,,,404,,,,,,185,,,,,,646,,,,,,1653,,,,,,327,,,,,,256,,,,,,102,,,,,,855,,,,,,60,,,,,,836,,,,,,512,,,,
2020-12-28,23,384,,,,,28,432,,,,,29,214,,,,,74,720,,,,,437,2090,,,,,142,469,,,,,120,376,,,,,137,239,,,,,138,993,,,,,50,110,,,,,267,1103,,,,,240,752,,,,
2020-12-29,,384,,,,,21,453,,,,,5,219,,,,,82,802,,,,,87,2177,,,,,2,471,,,,,71,447,,,,,172,411,,,,,373,1366,,,,,11,121,,,,,346,1449,,,,,153,905,,,,
2020-12-30,16,400,,,,,6,459,,,,,8,227,,,,,35,837,,,,,24,2201,,,,,47,518,,,,,19,466,,,,,,411,,,,,24,1390,,,,,23,144,,,,,152,1601,,,,,67,972,,,,
2020-12-31,13,413,,,,,314,773,,,,,9,236,,,,,214,1051,,,,,501,2702,,,,,33,551,,,,,6,472,,,,,6,417,,,,,13,1403,,,,,141,285,,,,,446,2047,,,,,162,1134,,,,
2021-01-01,11,424,,,,,2,775,,,,,,236,,,,,72,1123,,,,,37,2739,,,,,21,572,,,,,,472,,,,,2,419,,,,,2,1405,,,,,3,288,,,,,1,2048,,,,,,1134,,,,
2021-01-02,,424,,,,,,775,,,,,,236,,,,,45,1168,,,,,42,2781,,,,,,572,,,,,3,475,,,,,3,422,,,,,231,1636,,,,,8,296,,,,,69,2117,,,,,2,1136,,,,
2021-01-03,3,427,,,,,2,777,,,,,1,237,,,,,98,1266,,,,,163,2944,,,,,5,577,,,,,7,482,,,,,8,430,,,,,254,1890,,,,,2,298,,,,,10,2127,,,,,2,1138,1,1,,
2021-01-04,38,465,,,,,38,815,,,,,8,245,,,,,74,1340,,,,,544,3488,,,,,23,600,,,,,5,487,,,,,24,454,,,,,57,1947,,,,,30,328,,,,,245,2372,,,,,3,1141,,1,,
2021-01-05,233,698,,,,,340,1155,,,,,87,332,,,,,191,1531,,,,,795,4283,,,,,39,639,,,,,3,490,,,,,19,473,,,,,124,2071,,,,,69,397,,,,,595,2967,,,,,41,1182,,1,,
