date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2020-12-27,,360,,,,,,407,,,,,,186,,,,,,643,,,,,,1633,,,,,,332,,,,,,261,,,,,,101,,,,,,862,,,,,,59,,,,,,840,,,,,,512,,,,
2020-12-28,23,383,,,,,27,434,,,,,27,213,,,,,76,719,,,,,437,2070,,,,,143,475,,,,,120,381,,,,,136,237,,,,,136,998,,,,,31,90,,,,,268,1108,,,,,241,753,,,,
2020-12-29,,383,,,,,21,455,,,,,4,217,,,,,81,800,,,,,86,2156,,,,,1,476,,,,,74,455,,,,,172,409,,,,,380,1378,,,,,10,100,,,,,343,1451,,,,,150,903,,,,
2020-12-30,17,400,,,,,6,461,,,,,8,225,,,,,35,835,,,,,24,2180,,,,,47,523,,,,,19,474,,,,,,409,,,,,24,1402,,,,,23,123,,,,,150,1601,,,,,69,972,,,,
2020-12-31,12,412,,,,,315,776,,,,,7,232,,,,,214,1049,,,,,498,2678,,,,,33,556,,,,,6,480,,,,,6,415,,,,,13,1415,,,,,142,265,,,,,451,2052,,,,,161,1133,,,,
2021-01-01,11,423,,,,,2,778,,,,,,232,,,,,72,1121,,,,,36,2714,,,,,21,577,,,,,,480,,,,,3,418,,,,,2,1417,,,,,3,268,,,,,1,2053,,,,,,1133,,,,
2021-01-02,,423,,,,,,778,,,,,,232,,,,,45,1166,,,,,44,2758,,,,,,577,,,,,3,483,,,,,3,421,,,,,230,1647,,,,,7,275,,,,,69,2122,,,,,2,1135,,,,
2021-01-03,3,426,,,,,2,780,,,,,1,233,,,,,98,1264,,,,,164,2922,,,,,5,582,,,,,7,490,,,,,8,429,,,,,252,1899,,,,,2,277,,,,,11,2133,,,,,1,1136,,,,
2021-01-04,36,462,,,,,39,819,,,,,8,241,,,,,74,1338,,,,,546,3468,,,,,21,603,,,,,5,495,,,,,24,453,,,,,57,1956,,,,,30,307,,,,,244,2377,,,,,5,1141,,,,
2021-01-05,234,696,,,,,339,1158,,,,,84,325,,,,,188,1526,,,,,803,4271,,,,,38,641,,,,,3,498,,,,,19,472,,,,,124,2080,,,,,70,377,,,,,594,2971,,,,,40,1181,,,,
