date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2020-12-27,,355,,,,392,,,,162,,,,653,,,,1717,,,,328,,,,158,,,,124,,,,845,,,,58,,,,906,,,,371,,
2020-12-28,28,383,,,20,412,,,44,206,,,89,742,,,412,2129,,,124,452,,,124,282,,,125,249,,,141,986,,,26,84,,,223,1129,,,220,591,,
2020-12-29,6,389,,,23,435,,,7,213,,,100,842,,,129,2258,,,17,469,,,54,336,,,182,431,,,340,1326,,,29,113,,,301,1430,,,113,704,,
2020-12-30,15,404,,,7,442,,,8,221,,,38,880,,,30,2288,,,47,516,,,16,352,,,,431,,,29,1355,,,23,136,,,126,1556,,,54,758,,
2020-12-31,23,427,,,279,721,,,19,240,,,219,1099,,,508,2796,,,45,561,,,15,367,,,15,446,,,50,1405,,,118,254,,,384,1940,,,173,931,,
2021-01-01,10,437,,,4,725,,,1,241,,,72,1171,,,31,2827,,,20,581,,,1,368,,,3,449,,,4,1409,,,3,257,,,1,1941,,,,931,,
2021-01-02,,437,,,,725,,,1,242,,,42,1213,,,37,2864,,,1,582,,,4,372,,,3,452,,,236,1645,,,8,265,,,70,2011,,,2,933,,
2021-01-03,3,440,,,4,729,,,1,243,,,87,1300,,,162,3026,,,7,589,,,9,381,,,10,462,,,254,1899,,,4,269,,,10,2021,,,2,935,,
2021-01-04,35,475,,,43,772,,,9,252,,,81,1381,,,529,3555,,,20,609,,,5,386,,,26,488,,,61,1960,,,26,295,,,233,2254,,,5,940,,
2021-01-05,226,701,,,330,1102,,,89,341,,,177,1558,,,780,4335,,,48,657,,,5,391,,,21,509,,,136,2096,,,71,366,,,527,2781,,,43,983,,
2021-01-06,525,1226,,,234,1336,,,128,469,,,308,1866,,,1707,6042,,,301,958,,,138,529,,,210,719,,,601,2697,,,225,591,,,644,3425,,,284,1267,,
