date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2020-12-27,,359,,,,,,404,,,,,,185,,,,,,643,,,,,,1654,,,,,,329,,,,,,256,,,,,,104,,,,,,852,,,,,,60,,,,,,837,,,,,,514,,,,
2020-12-28,23,382,,,,,27,431,,,,,29,214,,,,,74,717,,,,,434,2088,,,,,143,472,,,,,120,376,,,,,137,241,,,,,138,990,,,,,50,110,,,,,269,1106,,,,,241,755,,,,
2020-12-29,,382,,,,,21,452,,,,,5,219,,,,,82,799,,,,,86,2174,,,,,3,475,,,,,72,448,,,,,172,413,,,,,371,1361,,,,,11,121,,,,,347,1453,,,,,153,908,,,,
2020-12-30,16,398,,,,,6,458,,,,,8,227,,,,,35,834,,,,,24,2198,,,,,47,522,,,,,19,467,,,,,,413,,,,,24,1385,,,,,23,144,,,,,152,1605,,,,,67,975,,,,
2020-12-31,13,411,,,,,315,773,,,,,8,235,,,,,213,1047,,,,,500,2698,,,,,34,556,,,,,6,473,,,,,6,419,,,,,13,1398,,,,,141,285,,,,,448,2053,,,,,161,1136,,,,
2021-01-01,11,422,,,,,2,775,,,,,,235,,,,,72,1119,,,,,37,2735,,,,,21,577,,,,,,473,,,,,2,421,,,,,2,1400,,,,,3,288,,,,,1,2054,,,,,,1136,,,,
2021-01-02,,422,,,,,,775,,,,,,235,,,,,45,1164,,,,,43,2778,,,,,,577,,,,,3,476,,,,,3,424,,,,,230,1630,,,,,8,296,,,,,69,2123,,,,,2,1138,,,,
2021-01-03,3,425,,,,,2,777,,,,,1,236,,,,,98,1262,,,,,164,2942,,,,,5,582,,,,,7,483,,,,,8,432,,,,,253,1883,,,,,2,298,,,,,10,2133,,,,,2,1140,1,1,,
2021-01-04,37,462,,,,,39,816,,,,,8,244,,,,,75,1337,,,,,543,3485,,,,,23,605,,,,,5,488,,,,,24,456,,,,,57,1940,,,,,30,328,,,,,245,2378,,,,,3,1143,,1,,
2021-01-05,233,695,,,,,340,1156,,,,,86,330,,,,,191,1528,,,,,797,4282,,,,,39,644,,,,,3,491,,,,,19,475,,,,,124,2064,,,,,69,397,,,,,596,2974,,,,,40,1183,,1,,
