date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2020-12-27,,359,,,,,,406,,,,,,185,,,,,,646,,,,,,1647,,,,,,329,,,,,,253,,,,,,101,,,,,,860,,,,,,60,,,,,,835,,,,,,516,,,,
2020-12-28,24,383,,,,,28,434,,,,,30,215,,,,,75,721,,,,,434,2081,,,,,139,468,,,,,120,373,,,,,137,238,,,,,138,998,,,,,50,110,,,,,269,1104,,,,,241,757,,,,
2020-12-29,,383,,,,,21,455,,,,,5,220,,,,,82,803,,,,,84,2165,,,,,3,471,,,,,72,445,,,,,172,410,,,,,372,1370,,,,,11,121,,,,,349,1453,,,,,152,909,,,,
2020-12-30,16,399,,,,,6,461,,,,,8,228,,,,,35,838,,,,,24,2189,,,,,47,518,,,,,19,464,,,,,,410,,,,,24,1394,,,,,23,144,,,,,152,1605,,,,,67,976,,,,
2020-12-31,13,412,,,,,316,777,,,,,7,235,,,,,213,1051,,,,,499,2688,,,,,34,552,,,,,6,470,,,,,6,416,,,,,13,1407,,,,,141,285,,,,,449,2054,,,,,161,1137,,,,
2021-01-01,11,423,,,,,2,779,,,,,,235,,,,,72,1123,,,,,36,2724,,,,,21,573,,,,,,470,,,,,3,419,,,,,2,1409,,,,,3,288,,,,,1,2055,,,,,,1137,,,,
2021-01-02,,423,,,,,,779,,,,,,235,,,,,45,1168,,,,,43,2767,,,,,,573,,,,,3,473,,,,,3,422,,,,,230,1639,,,,,8,296,,,,,69,2124,,,,,2,1139,,,,
2021-01-03,3,426,,,,,2,781,,,,,1,236,,,,,97,1265,,,,,165,2932,,,,,5,578,,,,,7,480,,,,,8,430,,,,,253,1892,,,,,2,298,,,,,10,2134,,,,,2,1141,1,1,,
2021-01-04,36,462,,,,,39,820,,,,,8,244,,,,,75,1340,,,,,544,3476,,,,,22,600,,,,,5,485,,,,,24,454,,,,,57,1949,,,,,30,328,,,,,246,2380,,,,,3,1144,,1,,
2021-01-05,233,695,,,,,340,1160,,,,,86,330,,,,,190,1530,,,,,800,4276,,,,,38,638,,,,,3,488,,,,,19,473,,,,,124,2073,,,,,69,397,,,,,596,2976,,,,,39,1183,,1,,
