date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2020-12-27,,360,,,,,,410,,,,,,186,,,,,,641,,,,,,1639,,,,,,331,,,,,,260,,,,,,101,,,,,,860,,,,,,59,,,,,,837,,,,,,514,,,,
2020-12-28,23,383,,,,,28,438,,,,,29,215,,,,,76,717,,,,,433,2072,,,,,141,472,,,,,120,380,,,,,138,239,,,,,138,998,,,,,51,110,,,,,266,1103,,,,,241,755,,,,
2020-12-29,,383,,,,,21,459,,,,,5,220,,,,,84,801,,,,,86,2158,,,,,2,474,,,,,73,453,,,,,172,411,,,,,380,1378,,,,,12,122,,,,,337,1440,,,,,150,905,,,,
2020-12-30,17,400,,,,,6,465,,,,,8,228,,,,,35,836,,,,,26,2184,,,,,47,521,,,,,19,472,,,,,,411,,,,,24,1402,,,,,23,145,,,,,150,1590,,,,,68,973,,,,
2020-12-31,13,413,,,,,316,781,,,,,7,235,,,,,213,1049,,,,,498,2682,,,,,33,554,,,,,6,478,,,,,6,417,,,,,13,1415,,,,,142,287,,,,,450,2040,,,,,161,1134,,,,
2021-01-01,11,424,,,,,2,783,,,,,,235,,,,,72,1121,,,,,36,2718,,,,,21,575,,,,,,478,,,,,3,420,,,,,2,1417,,,,,3,290,,,,,1,2041,,,,,,1134,,,,
2021-01-02,,424,,,,,,783,,,,,,235,,,,,45,1166,,,,,44,2762,,,,,,575,,,,,3,481,,,,,3,423,,,,,230,1647,,,,,7,297,,,,,69,2110,,,,,2,1136,,,,
2021-01-03,3,427,,,,,2,785,,,,,1,236,,,,,98,1264,,,,,164,2926,,,,,5,580,,,,,7,488,,,,,8,431,,,,,252,1899,,,,,2,299,,,,,11,2121,,,,,1,1137,,,,
2021-01-04,36,463,,,,,40,825,,,,,8,244,,,,,74,1338,,,,,545,3471,,,,,21,601,,,,,5,493,,,,,24,455,,,,,57,1956,,,,,30,329,,,,,244,2365,,,,,5,1142,,,,
2021-01-05,234,697,,,,,339,1164,,,,,84,328,,,,,188,1526,,,,,805,4276,,,,,38,639,,,,,3,496,,,,,19,474,,,,,123,2079,,,,,70,399,,,,,594,2959,,,,,39,1181,,,,
2021-01-06,532,1229,,,,,228,1392,,,,,122,450,,,,,331,1857,,,,,1750,6026,,,,,297,936,,,,,136,632,,,,,211,685,,,,,620,2699,1,1,,,220,619,,,,,663,3622,,,,,277,1458,,,,
2021-01-07,312,1541,,,,,337,1729,,,,,93,543,,,,,612,2469,,,,,1471,7497,,,,,408,1344,,,,,177,809,,,,,274,959,,,,,666,3365,,1,,,374,993,,,,,486,4108,,,,,258,1716,,,,
2021-01-08,77,1618,,,,,100,1829,,,,,32,575,,,,,271,2740,,,,,1316,8813,1,1,,,201,1545,,,,,76,885,,,,,121,1080,,,,,383,3748,,1,,,88,1081,,,,,399,4507,,,,,198,1914,,,,
2021-01-09,4,1622,,,,,,1829,,,,,2,577,,,,,15,2755,,,,,175,8988,,1,,,9,1554,,,,,1,886,,,,,10,1090,,,,,1,3749,,1,,,,1081,,,,,3,4510,,,,,34,1948,,,,
2021-01-10,,1622,,,,,,1829,,,,,,577,,,,,,2755,,,,,,8988,,1,,,,1554,,,,,,886,,,,,,1090,,,,,,3749,,1,,,,1081,,,,,1,4511,,,,,,1948,,,,
2021-01-11,4,1626,,,,,16,1845,,,,,9,586,,,,,48,2803,,,,,343,9331,,1,,,19,1573,,,,,3,889,,,,,25,1115,,,,,8,3757,,1,,,2,1083,,,,,5,4516,,,,,,1948,,,,
2021-01-12,401,2027,,,,,140,1985,,,,,51,637,,,,,15,2818,,,,,630,9961,,1,,,230,1803,,,,,24,913,,,,,5,1120,,,,,102,3859,,1,,,13,1096,,,,,257,4773,,,,,12,1960,,,,
2021-01-13,482,2509,,,,,143,2128,,,,,98,735,,,,,229,3047,,,,,1048,11009,,1,,,187,1990,,,,,272,1185,1,1,,,66,1186,,,,,795,4654,1,2,,,191,1287,,,,,928,5701,1,1,,,290,2250,,,,
2021-01-14,221,2730,,,,,484,2612,,,,,218,953,1,1,,,992,4039,,,,,1406,12415,,1,,,513,2503,,,,,294,1479,,1,,,127,1313,,,,,856,5510,,2,,,510,1797,,,,,791,6492,,1,,,334,2584,,,,
2021-01-15,47,2777,,,,,276,2888,,,,,52,1005,,1,,,581,4620,,,,,1405,13820,1,2,,,231,2734,,,,,188,1667,2,3,,,238,1551,,,,,616,6126,5,7,,,47,1844,,,,,603,7095,136,137,,,457,3041,4,4,,
2021-01-16,1,2778,,,,,,2888,,,,,,1005,,1,,,,4620,,,,,,13820,,2,,,,2734,,,,,,1667,,3,,,,1551,,,,,,6126,,7,,,1,1845,,,,,321,7416,,137,,,1,3042,,4,,
2021-01-17,,2778,,,,,2,2890,,,,,,1005,,1,,,,4620,,,,,1,13821,,2,,,,2734,,,,,,1667,1,4,,,,1551,,,,,,6126,,7,,,,1845,,,,,,7416,,137,,,,3042,,4,,
