date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2020-12-27,,356,,,,,,406,,,,,,183,,,,,,646,,,,,,1670,,,,,,326,,,,,,256,,,,,,102,,,,,,848,,,,,,60,,,,,,840,,,,,,504,,,,
2020-12-28,22,378,,,,,29,435,,,,,31,214,,,,,74,720,,,,,436,2106,,,,,139,465,,,,,121,377,,,,,136,238,,,,,138,986,,,,,51,111,,,,,266,1106,,,,,242,746,,,,
2020-12-29,,378,,,,,21,456,,,,,5,219,,,,,81,801,,,,,85,2191,,,,,2,467,,,,,71,448,,,,,172,410,,,,,374,1360,,,,,14,125,,,,,347,1453,,,,,151,897,,,,
2020-12-30,14,392,,,,,6,462,,,,,8,227,,,,,34,835,,,,,26,2217,,,,,47,514,,,,,19,467,,,,,,410,,,,,24,1384,,,,,22,147,,,,,154,1607,,,,,67,964,,,,
2020-12-31,14,406,,,,,313,775,,,,,10,237,,,,,211,1046,,,,,508,2725,,,,,30,544,,,,,6,473,,,,,6,416,,,,,14,1398,,,,,143,290,,,,,445,2052,,,,,157,1121,,,,
2021-01-01,11,417,,,,,2,777,,,,,,237,,,,,72,1118,,,,,37,2762,,,,,20,564,,,,,,473,,,,,2,418,,,,,3,1401,,,,,3,293,,,,,1,2053,,,,,,1121,,,,
2021-01-02,,417,,,,,,777,,,,,,237,,,,,44,1162,,,,,44,2806,,,,,,564,,,,,3,476,,,,,3,421,,,,,229,1630,,,,,8,301,,,,,70,2123,,,,,2,1123,,,,
2021-01-03,3,420,,,,,2,779,,,,,1,238,,,,,99,1261,,,,,161,2967,,,,,5,569,,,,,7,483,,,,,9,430,,,,,254,1884,,,,,2,303,,,,,10,2133,,,,,2,1125,1,1,,
2021-01-04,36,456,,,,,37,816,,,,,7,245,,,,,75,1336,,,,,545,3512,,,,,23,592,,,,,6,489,,,,,25,455,,,,,58,1942,,,,,30,333,,,,,244,2377,,,,,3,1128,,1,,
2021-01-05,235,691,,,,,340,1156,,,,,86,331,,,,,185,1521,,,,,797,4309,,,,,41,633,,,,,4,493,,,,,19,474,,,,,124,2066,,,,,70,403,,,,,594,2971,,,,,42,1170,,1,,
