date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2020-12-27,,359,,,,,,406,,,,,,185,,,,,,646,,,,,,1644,,,,,,329,,,,,,261,,,,,,100,,,,,,856,,,,,,60,,,,,,835,,,,,,516,,,,
2020-12-28,24,383,,,,,28,434,,,,,30,215,,,,,75,721,,,,,434,2078,,,,,139,468,,,,,120,381,,,,,137,237,,,,,138,994,,,,,50,110,,,,,269,1104,,,,,241,757,,,,
2020-12-29,,383,,,,,21,455,,,,,5,220,,,,,82,803,,,,,84,2162,,,,,3,471,,,,,72,453,,,,,172,409,,,,,372,1366,,,,,11,121,,,,,349,1453,,,,,152,909,,,,
2020-12-30,16,399,,,,,6,461,,,,,8,228,,,,,35,838,,,,,24,2186,,,,,47,518,,,,,19,472,,,,,,409,,,,,24,1390,,,,,23,144,,,,,152,1605,,,,,67,976,,,,
2020-12-31,13,412,,,,,316,777,,,,,7,235,,,,,213,1051,,,,,499,2685,,,,,34,552,,,,,6,478,,,,,6,415,,,,,13,1403,,,,,141,285,,,,,449,2054,,,,,161,1137,,,,
2021-01-01,11,423,,,,,2,779,,,,,,235,,,,,72,1123,,,,,36,2721,,,,,21,573,,,,,,478,,,,,3,418,,,,,2,1405,,,,,3,288,,,,,1,2055,,,,,,1137,,,,
2021-01-02,,423,,,,,,779,,,,,,235,,,,,45,1168,,,,,43,2764,,,,,,573,,,,,3,481,,,,,3,421,,,,,230,1635,,,,,8,296,,,,,69,2124,,,,,2,1139,,,,
2021-01-03,3,426,,,,,2,781,,,,,1,236,,,,,97,1265,,,,,165,2929,,,,,5,578,,,,,7,488,,,,,8,429,,,,,253,1888,,,,,2,298,,,,,10,2134,,,,,2,1141,1,1,,
2021-01-04,36,462,,,,,39,820,,,,,8,244,,,,,75,1340,,,,,544,3473,,,,,22,600,,,,,5,493,,,,,24,453,,,,,57,1945,,,,,30,328,,,,,246,2380,,,,,3,1144,,1,,
2021-01-05,233,695,,,,,340,1160,,,,,86,330,,,,,190,1530,,,,,800,4273,,,,,38,638,,,,,3,496,,,,,19,472,,,,,124,2069,,,,,69,397,,,,,596,2976,,,,,39,1183,,1,,
2021-01-06,533,1228,,,,,227,1387,,,,,123,453,,,,,331,1861,,,,,1750,6023,,,,,295,933,,,,,136,632,,,,,211,683,,,,,617,2686,1,1,,,221,618,,,,,664,3640,,,,,279,1462,,1,,
2021-01-07,311,1539,,,,,339,1726,,,,,92,545,,,,,612,2473,,,,,1470,7493,,,,,408,1341,,,,,180,812,,,,,276,959,,,,,658,3344,,1,,,376,994,,,,,488,4128,,,,,258,1720,,1,,
2021-01-08,75,1614,,,,,100,1826,,,,,33,578,,,,,271,2744,,,,,1318,8811,1,1,,,200,1541,,,,,76,888,,,,,121,1080,,,,,382,3726,,1,,,88,1082,,,,,398,4526,,,,,200,1920,,1,,
2021-01-09,4,1618,,,,,,1826,,,,,2,580,,,,,16,2760,,,,,174,8985,,1,,,9,1550,,,,,1,889,,,,,10,1090,,,,,1,3727,,1,,,,1082,,,,,3,4529,,,,,34,1954,,1,,
2021-01-10,,1618,,,,,,1826,,,,,,580,,,,,,2760,,,,,,8985,,1,,,,1550,,,,,,889,,,,,,1090,,,,,,3727,,1,,,,1082,,,,,1,4530,,,,,,1954,,1,,
2021-01-11,5,1623,,,,,15,1841,,,,,9,589,,,,,48,2808,,,,,343,9328,,1,,,19,1569,,,,,3,892,,,,,25,1115,,,,,8,3735,,1,,,2,1084,,,,,5,4535,,,,,,1954,,1,,
2021-01-12,400,2023,,,,,140,1981,,,,,51,640,,,,,16,2824,,,,,628,9956,,1,,,233,1802,,,,,23,915,,,,,5,1120,,,,,102,3837,,1,,,13,1097,,,,,256,4791,,,,,13,1967,,1,,
2021-01-13,482,2505,,,,,144,2125,,,,,98,738,,,,,227,3051,,,,,1048,11004,,1,,,186,1988,,,,,272,1187,1,1,,,66,1186,,,,,796,4633,1,2,,,191,1288,,,,,928,5719,,,,,291,2258,,1,,
2021-01-14,221,2726,,,,,485,2610,,,,,217,955,1,1,,,988,4039,,,,,1411,12415,,1,,,512,2500,,,,,294,1481,,1,,,127,1313,,,,,856,5489,,2,,,508,1796,,,,,793,6512,,,,,334,2592,,1,,
2021-01-15,46,2772,,,,,276,2886,,,,,52,1007,,1,,,581,4620,,,,,1409,13824,1,2,,,231,2731,,,,,187,1668,2,3,,,237,1550,,,,,616,6105,5,7,,,48,1844,1,1,,,602,7114,135,135,,,456,3048,4,5,,
2021-01-16,1,2773,,,,,,2886,,,,,,1007,,1,,,,4620,,,,,,13824,,2,,,,2731,,,,,,1668,,3,,,,1550,,,,,,6105,,7,,,1,1845,,1,,,322,7436,,135,,,1,3049,,5,,
2021-01-17,,2773,,,,,2,2888,,,,,,1007,,1,,,,4620,,,,,1,13825,,2,,,,2731,,,,,,1668,1,4,,,,1550,,,,,,6105,,7,,,,1845,,1,,,,7436,,135,,,,3049,,5,,
2021-01-18,,2773,1,1,,,,2888,3,3,,,1,1008,,1,,,2,4622,12,12,,,23,13848,122,124,,,3,2734,7,7,,,3,1671,1,5,,,2,1552,5,5,,,5,6110,10,17,,,,1845,2,3,,,3,7439,1,136,,,1,3050,1,6,,
2021-01-19,14,2787,198,199,,,64,2952,104,107,,,16,1024,46,47,,,13,4635,8,20,,,253,14101,496,620,,,10,2744,2,9,,,2,1673,4,9,,,11,1563,2,7,,,23,6133,48,65,,,5,1850,36,39,,,118,7557,453,589,,,15,3065,249,255,,
2021-01-20,88,2875,125,324,,,32,2984,188,295,,,44,1068,146,193,,,58,4693,224,244,,,357,14458,1060,1680,,,104,2848,265,274,,,26,1699,198,207,,,16,1579,118,125,,,283,6416,584,649,,,40,1890,68,107,,,121,7678,563,1152,,,22,3087,267,522,,
2021-01-21,9,2884,75,399,,,96,3080,294,589,,,5,1073,15,208,,,110,4803,688,932,,,397,14855,693,2373,,,43,2891,149,423,,,64,1763,177,384,,,93,1672,15,140,,,145,6561,387,1036,,,50,1940,157,264,,,176,7854,423,1575,,,100,3187,417,939,,
2021-01-22,13,2897,,399,,,91,3171,26,615,,,9,1082,1,209,,,79,4882,156,1088,,,101,14956,110,2483,,,47,2938,29,452,,,23,1786,2,386,,,39,1711,58,198,,,208,6769,277,1313,,,36,1976,35,299,,,488,8342,221,1796,,,53,3240,81,1020,,
2021-01-23,1,2898,,399,,,1,3172,,615,,,,1082,1,210,,,19,4901,145,1233,,,2,14958,43,2526,,,,2938,,452,,,1,1787,3,389,,,1,1712,3,201,,,22,6791,221,1534,,,,1976,1,300,,,71,8413,68,1864,,,113,3353,3,1023,,
2021-01-24,,2898,,399,,,,3172,,615,,,,1082,,210,,,,4901,,1233,,,2,14960,1,2527,,,,2938,,452,,,,1787,,389,,,15,1727,130,331,,,,6791,3,1537,,,,1976,,300,,,,8413,1,1865,,,,3353,,1023,,
2021-01-25,,2898,,399,,,,3172,,615,,,,1082,,210,,,,4901,,1233,,,,14960,,2527,,,1,2939,,452,,,,1787,1,390,,,,1727,1,332,,,,6791,,1537,,,,1976,,300,,,2,8415,3,1868,,,,3353,,1023,,
2021-01-26,2,2900,176,575,,,2,3174,220,835,,,1,1083,32,242,,,2,4903,66,1299,,,44,15004,618,3145,,,2,2941,21,473,,,1,1788,6,396,,,,1727,24,356,,,2,6793,117,1654,,,1,1977,52,352,,,22,8437,390,2258,,,1,3354,28,1051,,
2021-01-27,8,2908,444,1019,,,25,3199,227,1062,,,11,1094,141,383,,,21,4924,413,1712,,,69,15073,1293,4438,,,31,2972,224,697,,,10,1798,124,520,,,22,1749,185,541,,,8,6801,546,2200,,,4,1981,157,509,,,45,8482,822,3080,,,11,3365,275,1326,,
2021-01-28,63,2971,402,1421,,,24,3223,416,1478,,,10,1104,96,479,,,63,4987,496,2208,,,84,15157,1521,5959,,,98,3070,412,1109,,,12,1810,167,687,,,28,1777,207,748,,,37,6838,831,3031,,,23,2004,329,838,,,61,8543,637,3717,,,19,3384,285,1611,,
2021-01-29,42,3013,110,1531,,,30,3253,154,1632,,,10,1114,50,529,,,21,5008,300,2508,,,122,15279,1835,7794,,,24,3094,226,1335,,,6,1816,88,775,,,34,1811,178,926,,,87,6925,509,3540,,,9,2013,132,970,,,154,8697,363,4080,,,9,3393,107,1718,,
2021-01-30,5,3018,1,1532,,,,3253,,1632,,,1,1115,,529,,,,5008,1,2509,,,,15279,5,7799,,,,3094,,1335,,,,1816,,775,,,,1811,,926,,,,6925,,3540,,,,2013,,970,,,,8697,5,4085,,,5,3398,94,1812,,
2021-01-31,,3018,,1532,,,,3253,,1632,,,,1115,,529,,,,5008,,2509,,,,15279,1,7800,,,,3094,,1335,,,,1816,,775,,,,1811,,926,,,,6925,,3540,,,,2013,,970,,,,8697,1,4086,,,1,3399,,1812,,
2021-02-01,,3018,1,1533,,,,3253,,1632,,,,1115,,529,,,,5008,1,2510,,,22,15301,10,7810,,,,3094,,1335,,,,1816,,775,,,1,1812,,926,,,,6925,,3540,,,,2013,2,972,,,,8697,29,4115,,,,3399,1,1813,,
2021-02-02,1,3019,243,1776,,,2,3255,100,1732,,,,1115,22,551,,,,5008,22,2532,,,4,15305,313,8123,,,5,3099,228,1563,,,,1816,23,798,,,,1812,8,934,,,2,6927,18,3558,,,,2013,2,974,,,5,8702,113,4228,,,,3399,8,1821,,
2021-02-03,15,3034,396,2172,,,12,3267,141,1873,,,3,1118,110,661,,,33,5041,324,2856,,,58,15363,1403,9526,,,3,3102,186,1749,,,4,1820,229,1027,,,4,1816,87,1021,,,1,6928,550,4108,,,7,2020,180,1154,,,36,8738,828,5056,,,8,3407,230,2051,,
2021-02-04,10,3044,397,2569,,,246,3513,503,2376,,,4,1122,182,843,,,202,5243,897,3753,,,29,15392,1452,10978,,,46,3148,473,2222,,,1,1821,272,1299,,,6,1822,178,1199,,,7,6935,1007,5115,,,1,2021,208,1362,,,52,8790,897,5953,,,6,3413,381,2432,,
2021-02-05,10,3054,60,2629,,,52,3565,266,2642,,,8,1130,83,926,,,52,5295,579,4332,,,155,15547,1870,12848,,,13,3161,251,2473,,,4,1825,193,1492,,,16,1838,195,1394,,,8,6943,657,5772,,,5,2026,203,1565,,,37,8827,676,6629,,,4,3417,300,2732,,
