date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2020-12-27,,363,,,,,,406,,,,,,186,,,,,,643,,,,,,1642,,,,,,329,,,,,,261,,,,,,99,,,,,,858,,,,,,59,,,,,,837,,,,,,515,,,,
2020-12-28,23,386,,,,,28,434,,,,,29,215,,,,,76,719,,,,,433,2075,,,,,141,470,,,,,120,381,,,,,138,237,,,,,139,997,,,,,50,109,,,,,267,1104,,,,,240,755,,,,
2020-12-29,,386,,,,,21,455,,,,,5,220,,,,,82,801,,,,,84,2159,,,,,3,473,,,,,73,454,,,,,173,410,,,,,372,1369,,,,,11,120,,,,,346,1450,,,,,152,907,,,,
2020-12-30,17,403,,,,,6,461,,,,,8,228,,,,,35,836,,,,,24,2183,,,,,47,520,,,,,19,473,,,,,,410,,,,,24,1393,,,,,23,143,,,,,152,1602,,,,,67,974,,,,
2020-12-31,13,416,,,,,315,776,,,,,7,235,,,,,214,1050,,,,,499,2682,,,,,33,553,,,,,6,479,,,,,6,416,,,,,13,1406,,,,,142,285,,,,,449,2051,,,,,161,1135,,,,
2021-01-01,11,427,,,,,2,778,,,,,,235,,,,,72,1122,,,,,36,2718,,,,,21,574,,,,,,479,,,,,3,419,,,,,2,1408,,,,,3,288,,,,,1,2052,,,,,,1135,,,,
2021-01-02,,427,,,,,,778,,,,,,235,,,,,45,1167,,,,,44,2762,,,,,,574,,,,,3,482,,,,,3,422,,,,,230,1638,,,,,7,295,,,,,69,2121,,,,,2,1137,,,,
2021-01-03,3,430,,,,,2,780,,,,,1,236,,,,,97,1264,,,,,165,2927,,,,,5,579,,,,,8,490,,,,,8,430,,,,,252,1890,,,,,2,297,,,,,10,2131,,,,,1,1138,,,,
2021-01-04,36,466,,,,,39,819,,,,,8,244,,,,,75,1339,,,,,545,3472,,,,,21,600,,,,,5,495,,,,,24,454,,,,,57,1947,,,,,30,327,,,,,244,2375,,,,,5,1143,,,,
2021-01-05,233,699,,,,,340,1159,,,,,84,328,,,,,189,1528,,,,,804,4276,,,,,38,638,,,,,3,498,,,,,19,473,,,,,123,2070,,,,,70,397,,,,,595,2970,,,,,39,1182,,,,
2021-01-06,532,1231,,,,,228,1387,,,,,122,450,,,,,331,1859,,,,,1750,6026,,,,,296,934,,,,,136,634,,,,,211,684,,,,,619,2689,1,1,,,220,617,,,,,664,3634,,,,,278,1460,,,,
2021-01-07,313,1544,,,,,339,1726,,,,,92,542,,,,,613,2472,,,,,1466,7492,,,,,408,1342,,,,,178,812,,,,,275,959,,,,,668,3357,,1,,,374,991,,,,,484,4118,,,,,258,1718,,,,
2021-01-08,76,1620,,,,,100,1826,,,,,33,575,,,,,271,2743,,,,,1316,8808,1,1,,,201,1543,,,,,76,888,,,,,120,1079,,,,,383,3740,,1,,,88,1079,,,,,400,4518,,,,,198,1916,,,,
2021-01-09,4,1624,,,,,,1826,,,,,2,577,,,,,15,2758,,,,,175,8983,,1,,,9,1552,,,,,1,889,,,,,10,1089,,,,,1,3741,,1,,,,1079,,,,,3,4521,,,,,34,1950,,,,
2021-01-10,,1624,,,,,,1826,,,,,,577,,,,,,2758,,,,,,8983,,1,,,,1552,,,,,,889,,,,,,1089,,,,,,3741,,1,,,,1079,,,,,1,4522,,,,,,1950,,,,
