date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2020-12-27,,353,,,,,,405,,,,,,183,,,,,,646,,,,,,1666,,,,,,327,,,,,,256,,,,,,104,,,,,,850,,,,,,61,,,,,,840,,,,,,506,,,,
2020-12-28,23,376,,,,,27,432,,,,,32,215,,,,,77,723,,,,,439,2105,,,,,137,464,,,,,121,377,,,,,132,236,,,,,137,987,,,,,51,112,,,,,267,1107,,,,,242,748,,,,
2020-12-29,,376,,,,,22,454,,,,,5,220,,,,,81,804,,,,,85,2190,,,,,2,466,,,,,71,448,,,,,172,408,,,,,374,1361,,,,,14,126,,,,,347,1454,,,,,151,899,,,,
2020-12-30,14,390,,,,,6,460,,,,,8,228,,,,,34,838,,,,,26,2216,,,,,47,513,,,,,19,467,,,,,,408,,,,,24,1385,,,,,22,148,,,,,154,1608,,,,,67,966,,,,
2020-12-31,14,404,,,,,313,773,,,,,9,237,,,,,213,1051,,,,,505,2721,,,,,32,545,,,,,6,473,,,,,6,414,,,,,15,1400,,,,,143,291,,,,,443,2051,,,,,158,1124,,,,
2021-01-01,11,415,,,,,2,775,,,,,,237,,,,,72,1123,,,,,37,2758,,,,,20,565,,,,,,473,,,,,2,416,,,,,3,1403,,,,,3,294,,,,,1,2052,,,,,,1124,,,,
2021-01-02,,415,,,,,,775,,,,,,237,,,,,44,1167,,,,,43,2801,,,,,,565,,,,,3,476,,,,,3,419,,,,,229,1632,,,,,10,304,,,,,69,2121,,,,,2,1126,,,,
2021-01-03,3,418,,,,,2,777,,,,,1,238,,,,,99,1266,,,,,162,2963,,,,,5,570,,,,,7,483,,,,,8,427,,,,,253,1885,,,,,2,306,,,,,10,2131,,,,,3,1129,1,1,,
2021-01-04,36,454,,,,,37,814,,,,,7,245,,,,,75,1341,,,,,546,3509,,,,,22,592,,,,,6,489,,,,,25,452,,,,,58,1943,,,,,30,336,,,,,244,2375,,,,,3,1132,,1,,
2021-01-05,235,689,,,,,343,1157,,,,,86,331,,,,,182,1523,,,,,799,4308,,,,,40,632,,,,,3,492,,,,,19,471,,,,,124,2067,,,,,70,406,,,,,594,2969,,,,,42,1174,,1,,
2021-01-06,534,1223,,,,,230,1387,,,,,121,452,,,,,328,1851,,,,,1746,6054,,,,,292,924,,,,,137,629,,,,,214,685,,,,,620,2687,1,1,,,217,623,,,,,666,3635,,,,,280,1454,,1,,
2021-01-07,305,1528,,,,,339,1726,,,,,95,547,,,,,601,2452,,,,,1477,7531,,,,,407,1331,,,,,184,813,,,,,275,960,,,,,666,3353,,1,,,375,998,,,,,490,4125,,,,,253,1707,,1,,
2021-01-08,71,1599,,,,,100,1826,,,,,33,580,,,,,261,2713,,,,,1329,8860,1,1,,,202,1533,,,,,76,889,,,,,120,1080,,,,,384,3737,,1,,,89,1087,,,,,397,4522,,,,,200,1907,,1,,
2021-01-09,5,1604,,,,,,1826,,,,,1,581,,,,,15,2728,,,,,175,9035,,1,,,9,1542,,,,,1,890,,,,,10,1090,,,,,1,3738,,1,,,,1087,,,,,3,4525,,,,,34,1941,,1,,
2021-01-10,,1604,,,,,,1826,,,,,,581,,,,,,2728,,,,,,9035,,1,,,,1542,,,,,,890,,,,,,1090,,,,,,3738,,1,,,,1087,,,,,1,4526,,,,,,1941,,1,,
2021-01-11,6,1610,,,,,13,1839,,,,,10,591,,,,,49,2777,,,,,338,9373,,1,,,20,1562,,,,,3,893,,,,,26,1116,,,,,9,3747,,1,,,2,1089,,,,,7,4533,,,,,,1941,,1,,
2021-01-12,401,2011,,,,,140,1979,,,,,52,643,,,,,15,2792,,,,,628,10001,,1,,,233,1795,,,,,24,917,,,,,5,1121,,,,,98,3845,,1,,,12,1101,,,,,259,4792,,,,,13,1954,,1,,
