date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2020-12-27,,356,,,,391,,,,162,,,,654,,,,1737,,,,329,,,,158,,,,124,,,,847,,,,58,,,,906,,,,370,,
2020-12-28,29,385,,,20,411,,,44,206,,,91,745,,,459,2196,,,125,454,,,124,282,,,125,249,,,143,990,,,26,84,,,224,1130,,,220,590,,
2020-12-29,6,391,,,23,434,,,7,213,,,100,845,,,129,2325,,,17,471,,,54,336,,,182,431,,,340,1330,,,29,113,,,301,1431,,,115,705,,
2020-12-30,15,406,,,6,440,,,8,221,,,38,883,,,30,2355,,,47,518,,,16,352,,,,431,,,29,1359,,,23,136,,,116,1547,,,54,759,,
2020-12-31,23,429,,,279,719,,,19,240,,,219,1102,,,508,2863,,,45,563,,,15,367,,,15,446,,,49,1408,,,115,251,,,385,1932,,,173,932,,
2021-01-01,10,439,,,4,723,,,1,241,,,72,1174,,,31,2894,,,20,583,,,1,368,,,3,449,,,4,1412,,,3,254,,,1,1933,,,,932,,
2021-01-02,,439,,,,723,,,1,242,,,42,1216,,,37,2931,,,1,584,,,4,372,,,3,452,,,236,1648,,,8,262,,,70,2003,,,2,934,,
2021-01-03,3,442,,,4,727,,,1,243,,,87,1303,,,162,3093,,,7,591,,,9,381,,,10,462,,,254,1902,,,4,266,,,10,2013,,,2,936,,
2021-01-04,35,477,,,43,770,,,9,252,,,81,1384,,,529,3622,,,20,611,,,5,386,,,26,488,,,60,1962,,,27,293,,,233,2246,,,5,941,,
2021-01-05,226,703,,,330,1100,,,88,340,,,177,1561,,,781,4403,,,48,659,,,5,391,,,21,509,,,136,2098,,,71,364,,,527,2773,,,43,984,,
2021-01-06,524,1227,,,234,1334,,,129,469,,,308,1869,,,1718,6121,,,302,961,,,137,528,,,211,720,,,625,2723,,,224,588,,,646,3419,,,284,1268,,
2021-01-07,285,1512,,,358,1692,,,95,564,,,594,2463,,,1442,7563,,,401,1362,,,189,717,,,280,1000,,,671,3394,,,411,999,,,471,3890,,,254,1522,,
2021-01-08,77,1589,,,98,1790,,,41,605,,,255,2718,,,1293,8856,1,1,204,1566,,,77,794,,,124,1124,,,390,3784,,,71,1070,,,386,4276,,,188,1710,,
2021-01-09,5,1594,,,1,1791,,,2,607,,,14,2732,,,172,9028,,1,9,1575,,,2,796,,,10,1134,,,1,3785,,,1,1071,,,3,4279,,,34,1744,,
2021-01-10,,1594,,,,1791,,,,607,,,,2732,,,,9028,,1,,1575,,,,796,,,,1134,,,,3785,,,,1071,,,1,4280,,,,1744,,
2021-01-11,3,1597,,,14,1805,,,10,617,,,49,2781,,,333,9361,,1,22,1597,,,3,799,,,25,1159,,,9,3794,,,2,1073,,,8,4288,,,,1744,,
2021-01-12,393,1990,,,139,1944,,,50,667,,,16,2797,,,607,9968,,1,238,1835,,,25,824,,,4,1163,,,100,3894,,,15,1088,,,258,4546,,,12,1756,,
2021-01-13,479,2469,,,151,2095,,,99,766,,,227,3024,,,1033,11001,,1,187,2022,,,269,1093,,,67,1230,,,806,4700,1,1,197,1285,,,888,5434,,,289,2045,,
2021-01-14,216,2685,,,483,2578,,,221,987,1,1,974,3998,,,1390,12391,,1,516,2538,,,293,1386,,,130,1360,,,868,5568,,1,504,1789,,,779,6213,,,336,2381,,
2021-01-15,48,2733,2,2,275,2853,1,1,54,1041,,1,577,4575,,,1405,13796,1,2,229,2767,1,1,182,1568,2,2,225,1585,,,611,6179,6,7,50,1839,1,1,641,6854,129,129,462,2843,4,4
2021-01-16,,2733,,2,,2853,,1,,1041,,1,,4575,,,,13796,,2,,2767,,1,,1568,,2,,1585,,,,6179,,7,1,1840,,1,322,7176,,129,,2843,,4
2021-01-17,,2733,,2,3,2856,,1,,1041,,1,,4575,,,1,13797,,2,,2767,,1,,1568,,2,,1585,,,,6179,,7,,1840,,1,,7176,,129,,2843,,4
2021-01-18,,2733,1,3,,2856,3,4,1,1042,,1,3,4578,8,8,24,13821,122,124,4,2771,7,8,2,1570,1,3,2,1587,5,5,7,6186,11,18,,1840,3,4,19,7195,3,132,1,2844,1,5
2021-01-19,14,2747,205,208,66,2922,83,87,16,1058,52,53,13,4591,20,28,242,14063,480,604,12,2783,5,13,3,1573,5,8,12,1599,4,9,30,6216,54,72,5,1845,30,34,120,7315,448,580,18,2862,234,239
2021-01-20,89,2836,135,343,29,2951,185,272,47,1105,128,181,52,4643,255,283,330,14393,987,1591,106,2889,267,280,27,1600,195,203,15,1614,117,126,282,6498,551,623,43,1888,83,117,121,7436,455,1035,23,2885,253,492
2021-01-21,7,2843,67,410,91,3042,264,536,8,1113,39,220,117,4760,689,972,410,14803,855,2446,43,2932,150,430,47,1647,97,300,100,1714,45,171,148,6646,418,1041,47,1935,146,263,173,7609,421,1456,98,2983,266,758
2021-01-22,14,2857,3,413,89,3131,27,563,8,1121,3,223,80,4840,153,1125,103,14906,121,2567,45,2977,32,462,23,1670,6,306,41,1755,64,235,207,6853,244,1285,37,1972,36,299,489,8098,213,1669,52,3035,78,836
2021-01-23,,2857,,413,1,3132,1,564,,1121,1,224,19,4859,146,1271,1,14907,34,2601,,2977,,462,1,1671,4,310,1,1756,5,240,23,6876,226,1511,,1972,1,300,72,8170,63,1732,111,3146,2,838
2021-01-24,,2857,,413,,3132,,564,,1121,,224,,4859,1,1272,1,14908,3,2604,,2977,1,463,,1671,,310,15,1771,122,362,,6876,5,1516,,1972,,300,,8170,1,1733,,3146,,838
2021-01-25,,2857,,413,,3132,,564,,1121,,224,,4859,,1272,,14908,,2604,1,2978,,463,1,1672,1,311,,1771,1,363,,6876,,1516,,1972,,300,3,8173,2,1735,,3146,,838
2021-01-26,4,2861,173,586,3,3135,220,784,1,1122,36,260,2,4861,50,1322,46,14954,607,3211,2,2980,24,487,3,1675,7,318,,1771,29,392,3,6879,120,1636,,1972,57,357,20,8193,382,2117,1,3147,29,867
2021-01-27,8,2869,438,1024,26,3161,234,1018,11,1133,143,403,19,4880,403,1725,69,15023,1240,4451,32,3012,230,717,14,1689,124,442,24,1795,181,573,9,6888,550,2186,4,1976,164,521,43,8236,803,2920,13,3160,282,1149
2021-01-28,61,2930,367,1391,26,3187,430,1448,14,1147,100,503,62,4942,458,2183,78,15101,1518,5969,95,3107,409,1126,12,1701,171,613,30,1825,208,781,39,6927,845,3031,25,2001,305,826,55,8291,583,3503,20,3180,251,1400
2021-01-29,45,2975,113,1504,29,3216,145,1593,10,1157,58,561,24,4966,276,2459,124,15225,1785,7754,26,3133,229,1355,5,1706,93,706,34,1859,183,964,87,7014,518,3549,10,2011,135,961,152,8443,359,3862,13,3193,105,1505
2021-01-30,5,2980,1,1505,,3216,,1593,1,1158,,561,,4966,1,2460,,15225,6,7760,,3133,,1355,,1706,,706,,1859,,964,,7014,,3549,,2011,,961,,8443,4,3866,5,3198,93,1598
2021-01-31,,2980,,1505,,3216,,1593,,1158,,561,,4966,,2460,,15225,1,7761,,3133,,1355,,1706,,706,,1859,,964,,7014,,3549,,2011,,961,,8443,1,3867,,3198,,1598
2021-02-01,,2980,1,1506,,3216,,1593,,1158,,561,,4966,2,2462,22,15247,10,7771,,3133,,1355,,1706,,706,1,1860,,964,,7014,,3549,,2011,,961,,8443,16,3883,,3198,1,1599
2021-02-02,1,2981,244,1750,2,3218,102,1695,,1158,23,584,,4966,20,2482,4,15251,298,8069,5,3138,231,1586,,1706,24,730,,1860,8,972,2,7016,19,3568,,2011,3,964,7,8450,114,3997,,3198,6,1605
2021-02-03,14,2995,384,2134,12,3230,140,1835,3,1161,112,696,35,5001,318,2800,61,15312,1372,9441,3,3141,186,1772,7,1713,222,952,5,1865,89,1061,2,7018,566,4134,7,2018,184,1148,36,8486,792,4789,7,3205,229,1834
2021-02-04,9,3004,394,2528,245,3475,502,2337,5,1166,182,878,200,5201,889,3689,32,15344,1417,10858,45,3186,480,2252,1,1714,273,1225,8,1873,171,1232,10,7028,1007,5141,6,2024,204,1352,49,8535,886,5675,8,3213,365,2199
2021-02-05,11,3015,62,2590,52,3527,266,2603,7,1173,86,964,54,5255,574,4263,157,15501,1822,12680,16,3202,251,2503,4,1718,190,1415,15,1888,182,1414,9,7037,656,5797,4,2028,208,1560,39,8574,668,6343,6,3219,305,2504
2021-02-06,,3015,,2590,,3527,,2603,,1173,,964,,5255,,4263,,15501,,12680,,3202,,2503,,1718,,1415,,1888,,1414,,7037,2,5799,5,2033,126,1686,22,8596,326,6669,1,3220,119,2623
2021-02-07,,3015,,2590,,3527,,2603,,1173,,964,,5255,,4263,,15501,,12680,,3202,,2503,,1718,,1415,,1888,,1414,,7037,,5799,,2033,,1686,,8596,,6669,,3220,,2623
2021-02-08,1,3016,,2590,1,3528,,2603,,1173,,964,,5255,,4263,3,15504,,12680,195,3397,,2503,,1718,,1415,,1888,,1414,,7037,,5799,,2033,,1686,,8596,,6669,198,3418,,2623
2021-02-09,,3016,,2590,,3528,,2603,,1173,,964,,5255,,4263,,15504,,12680,,3397,,2503,,1718,30,1445,,1888,,1414,,7037,1,5800,1,2034,,1686,85,8681,,6669,2,3420,,2623
2021-02-10,140,3156,88,2678,6,3534,6,2609,24,1197,43,1007,328,5583,62,4325,1701,17205,330,13010,9,3406,25,2528,18,1736,34,1479,73,1961,29,1443,112,7149,52,5852,1,2035,1,1687,84,8765,42,6711,4,3424,3,2626
2021-02-11,523,3679,38,2716,172,3706,141,2750,202,1399,23,1030,878,6461,145,4470,2424,19629,570,13580,688,4094,81,2609,171,1907,45,1524,241,2202,175,1618,823,7972,182,6034,256,2291,119,1806,397,9162,178,6889,66,3490,104,2730
2021-02-12,323,4002,38,2754,1089,4795,164,2914,204,1603,40,1070,493,6954,105,4575,1589,21218,339,13919,387,4481,155,2764,360,2267,33,1557,153,2355,20,1638,575,8547,153,6187,543,2834,45,1851,674,9836,575,7464,472,3962,109,2839
2021-02-13,1,4003,,2754,,4795,2,2916,,1603,,1070,,6954,16,4591,3,21221,2,13921,,4481,,2764,2,2269,,1557,37,2392,,1638,,8547,2,6189,49,2883,11,1862,474,10310,43,7507,143,4105,112,2951
2021-02-14,,4003,,2754,,4795,,2916,,1603,,1070,,6954,,4591,,21221,1,13922,,4481,,2764,,2269,,1557,2,2394,14,1652,,8547,,6189,,2883,,1862,14,10324,2,7509,,4105,,2951
2021-02-15,,4003,,2754,,4795,1,2917,,1603,,1070,47,7001,1,4592,1,21222,2,13924,6,4487,2,2766,12,2281,,1557,8,2402,,1652,2,8549,,6189,,2883,,1862,,10324,2,7511,,4105,,2951
2021-02-16,5,4008,,2754,50,4845,,2917,14,1617,1,1071,39,7040,,4592,290,21512,6,13930,159,4646,1,2767,41,2322,,1557,7,2409,,1652,51,8600,2,6191,27,2910,1,1863,341,10665,57,7568,16,4121,1,2952
2021-02-17,489,4497,11,2765,132,4977,29,2946,146,1763,22,1093,192,7232,54,4646,1715,23227,113,14043,243,4889,7,2774,284,2606,8,1565,61,2470,23,1675,485,9085,228,6419,241,3151,10,1873,628,11293,85,7653,290,4411,24,2976
2021-02-18,510,5007,62,2827,1184,6161,15,2961,310,2073,8,1101,1343,8575,46,4692,1793,25020,222,14265,551,5440,73,2847,369,2975,9,1574,258,2728,40,1715,938,10023,41,6460,222,3373,4,1877,601,11894,197,7850,208,4619,11,2987
2021-02-19,60,5067,28,2855,405,6566,38,2999,176,2249,5,1106,557,9132,29,4721,2150,27170,156,14421,602,6042,65,2912,172,3147,14,1588,259,2987,21,1736,359,10382,174,6634,181,3554,14,1891,902,12796,36,7886,289,4908,15,3002
2021-02-20,16,5083,,2855,5,6571,,2999,3,2252,,1106,28,9160,,4721,1327,28497,,14421,11,6053,,2912,,3147,,1588,117,3104,,1736,10,10392,,6634,97,3651,10,1901,897,13693,4,7890,2,4910,5,3007
2021-02-21,,5083,,2855,,6571,,2999,,2252,,1106,,9160,,4721,,28497,,14421,,6053,,2912,,3147,,1588,,3104,,1736,,10392,,6634,,3651,,1901,,13693,,7890,,4910,,3007
2021-02-22,133,5216,,2855,,6571,,2999,12,2264,,1106,1,9161,,4721,40,28537,2,14423,89,6142,,2912,1,3148,1,1589,8,3112,,1736,31,10423,,6634,10,3661,,1901,38,13731,,7890,108,5018,,3007
2021-02-23,144,5360,,2855,46,6617,1,3000,24,2288,1,1107,,9161,,4721,305,28842,,14423,284,6426,2,2914,47,3195,,1589,25,3137,,1736,190,10613,2,6636,12,3673,,1901,345,14076,7,7897,101,5119,,3007
2021-02-24,431,5791,23,2878,588,7205,22,3022,204,2492,7,1114,715,9876,25,4746,1981,30823,57,14480,410,6836,1,2915,258,3453,3,1592,140,3277,2,1738,949,11562,31,6667,124,3797,6,1907,611,14687,6,7903,379,5498,4,3011
2021-02-25,729,6520,5,2883,1122,8327,24,3046,189,2681,10,1124,1467,11343,11,4757,2229,33052,68,14548,922,7758,9,2924,719,4172,5,1597,414,3691,7,1745,1175,12737,11,6678,396,4193,2,1909,1121,15808,27,7930,270,5768,10,3021
2021-02-26,120,6640,12,2895,447,8774,52,3098,51,2732,6,1130,922,12265,45,4802,1146,34198,179,14727,965,8723,68,2992,489,4661,8,1605,162,3853,22,1767,881,13618,19,6697,386,4579,5,1914,1191,16999,115,8045,464,6232,11,3032
2021-02-27,,6640,,2895,,8774,,3098,,2732,,1130,1,12266,1,4803,2,34200,3,14730,9,8732,1,2993,48,4709,,1605,121,3974,,1767,,13618,,6697,131,4710,5,1919,231,17230,,8045,374,6606,,3032
2021-02-28,,6640,,2895,,8774,,3098,,2732,,1130,,12266,,4803,,34200,,14730,,8732,,2993,,4709,,1605,,3974,,1767,,13618,,6697,,4710,,1919,,17230,,8045,,6606,,3032
2021-03-01,2,6642,,2895,11,8785,,3098,47,2779,,1130,1,12267,,4803,40,34240,,14730,92,8824,,2993,1,4710,,1605,87,4061,,1767,97,13715,,6697,10,4720,,1919,443,17673,,8045,305,6911,,3032
2021-03-02,209,6851,,2895,15,8800,,3098,165,2944,5,1135,53,12320,,4803,359,34599,,14730,226,9050,,2993,7,4717,,1605,54,4115,,1767,561,14276,5,6702,13,4733,,1919,213,17886,1,8046,266,7177,,3032
2021-03-03,257,7108,141,3036,711,9511,7,3105,249,3193,17,1152,481,12801,66,4869,1489,36088,197,14927,339,9389,5,2998,325,5042,7,1612,21,4136,53,1820,1252,15528,169,6871,174,4907,48,1967,860,18746,122,8168,384,7561,58,3090
2021-03-04,332,7440,282,3318,572,10083,114,3219,151,3344,183,1335,715,13516,431,5300,714,36802,1761,16688,615,10004,389,3387,563,5605,187,1799,332,4468,121,1941,498,16026,685,7556,454,5361,314,2281,1354,20100,90,8258,397,7958,31,3121
2021-03-05,133,7573,180,3498,459,10542,955,4174,126,3470,180,1515,417,13933,685,5985,1172,37974,1085,17773,681,10685,493,3880,174,5779,255,2054,172,4640,155,2096,356,16382,354,7910,174,5535,314,2595,309,20409,634,8892,404,8362,407,3528
2021-03-06,4,7577,1,3499,1,10543,,4174,1,3471,,1515,6,13939,,5985,167,38141,66,17839,167,10852,1,3881,,5779,,2054,97,4737,,2096,7,16389,,7910,95,5630,48,2643,694,21103,339,9231,109,8471,137,3665
2021-03-07,,7577,,3499,,10543,,4174,,3471,,1515,,13939,,5985,1,38142,,17839,,10852,,3881,,5779,,2054,,4737,,2096,,16389,,7910,,5630,,2643,,21103,,9231,,8471,,3665
2021-03-08,66,7643,1,3500,1,10544,1,4175,26,3497,,1515,60,13999,1,5986,33,38175,3,17842,62,10914,192,4073,,5779,,2054,2,4739,2,2098,295,16684,,7910,28,5658,,2643,704,21807,1,9232,120,8591,193,3858
2021-03-09,54,7697,105,3605,9,10553,2,4177,154,3651,13,1528,88,14087,,5986,151,38326,121,17963,101,11015,,4073,97,5876,17,2071,91,4830,,2098,551,17235,1,7911,129,5787,1,2644,1890,23697,230,9462,360,8951,4,3862
2021-03-10,31,7728,480,4085,77,10630,228,4405,94,3745,126,1654,193,14280,230,6216,522,38848,2655,20618,419,11434,8,4081,329,6205,168,2239,136,4966,34,2132,971,18206,304,8215,94,5881,131,2775,1535,25232,322,9784,374,9325,240,4102
2021-03-11,81,7809,483,4568,672,11302,913,5318,203,3948,285,1939,388,14668,1082,7298,355,39203,1860,22478,776,12210,679,4760,393,6598,346,2585,182,5148,139,2271,486,18692,940,9155,401,6282,233,3008,2043,27275,667,10451,262,9587,226,4328
2021-03-12,133,7942,244,4812,257,11559,362,5680,97,4045,129,2068,1380,16048,534,7832,1928,41131,1917,24395,707,12917,194,4954,273,6871,128,2713,300,5448,167,2438,931,19623,322,9477,509,6791,58,3066,1603,28878,790,11241,336,9923,266,4594
2021-03-13,394,8336,14,4826,403,11962,5,5685,35,4080,2,2070,41,16089,17,7849,1023,42154,1134,25529,879,13796,7,4961,66,6937,,2713,220,5668,7,2445,1079,20702,8,9485,132,6923,97,3163,1627,30505,865,12106,444,10367,3,4597
2021-03-14,,8336,,4826,,11962,,5685,,4080,,2070,,16089,,7849,,42154,,25529,,13796,,4961,,6937,,2713,,5668,,2445,,20702,,9485,1,6924,,3163,,30505,,12106,,10367,,4597
