date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2020-12-27,,360,,,,,,402,,,,,,183,,,,,,644,,,,,,1670,,,,,,326,,,,,,256,,,,,,102,,,,,,847,,,,,,61,,,,,,838,,,,,,508,,,,
2020-12-28,24,384,,,,,28,430,,,,,33,216,,,,,76,720,,,,,435,2105,,,,,136,462,,,,,121,377,,,,,135,237,,,,,137,984,,,,,51,112,,,,,266,1104,,,,,243,751,,,,
2020-12-29,,384,,,,,22,452,,,,,5,221,,,,,81,801,,,,,87,2192,,,,,3,465,,,,,71,448,,,,,173,410,,,,,367,1351,,,,,17,129,,,,,346,1450,,,,,152,903,,,,
2020-12-30,13,397,,,,,6,458,,,,,8,229,,,,,34,835,,,,,27,2219,,,,,47,512,,,,,19,467,,,,,,410,,,,,24,1375,,,,,22,151,,,,,154,1604,,,,,67,970,,,,
2020-12-31,13,410,,,,,313,771,,,,,9,238,,,,,212,1047,,,,,506,2725,,,,,33,545,,,,,6,473,,,,,6,416,,,,,15,1390,,,,,142,293,,,,,444,2048,,,,,158,1128,,,,
2021-01-01,11,421,,,,,2,773,,,,,,238,,,,,72,1119,,,,,37,2762,,,,,20,565,,,,,,473,,,,,2,418,,,,,3,1393,,,,,3,296,,,,,1,2049,,,,,,1128,,,,
2021-01-02,,421,,,,,,773,,,,,,238,,,,,44,1163,,,,,43,2805,,,,,,565,,,,,3,476,,,,,3,421,,,,,229,1622,,,,,10,306,,,,,69,2118,,,,,2,1130,,,,
2021-01-03,3,424,,,,,2,775,,,,,1,239,,,,,98,1261,,,,,164,2969,,,,,5,570,,,,,7,483,,,,,8,429,,,,,252,1874,,,,,3,309,,,,,10,2128,,,,,2,1132,1,1,,
2021-01-04,36,460,,,,,37,812,,,,,8,247,,,,,75,1336,,,,,547,3516,,,,,22,592,,,,,5,488,,,,,25,454,,,,,57,1931,,,,,29,338,,,,,245,2373,,,,,3,1135,,1,,
2021-01-05,234,694,,,,,341,1153,,,,,87,334,,,,,182,1518,,,,,801,4317,,,,,39,631,,,,,3,491,,,,,19,473,,,,,124,2055,,,,,70,408,,,,,594,2967,,,,,42,1177,,1,,
