date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2020-12-27,,358,,,,391,,,,162,,,,659,,,,1795,,,,332,,,,159,,,,124,,,,849,,,,58,,,,908,,,,370,,
2020-12-28,30,388,,,19,410,,,44,206,,,91,750,,,458,2253,,,126,458,,,124,283,,,125,249,,,143,992,,,26,84,,,228,1136,,,220,590,,
2020-12-29,6,394,,,23,433,,,7,213,,,101,851,,,138,2391,,,17,475,,,54,337,,,181,430,,,340,1332,,,29,113,,,301,1437,,,116,706,,
2020-12-30,15,409,,,6,439,,,8,221,,,38,889,,,32,2423,,,47,522,,,16,353,,,,430,,,29,1361,,,23,136,,,121,1558,,,54,760,,
2020-12-31,22,431,,,279,718,,,20,241,,,219,1108,,,508,2931,,,45,567,,,15,368,,,15,445,,,49,1410,,,115,251,,,387,1945,,,173,933,,
2021-01-01,10,441,,,4,722,,,1,242,,,72,1180,,,31,2962,,,20,587,,,1,369,,,3,448,,,4,1414,,,3,254,,,1,1946,,,,933,,
2021-01-02,,441,,,,722,,,,242,,,42,1222,,,37,2999,,,1,588,,,4,373,,,3,451,,,236,1650,,,8,262,,,71,2017,,,2,935,,
2021-01-03,3,444,,,4,726,,,1,243,,,87,1309,,,162,3161,,,7,595,,,9,382,,,10,461,,,254,1904,,,4,266,,,10,2027,,,2,937,,
2021-01-04,35,479,,,43,769,,,9,252,,,81,1390,,,530,3691,,,20,615,,,5,387,,,26,487,,,60,1964,,,27,293,,,241,2268,,,6,943,,
2021-01-05,228,707,,,331,1100,,,88,340,,,176,1566,,,783,4474,,,47,662,,,5,392,,,21,508,,,135,2099,,,71,364,,,527,2795,,,43,986,,
2021-01-06,524,1231,,,234,1334,,,129,469,,,309,1875,,,1717,6191,,,303,965,,,137,529,,,214,722,,,626,2725,,,224,588,,,650,3445,,,284,1270,,
2021-01-07,286,1517,,,358,1692,,,95,564,,,594,2469,,,1449,7640,,,402,1367,,,189,718,,,280,1002,,,668,3393,,,413,1001,,,474,3919,,,254,1524,,
2021-01-08,77,1594,,,99,1791,,,41,605,,,257,2726,,,1291,8931,1,1,206,1573,,,77,795,,,125,1127,,,390,3783,,,71,1072,,,390,4309,,,189,1713,,
2021-01-09,5,1599,,,1,1792,,,2,607,,,14,2740,,,172,9103,,1,9,1582,,,2,797,,,10,1137,,,1,3784,,,1,1073,,,3,4312,,,34,1747,,
2021-01-10,,1599,,,,1792,,,,607,,,,2740,,,,9103,,1,,1582,,,,797,,,,1137,,,,3784,,,,1073,,,1,4313,,,,1747,,
2021-01-11,3,1602,,,14,1806,,,10,617,,,49,2789,,,333,9436,,1,22,1604,,,3,800,,,25,1162,,,9,3793,,,2,1075,,,8,4321,,,,1747,,
2021-01-12,392,1994,,,140,1946,,,50,667,,,16,2805,,,607,10043,,1,238,1842,,,25,825,,,6,1168,,,100,3893,,,15,1090,,,259,4580,,,12,1759,,
2021-01-13,479,2473,,,151,2097,,,99,766,,,227,3032,,,1033,11076,,1,187,2029,,,269,1094,,,67,1235,,,807,4700,1,1,197,1287,,,894,5474,,,289,2048,,
2021-01-14,216,2689,,,483,2580,,,221,987,1,1,974,4006,,,1391,12467,,1,517,2546,,,293,1387,,,130,1365,,,869,5569,,1,504,1791,,,780,6254,,,336,2384,,
2021-01-15,48,2737,2,2,275,2855,1,1,54,1041,,1,577,4583,,,1405,13872,1,2,229,2775,1,1,182,1569,2,2,225,1590,,,611,6180,6,7,50,1841,1,1,643,6897,129,129,463,2847,4,4
2021-01-16,,2737,,2,,2855,,1,,1041,,1,,4583,,,,13872,,2,,2775,,1,,1569,,2,,1590,,,,6180,,7,1,1842,,1,322,7219,,129,,2847,,4
2021-01-17,,2737,,2,3,2858,,1,,1041,,1,,4583,,,1,13873,,2,,2775,,1,,1569,,2,,1590,,,,6180,,7,,1842,,1,,7219,,129,,2847,,4
2021-01-18,,2737,1,3,,2858,3,4,1,1042,,1,3,4586,8,8,24,13897,122,124,4,2779,7,8,2,1571,1,3,2,1592,5,5,7,6187,11,18,,1842,3,4,19,7238,3,132,1,2848,1,5
2021-01-19,14,2751,205,208,66,2924,83,87,16,1058,52,53,13,4599,19,27,245,14142,483,607,12,2791,5,13,3,1574,5,8,12,1604,4,9,27,6214,54,72,5,1847,30,34,120,7358,448,580,16,2864,236,241
2021-01-20,89,2840,137,345,29,2953,186,273,46,1104,128,181,55,4654,263,290,348,14490,1062,1669,107,2898,273,286,27,1601,197,205,16,1620,117,126,282,6496,560,632,42,1889,82,116,120,7478,473,1053,23,2887,254,495
2021-01-21,7,2847,67,412,91,3044,263,536,8,1112,40,221,117,4771,689,979,409,14899,858,2527,43,2941,151,437,48,1649,97,302,100,1720,45,171,148,6644,418,1050,46,1935,147,263,174,7652,420,1473,98,2985,267,762
2021-01-22,14,2861,3,415,89,3133,27,563,8,1120,3,224,80,4851,153,1132,103,15002,121,2648,45,2986,32,469,23,1672,6,308,41,1761,64,235,207,6851,244,1294,37,1972,36,299,489,8141,214,1687,53,3038,77,839
2021-01-23,,2861,,415,1,3134,1,564,,1120,,224,19,4870,146,1278,1,15003,34,2682,,2986,,469,1,1673,4,312,1,1762,4,239,23,6874,227,1521,,1972,1,300,72,8213,70,1757,111,3149,2,841
2021-01-24,,2861,,415,,3134,,564,,1120,,224,,4870,1,1279,2,15005,3,2685,,2986,1,470,,1673,,312,15,1777,122,361,,6874,5,1526,,1972,,300,,8213,1,1758,,3149,,841
2021-01-25,,2861,,415,,3134,,564,,1120,,224,,4870,,1279,,15005,,2685,1,2987,,470,1,1674,1,313,,1777,1,362,,6874,,1526,,1972,,300,3,8216,2,1760,,3149,,841
2021-01-26,3,2864,174,589,2,3136,221,785,1,1121,36,260,2,4872,50,1329,45,15050,607,3292,2,2989,24,494,3,1677,7,320,,1777,29,391,3,6877,120,1646,,1972,57,357,20,8236,381,2141,1,3150,29,870
2021-01-27,8,2872,439,1028,26,3162,234,1019,11,1132,143,403,19,4891,405,1734,67,15117,1239,4531,32,3021,230,724,14,1691,124,444,22,1799,185,576,9,6886,553,2199,4,1976,164,521,43,8279,803,2944,13,3163,282,1152
2021-01-28,61,2933,367,1395,26,3188,431,1450,14,1146,100,503,61,4952,459,2193,83,15200,1533,6064,95,3116,411,1135,12,1703,171,615,31,1830,208,784,39,6925,841,3040,25,2001,305,826,55,8334,594,3538,20,3183,256,1408
2021-01-29,45,2978,113,1508,29,3217,146,1596,9,1155,58,561,24,4976,277,2470,123,15323,1786,7850,24,3140,231,1366,5,1708,93,708,35,1865,183,967,87,7012,518,3558,9,2010,136,962,152,8486,362,3900,12,3195,106,1514
2021-01-30,5,2983,1,1509,,3217,,1596,1,1156,,561,,4976,1,2471,,15323,6,7856,,3140,,1366,,1708,,708,,1865,,967,,7012,,3558,,2010,,962,,8486,4,3904,5,3200,94,1608
2021-01-31,,2983,,1509,,3217,,1596,,1156,,561,,4976,,2471,,15323,1,7857,,3140,,1366,,1708,,708,,1865,,967,,7012,,3558,,2010,,962,,8486,1,3905,,3200,,1608
2021-02-01,,2983,1,1510,,3217,,1596,,1156,,561,,4976,2,2473,22,15345,10,7867,,3140,,1366,,1708,,708,1,1866,,967,,7012,,3558,,2010,,962,,8486,26,3931,,3200,1,1609
2021-02-02,1,2984,243,1753,2,3219,102,1698,,1156,23,584,,4976,20,2493,4,15349,298,8165,5,3145,231,1597,,1708,24,732,,1866,8,975,2,7014,19,3577,,2010,3,965,7,8493,115,4046,,3200,6,1615
2021-02-03,14,2998,384,2137,12,3231,141,1839,3,1159,112,696,35,5011,318,2811,60,15409,1372,9537,3,3148,186,1783,7,1715,222,954,5,1871,89,1064,2,7016,566,4143,7,2017,184,1149,35,8528,799,4845,8,3208,229,1844
2021-02-04,9,3007,394,2531,245,3476,502,2341,5,1164,182,878,200,5211,889,3700,31,15440,1420,10957,45,3193,481,2264,1,1716,273,1227,8,1879,172,1236,8,7024,1010,5153,6,2023,204,1353,49,8577,888,5733,8,3216,378,2222
2021-02-05,11,3018,62,2593,52,3528,266,2607,7,1171,86,964,54,5265,575,4275,157,15597,1824,12781,16,3209,251,2515,4,1720,190,1417,15,1894,182,1418,9,7033,656,5809,4,2027,208,1561,39,8616,668,6401,5,3221,306,2528
2021-02-06,,3018,,2593,,3528,,2607,,1171,,964,,5265,,4275,,15597,,12781,,3209,,2515,,1720,,1417,,1894,,1418,,7033,2,5811,5,2032,126,1687,22,8638,326,6727,1,3222,119,2647
2021-02-07,,3018,,2593,,3528,,2607,,1171,,964,,5265,,4275,,15597,,12781,,3209,,2515,,1720,,1417,,1894,,1418,,7033,,5811,,2032,,1687,,8638,,6727,,3222,,2647
