date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2020-12-27,,361,,,,,,405,,,,,,183,,,,,,645,,,,,,1660,,,,,,329,,,,,,249,,,,,,102,,,,,,856,,,,,,60,,,,,,837,,,,,,510,,,,
2020-12-28,23,384,,,,,28,433,,,,,29,212,,,,,73,718,,,,,437,2097,,,,,142,471,,,,,120,369,,,,,136,238,,,,,138,994,,,,,51,111,,,,,267,1104,,,,,241,751,,,,
2020-12-29,1,385,,,,,21,454,,,,,6,218,,,,,81,799,,,,,86,2183,,,,,3,474,,,,,70,439,,,,,171,409,,,,,374,1368,,,,,13,124,,,,,349,1453,,,,,148,899,,,,
2020-12-30,16,401,,,,,6,460,,,,,8,226,,,,,36,835,,,,,25,2208,,,,,47,521,,,,,19,458,,,,,,409,,,,,24,1392,,,,,22,146,,,,,153,1606,,,,,65,964,,,,
2020-12-31,15,416,,,,,315,775,,,,,8,234,,,,,214,1049,,,,,496,2704,,,,,36,557,,,,,7,465,,,,,6,415,,,,,13,1405,,,,,141,287,,,,,446,2052,,,,,161,1125,,,,
2021-01-01,11,427,,,,,2,777,,,,,,234,,,,,73,1122,,,,,35,2739,,,,,21,578,,,,,,465,,,,,2,417,,,,,3,1408,,,,,3,290,,,,,1,2053,,,,,,1125,,,,
2021-01-02,,427,,,,,,777,,,,,,234,,,,,45,1167,,,,,43,2782,,,,,,578,,,,,3,468,,,,,3,420,,,,,231,1639,,,,,7,297,,,,,69,2122,,,,,2,1127,,,,
2021-01-03,3,430,,,,,2,779,,,,,1,235,,,,,96,1263,,,,,166,2948,,,,,5,583,,,,,7,475,,,,,8,428,,,,,253,1892,,,,,2,299,,,,,10,2132,,,,,2,1129,1,1,,
2021-01-04,38,468,,,,,38,817,,,,,8,243,,,,,74,1337,,,,,543,3491,,,,,23,606,,,,,6,481,,,,,24,452,,,,,57,1949,,,,,30,329,,,,,245,2377,,,,,3,1132,,1,,
2021-01-05,235,703,,,,,340,1157,,,,,86,329,,,,,191,1528,,,,,783,4274,,,,,44,650,,,,,4,485,,,,,20,472,,,,,128,2077,,,,,69,398,,,,,594,2971,,,,,42,1174,,1,,
