date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2020-12-27,,362,,,,,,402,,,,,,183,,,,,,642,,,,,,1670,,,,,,323,,,,,,256,,,,,,101,,,,,,854,,,,,,61,,,,,,837,,,,,,506,,,,
2020-12-28,24,386,,,,,28,430,,,,,34,217,,,,,77,719,,,,,434,2104,,,,,135,458,,,,,121,377,,,,,135,236,,,,,137,991,,,,,51,112,,,,,266,1103,,,,,243,749,,,,
2020-12-29,,386,,,,,22,452,,,,,5,222,,,,,81,800,,,,,85,2189,,,,,2,460,,,,,71,448,,,,,172,408,,,,,374,1365,,,,,14,126,,,,,346,1449,,,,,152,901,,,,
2020-12-30,13,399,,,,,6,458,,,,,8,230,,,,,34,834,,,,,27,2216,,,,,47,507,,,,,19,467,,,,,,408,,,,,24,1389,,,,,22,148,,,,,154,1603,,,,,67,968,,,,
2020-12-31,13,412,,,,,312,770,,,,,9,239,,,,,213,1047,,,,,507,2723,,,,,32,539,,,,,6,473,,,,,6,414,,,,,15,1404,,,,,142,290,,,,,444,2047,,,,,158,1126,,,,
2021-01-01,11,423,,,,,2,772,,,,,,239,,,,,72,1119,,,,,37,2760,,,,,20,559,,,,,,473,,,,,2,416,,,,,3,1407,,,,,3,293,,,,,1,2048,,,,,,1126,,,,
2021-01-02,,423,,,,,,772,,,,,,239,,,,,44,1163,,,,,43,2803,,,,,,559,,,,,3,476,,,,,3,419,,,,,229,1636,,,,,10,303,,,,,69,2117,,,,,2,1128,,,,
2021-01-03,3,426,,,,,2,774,,,,,1,240,,,,,98,1261,,,,,165,2968,,,,,5,564,,,,,7,483,,,,,8,427,,,,,252,1888,,,,,3,306,,,,,9,2126,,,,,2,1130,1,1,,
2021-01-04,37,463,,,,,37,811,,,,,8,248,,,,,76,1337,,,,,545,3513,,,,,22,586,,,,,5,488,,,,,25,452,,,,,57,1945,,,,,28,334,,,,,246,2372,,,,,3,1133,,1,,
2021-01-05,234,697,,,,,341,1152,,,,,87,335,,,,,182,1519,,,,,800,4313,,,,,40,626,,,,,3,491,,,,,19,471,,,,,124,2069,,,,,70,404,,,,,594,2966,,,,,42,1175,,1,,
2021-01-06,534,1231,,,,,228,1380,,,,,122,457,,,,,329,1848,,,,,1749,6062,,,,,292,918,,,,,136,627,,,,,216,687,,,,,618,2687,1,1,,,217,621,,,,,666,3632,,,,,279,1454,,1,,
2021-01-07,304,1535,,,,,337,1717,,,,,95,552,,,,,600,2448,,,,,1483,7545,,,,,406,1324,,,,,184,811,,,,,275,962,,,,,669,3356,,1,,,373,994,,,,,488,4120,,,,,253,1707,,1,,
2021-01-08,73,1608,,,,,99,1816,,,,,34,586,,,,,260,2708,,,,,1323,8868,1,1,,,203,1527,,,,,77,888,,,,,120,1082,,,,,384,3740,,1,,,89,1083,,,,,399,4519,,,,,200,1907,,1,,
2021-01-09,6,1614,,,,,,1816,,,,,1,587,,,,,15,2723,,,,,174,9042,,1,,,9,1536,,,,,1,889,,,,,10,1092,,,,,1,3741,,1,,,,1083,,,,,3,4522,,,,,34,1941,,1,,
2021-01-10,,1614,,,,,,1816,,,,,,587,,,,,,2723,,,,,,9042,,1,,,,1536,,,,,,889,,,,,,1092,,,,,,3741,,1,,,,1083,,,,,1,4523,,,,,,1941,,1,,
2021-01-11,6,1620,,,,,13,1829,,,,,10,597,,,,,49,2772,,,,,337,9379,,1,,,20,1556,,,,,3,892,,,,,27,1119,,,,,9,3750,,1,,,2,1085,,,,,7,4530,,,,,,1941,,1,,
2021-01-12,401,2021,,,,,142,1971,,,,,52,649,,,,,14,2786,,,,,625,10004,,1,,,234,1790,,,,,24,916,,,,,5,1124,,,,,98,3848,,1,,,12,1097,,,,,259,4789,,,,,13,1954,,1,,
2021-01-13,483,2504,,,,,143,2114,,,,,97,746,,,,,225,3011,,,,,1052,11056,,1,,,187,1977,,,,,270,1186,1,1,,,66,1190,,,,,787,4635,1,2,,,194,1291,,,,,935,5724,,,,,289,2243,,1,,
2021-01-14,217,2721,,,,,483,2597,,,,,215,961,1,1,,,990,4001,,,,,1413,12469,,1,,,510,2487,,,,,294,1480,,1,,,127,1317,,,,,861,5496,,2,,,509,1800,,,,,793,6517,,,,,335,2578,,1,,
2021-01-15,46,2767,,,,,275,2872,,,,,53,1014,,1,,,578,4579,,,,,1415,13884,,1,,,230,2717,1,1,,,185,1665,2,3,,,235,1552,,,,,617,6113,6,8,,,48,1848,,,,,604,7121,134,134,,,455,3033,4,5,,
2021-01-16,1,2768,,,,,,2872,,,,,,1014,,1,,,1,4580,,,,,,13884,,1,,,,2717,,1,,,,1665,,3,,,,1552,,,,,,6113,,8,,,1,1849,,,,,321,7442,,134,,,1,3034,,5,,
2021-01-17,,2768,,,,,2,2874,,,,,,1014,,1,,,,4580,,,,,,13884,,1,,,,2717,,1,,,,1665,1,4,,,,1552,,,,,,6113,,8,,,,1849,,,,,,7442,,134,,,,3034,,5,,
2021-01-18,,2768,1,1,,,,2874,3,3,,,1,1015,,1,,,2,4582,11,11,,,23,13907,123,124,,,3,2720,7,8,,,3,1668,1,5,,,2,1554,5,5,,,5,6118,10,18,,,,1849,2,2,,,3,7445,1,135,,,1,3035,1,6,,
2021-01-19,14,2782,199,200,,,63,2937,102,105,,,17,1032,46,47,,,13,4595,9,20,,,253,14160,495,619,,,10,2730,2,10,,,2,1670,4,9,,,11,1565,2,7,,,23,6141,49,67,,,6,1855,34,36,,,120,7565,455,590,,,13,3048,250,256,,
2021-01-20,91,2873,122,322,,,32,2969,187,292,,,45,1077,145,192,,,56,4651,225,245,,,358,14518,1066,1685,,,105,2835,262,272,,,26,1696,196,205,,,15,1580,115,122,,,284,6425,586,653,,,39,1894,70,106,,,121,7686,560,1150,,,20,3068,271,527,,
2021-01-21,8,2881,78,400,,,96,3065,290,582,,,5,1082,20,212,,,112,4763,678,923,,,397,14915,724,2409,,,43,2878,141,413,,,63,1759,174,379,,,91,1671,17,139,,,145,6570,385,1038,,,51,1945,157,263,,,177,7863,419,1569,,,100,3168,406,933,,
