date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2020-12-27,,358,,,,,,406,,,,,,184,,,,,,645,,,,,,1660,,,,,,326,,,,,,254,,,,,,104,,,,,,856,,,,,,59,,,,,,843,,,,,,502,,,,
2020-12-28,23,381,,,,,28,434,,,,,30,214,,,,,74,719,,,,,437,2097,,,,,141,467,,,,,120,374,,,,,136,240,,,,,138,994,,,,,51,110,,,,,266,1109,,,,,241,743,,,,
2020-12-29,,381,,,,,21,455,,,,,5,219,,,,,81,800,,,,,83,2180,,,,,2,469,,,,,71,445,,,,,173,413,,,,,373,1367,,,,,14,124,,,,,351,1460,,,,,149,892,,,,
2020-12-30,14,395,,,,,6,461,,,,,8,227,,,,,35,835,,,,,25,2205,,,,,47,516,,,,,19,464,,,,,,413,,,,,24,1391,,,,,22,146,,,,,154,1614,,,,,67,959,,,,
2020-12-31,13,408,,,,,315,776,,,,,8,235,,,,,212,1047,,,,,506,2711,,,,,30,546,,,,,6,470,,,,,6,419,,,,,14,1405,,,,,142,288,,,,,447,2061,,,,,159,1118,,,,
2021-01-01,11,419,,,,,2,778,,,,,,235,,,,,72,1119,,,,,36,2747,,,,,21,567,,,,,,470,,,,,2,421,,,,,3,1408,,,,,3,291,,,,,1,2062,,,,,,1118,,,,
2021-01-02,,419,,,,,,778,,,,,,235,,,,,44,1163,,,,,44,2791,,,,,,567,,,,,3,473,,,,,3,424,,,,,229,1637,,,,,8,299,,,,,70,2132,,,,,2,1120,,,,
2021-01-03,3,422,,,,,2,780,,,,,1,236,,,,,98,1261,,,,,162,2953,,,,,5,572,,,,,7,480,,,,,9,433,,,,,254,1891,,,,,2,301,,,,,10,2142,,,,,2,1122,1,1,,
2021-01-04,36,458,,,,,38,818,,,,,8,244,,,,,75,1336,,,,,543,3496,,,,,23,595,,,,,5,485,,,,,25,458,,,,,58,1949,,,,,30,331,,,,,245,2387,,,,,3,1125,,1,,
2021-01-05,236,694,,,,,331,1149,,,,,87,331,,,,,186,1522,,,,,799,4295,,,,,40,635,,,,,4,489,,,,,19,477,,,,,126,2075,,,,,69,400,,,,,598,2985,,,,,42,1167,,1,,
