date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate
2020-12-27,6199,6199,,,,
2020-12-28,1686,7885,,,,
2020-12-29,1326,9211,,,,
2020-12-30,422,9633,,,,
2020-12-31,1858,11491,,,,
2021-01-01,151,11642,,,,
2021-01-02,404,12046,,,,
2021-01-03,556,12602,1,1,,
2021-01-04,1091,13693,,1,,
2021-01-05,2546,16239,,1,,
2021-01-06,5392,21631,1,2,,
2021-01-07,5477,27108,,2,,
2021-01-08,3265,30373,1,3,,
2021-01-09,254,30627,,3,,
2021-01-10,1,30628,,3,,
2021-01-11,484,31112,,3,,
2021-01-12,1883,32995,,3,,
2021-01-13,4737,37732,2,5,,
2021-01-14,6747,44479,1,6,,
2021-01-15,4743,49222,148,154,,
2021-01-16,325,49547,,154,,
2021-01-17,3,49550,1,155,,
2021-01-18,43,49593,166,321,,
2021-01-19,544,50137,1647,1968,,
2021-01-20,1191,51328,3808,5776,,
2021-01-21,1288,52616,3491,9267,,
2021-01-22,1188,53804,996,10263,,
2021-01-23,231,54035,490,10753,,
2021-01-24,17,54052,135,10888,,
2021-01-25,3,54055,5,10893,,
2021-01-26,81,54136,1754,12647,,
2021-01-27,265,54401,4858,17505,,
2021-01-28,523,54924,5809,23314,,
2021-01-29,548,55472,4054,27368,,
2021-01-30,11,55483,106,27474,,
2021-01-31,1,55484,2,27476,,
2021-02-01,23,55507,44,27520,,
2021-02-02,19,55526,1100,28620,,
2021-02-03,185,55711,4674,33294,,
2021-02-04,610,56321,6852,40146,,
2021-02-05,363,56684,5334,45480,,
2021-02-06,28,56712,575,46055,,
2021-02-07,,56712,,46055,,
2021-02-08,399,57111,1,46056,,
2021-02-09,88,57199,32,46088,,
2021-02-10,2494,59693,727,46815,,
2021-02-11,6914,66607,1871,48686,,
2021-02-12,6930,73537,1808,50494,,
2021-02-13,711,74248,191,50685,,
2021-02-14,17,74265,16,50701,,
2021-02-15,76,74341,8,50709,,
2021-02-16,1055,75396,77,50786,,
2021-02-17,4948,80344,632,51418,,
2021-02-18,8332,88676,770,52188,,
2021-02-19,6176,94852,608,52796,,
2021-02-20,2525,97377,18,52814,,
2021-02-21,,97377,1,52815,,
2021-02-22,475,97852,4,52819,,
2021-02-23,1524,99376,12,52831,,
2021-02-24,6821,106197,190,53021,,
2021-02-25,10803,117000,191,53212,,
2021-02-26,7265,124265,549,53761,,
2021-02-27,920,125185,11,53772,,
2021-02-28,,125185,,53772,,
2021-03-01,1139,126324,,53772,,
2021-03-02,2180,128504,11,53783,,
2021-03-03,6582,135086,903,54686,,
2021-03-04,6736,141822,4666,59352,,
2021-03-05,4599,146421,5780,65132,,
2021-03-06,1364,147785,596,65728,,
2021-03-07,2,147787,,65728,,
2021-03-08,1411,149198,396,66124,,
2021-03-09,3694,152892,500,66624,,
2021-03-10,4793,157685,4976,71600,,
2021-03-11,6270,163955,7934,79534,,
2021-03-12,8484,172439,5182,84716,,
2021-03-13,6444,178883,2261,86977,,
2021-03-14,1,178884,,86977,,
2021-03-15,1342,180226,293,87270,,
2021-03-16,279,180505,785,88055,,
2021-03-17,452,180957,5714,93769,,
2021-03-18,1679,182636,8438,102207,,
2021-03-19,2982,185618,4531,106738,,
2021-03-20,4066,189684,181,106919,,
2021-03-21,1,189685,1,106920,,
2021-03-22,1129,190814,9,106929,,
2021-03-23,4001,194815,316,107245,,
2021-03-24,7377,202192,2632,109877,,
2021-03-25,11932,214124,2563,112440,,
2021-03-26,13795,227919,2353,114793,,
2021-03-27,6807,234726,497,115290,,
2021-03-28,1258,235984,3,115293,,
2021-03-29,1130,237114,7,115300,,
2021-03-30,7736,244850,324,115624,,
2021-03-31,13437,258287,1331,116955,,
2021-04-01,16802,275089,2691,119646,,
2021-04-02,10140,285229,2125,121771,,
2021-04-03,3102,288331,29,121800,,
2021-04-04,1594,289925,2,121802,,
2021-04-05,1,289926,,121802,,
2021-04-06,2470,292396,369,122171,,
2021-04-07,6150,298546,21,122192,,
2021-04-08,14759,313305,658,122850,,
2021-04-09,18564,331869,1701,124551,,
2021-04-10,9082,340951,131,124682,,
2021-04-11,1629,342580,13,124695,,
2021-04-12,1659,344239,206,124901,,
2021-04-13,3093,347332,785,125686,,
2021-04-14,7841,355173,3863,129549,,
2021-04-15,9497,364670,10065,139614,,
2021-04-16,8408,373078,5741,145355,,
2021-04-17,2507,375585,3653,149008,,
2021-04-18,1279,376864,7,149015,,
2021-04-19,2336,379200,374,149389,,
2021-04-20,5222,384422,1474,150863,,
2021-04-21,7747,392169,9153,160016,,
2021-04-22,8147,400316,11922,171938,,
2021-04-23,10891,411207,6826,178764,,
2021-04-24,2491,413698,463,179227,,
2021-04-25,658,414356,20,179247,,
2021-04-26,379,414735,8,179255,,
2021-04-27,461,415196,8,179263,,
2021-04-28,3195,418391,4814,184077,,
2021-04-29,6024,424415,13382,197459,,
2021-04-30,6356,430771,14885,212344,,
2021-05-01,873,431644,6366,218710,,
2021-05-02,1292,432936,2161,220871,,
2021-05-03,5106,438042,2946,223817,,
2021-05-04,7184,445226,2813,226630,,
2021-05-05,10188,455414,7974,234604,,
2021-05-06,15699,471113,12297,246901,,
2021-05-07,13597,484710,8627,255528,,
2021-05-08,5537,490247,5292,260820,,
2021-05-09,1655,491902,137,260957,,
2021-05-10,2332,494234,1383,262340,,
2021-05-11,8280,502514,2143,264483,,
2021-05-12,16620,519134,5872,270355,,
2021-05-13,19543,538677,9780,280135,,
2021-05-14,17453,556130,8724,288859,,
2021-05-15,6940,563070,4346,293205,,
2021-05-16,183,563253,2956,296161,,
2021-05-17,3560,566813,5129,301290,,
2021-05-18,10369,577182,3645,304935,,
2021-05-19,15945,593127,8062,312997,,
2021-05-20,23639,616766,7101,320098,,
2021-05-21,15101,631867,12852,332950,,
2021-05-22,3485,635352,7565,340515,,
2021-05-23,1216,636568,1858,342373,,
2021-05-24,1209,637777,5352,347725,,
2021-05-25,3744,641521,7033,354758,,
2021-05-26,7280,648801,15168,369926,,
2021-05-27,9287,658088,20575,390501,,
2021-05-28,8563,666651,14221,404722,,
2021-05-29,3875,670526,6902,411624,,
2021-05-30,1,670527,2,411626,,
2021-05-31,3001,673528,4089,415715,,
2021-06-01,4753,678281,11883,427598,,
2021-06-02,15926,694207,14578,442176,,
2021-06-03,18340,712547,19989,462165,,
2021-06-04,11171,723718,21050,483215,,
2021-06-05,6648,730366,6918,490133,,
2021-06-06,4066,734432,2732,492865,,
2021-06-07,3093,737525,4445,497310,,
2021-06-08,7513,745038,7836,505146,,
2021-06-09,9804,754842,14115,519261,,
2021-06-10,16228,771070,17783,537044,,
2021-06-11,7826,778896,17437,554481,,
2021-06-12,4692,783588,6698,561179,,
2021-06-13,2628,786216,709,561888,,
2021-06-14,2941,789157,3939,565827,,
2021-06-15,5699,794856,4968,570795,,
2021-06-16,7294,802150,10662,581457,,
2021-06-17,7753,809903,14244,595701,,
2021-06-18,4927,814830,9997,605698,,
2021-06-19,1338,816168,1339,607037,,
2021-06-20,90,816258,1413,608450,,
2021-06-21,1751,818009,4126,612576,,
2021-06-22,3086,821095,7820,620396,,
2021-06-23,4978,826073,15866,636262,,
2021-06-24,5134,831207,21710,657972,,
2021-06-25,10,831217,59,658031,,
2021-06-26,438,831655,3757,661788,,
2021-06-27,10,831665,11,661799,,
2021-06-28,1309,832974,5193,666992,,
2021-06-29,1954,834928,10340,677332,,
2021-06-30,3758,838686,11334,688666,,
2021-07-01,3703,842389,16899,705565,1,1
2021-07-02,3884,846273,11312,716877,2,3
2021-07-03,423,846696,1205,718082,,3
2021-07-04,,846696,18,718100,,3
2021-07-05,1451,848147,5532,723632,,3
2021-07-06,2247,850394,6716,730348,1,4
2021-07-07,4497,854891,9207,739555,2,6
2021-07-08,5723,860614,11366,750921,3,9
2021-07-09,4311,864925,8185,759106,23,32
2021-07-10,726,865651,621,759727,1,33
2021-07-11,217,865868,138,759865,1,34
2021-07-12,3011,868879,4072,763937,1,35
2021-07-13,3078,871957,4361,768298,1,36
2021-07-14,6257,878214,6519,774817,,36
2021-07-15,7545,885759,8960,783777,4,40
2021-07-16,6329,892088,5975,789752,1,41
2021-07-17,1381,893469,1082,790834,,41
2021-07-18,28,893497,9,790843,,41
2021-07-19,3169,896666,2995,793838,2,43
2021-07-20,3470,900136,3368,797206,1,44
2021-07-21,6172,906308,5497,802703,3,47
2021-07-22,6437,912745,6319,809022,2,49
2021-07-23,5871,918616,5275,814297,,49
2021-07-24,1113,919729,751,815048,,49
2021-07-25,8,919737,17,815065,,49
2021-07-26,3336,923073,2630,817695,1,50
2021-07-27,4861,927934,2895,820590,,50
2021-07-28,5219,933153,5134,825724,12,62
2021-07-29,5652,938805,6239,831963,3,65
2021-07-30,4109,942914,5276,837239,5,70
2021-07-31,1442,944356,1222,838461,1,71
2021-08-01,8,944364,9,838470,,71
2021-08-02,2634,946998,2976,841446,2,73
2021-08-03,3727,950725,2714,844160,1,74
2021-08-04,4134,954859,4997,849157,2,76
2021-08-05,4819,959678,6290,855447,5,81
2021-08-06,3199,962877,5395,860842,3,84
2021-08-07,658,963535,483,861325,2,86
2021-08-08,386,963921,158,861483,,86
2021-08-09,2197,966118,2311,863794,,86
2021-08-10,2675,968793,2856,866650,,86
2021-08-11,3397,972190,4232,870882,6,92
2021-08-12,3906,976096,6268,877150,3,95
2021-08-13,3256,979352,5374,882524,2,97
2021-08-14,472,979824,453,882977,,97
2021-08-15,67,979891,39,883016,,97
2021-08-16,2840,982731,3210,886226,12,109
2021-08-17,3514,986245,3765,889991,,109
2021-08-18,4026,990271,4445,894436,6,115
2021-08-19,4288,994559,5727,900163,7,122
2021-08-20,3716,998275,4651,904814,6,128
2021-08-21,557,998832,561,905375,,128
2021-08-22,2,998834,2,905377,,128
2021-08-23,2495,1001329,2686,908063,9,137
2021-08-24,3641,1004970,3647,911710,7,144
2021-08-25,3846,1008816,3962,915672,16,160
2021-08-26,4817,1013633,5290,920962,12,172
2021-08-27,3581,1017214,4267,925229,19,191
2021-08-28,739,1017953,570,925799,1,192
2021-08-29,48,1018001,25,925824,,192
2021-08-30,2567,1020568,2367,928191,14,206
2021-08-31,3031,1023599,2637,930828,9,215
2021-09-01,2900,1026499,2983,933811,26,241
2021-09-02,3874,1030373,4852,938663,28,269
2021-09-03,3489,1033862,3646,942309,33,302
2021-09-04,443,1034305,310,942619,5,307
2021-09-05,,1034305,,942619,,307
2021-09-06,2628,1036933,2423,945042,40,347
2021-09-07,4560,1041493,3462,948504,224,571
2021-09-08,4908,1046401,4196,952700,482,1053
2021-09-09,6390,1052791,5438,958138,1038,2091
2021-09-10,5203,1057994,4586,962724,652,2743
2021-09-11,1182,1059176,741,963465,233,2976
2021-09-12,1,1059177,1,963466,,2976
2021-09-13,6842,1066019,3580,967046,430,3406
2021-09-14,12499,1078518,5599,972645,969,4375
2021-09-15,12336,1090854,6317,978962,1175,5550
2021-09-16,14886,1105740,9227,988189,2064,7614
2021-09-17,11603,1117343,7158,995347,1970,9584
2021-09-18,6344,1123687,2306,997653,609,10193
2021-09-19,2700,1126387,753,998406,315,10508
2021-09-20,4954,1131341,2600,1001006,858,11366
2021-09-21,4864,1136205,2584,1003590,1369,12735
2021-09-22,4305,1140510,2965,1006555,1436,14171
2021-09-23,6174,1146684,5643,1012198,1893,16064
2021-09-24,5834,1152518,5532,1017730,1436,17500
2021-09-25,1219,1153737,987,1018717,288,17788
2021-09-26,508,1154245,451,1019168,38,17826
2021-09-27,2782,1157027,2846,1022014,544,18370
2021-09-28,3851,1160878,3968,1025982,1010,19380
2021-09-29,2364,1163242,3355,1029337,1813,21193
2021-09-30,2537,1165779,4867,1034204,1170,22363
2021-10-01,1681,1167460,4094,1038298,1035,23398
2021-10-02,371,1167831,518,1038816,183,23581
2021-10-03,25,1167856,20,1038836,,23581
2021-10-04,1005,1168861,3646,1042482,356,23937
2021-10-05,1254,1170115,5890,1048372,438,24375
2021-10-06,1256,1171371,6390,1054762,722,25097
2021-10-07,1547,1172918,10079,1064841,1277,26374
2021-10-08,1026,1173944,8200,1073041,815,27189
2021-10-09,247,1174191,1424,1074465,93,27282
2021-10-10,38,1174229,208,1074673,8,27290
2021-10-11,705,1174934,4526,1079199,366,27656
2021-10-12,1068,1176002,4452,1083651,709,28365
2021-10-13,846,1176848,3936,1087587,943,29308
2021-10-14,1043,1177891,5749,1093336,1465,30773
2021-10-15,891,1178782,3870,1097206,1182,31955
2021-10-16,148,1178930,281,1097487,29,31984
2021-10-17,10,1178940,29,1097516,,31984
2021-10-18,667,1179607,1919,1099435,592,32576
2021-10-19,726,1180333,2133,1101568,836,33412
2021-10-20,818,1181151,2155,1103723,1184,34596
2021-10-21,1155,1182306,3375,1107098,2236,36832
