date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate
2020-12-27,6169,6169,,
2020-12-28,1643,7812,,
2020-12-29,1319,9131,,
2020-12-30,406,9537,,
2020-12-31,1848,11385,,
2021-01-01,151,11536,,
2021-01-02,404,11940,,
2021-01-03,553,12493,,
2021-01-04,1086,13579,,
2021-01-05,2457,16036,,
2021-01-06,5357,21393,,
2021-01-07,5470,26863,,
2021-01-08,3228,30091,1,1
2021-01-09,254,30345,,1
2021-01-10,1,30346,,1
2021-01-11,478,30824,,1
2021-01-12,1869,32693,,1
2021-01-13,4711,37404,1,2
2021-01-14,6724,44128,1,3
2021-01-15,4766,48894,147,150
2021-01-16,323,49217,,150
2021-01-17,4,49221,,150
2021-01-18,62,49283,165,315
2021-01-19,547,49830,1632,1947
2021-01-20,1184,51014,3711,5658
2021-01-21,1284,52298,3477,9135
2021-01-22,1189,53487,983,10118
2021-01-23,229,53716,489,10607
2021-01-24,17,53733,133,10740
2021-01-25,3,53736,5,10745
2021-01-26,81,53817,1734,12479
2021-01-27,263,54080,4807,17286
2021-01-28,524,54604,5742,23028
2021-01-29,551,55155,4021,27049
2021-01-30,11,55166,106,27155
2021-01-31,,55166,2,27157
2021-02-01,23,55189,43,27200
2021-02-02,21,55210,1094,28294
2021-02-03,190,55400,4622,32916
2021-02-04,614,56014,6802,39718
2021-02-05,373,56387,5288,45006
2021-02-06,28,56415,573,45579
2021-02-07,,56415,,45579
2021-02-08,398,56813,1,45580
2021-02-09,88,56901,31,45611
2021-02-10,2503,59404,715,46326
2021-02-11,6862,66266,1843,48169
2021-02-12,6876,73142,1796,49965
2021-02-13,709,73851,188,50153
2021-02-14,16,73867,16,50169
2021-02-15,76,73943,8,50177
2021-02-16,1041,74984,75,50252
2021-02-17,4917,79901,616,50868
2021-02-18,8293,88194,738,51606
2021-02-19,6121,94315,599,52205
2021-02-20,2517,96832,19,52224
2021-02-21,,96832,,52224
2021-02-22,471,97303,3,52227
2021-02-23,1522,98825,13,52240
2021-02-24,6797,105622,188,52428
2021-02-25,10772,116394,190,52618
2021-02-26,7225,123619,542,53160
2021-02-27,919,124538,10,53170
2021-02-28,,124538,1,53171
2021-03-01,1136,125674,,53171
2021-03-02,2150,127824,10,53181
2021-03-03,6555,134379,896,54077
2021-03-04,6700,141079,4602,58679
2021-03-05,4582,145661,5717,64396
2021-03-06,1361,147022,592,64988
2021-03-07,1,147023,,64988
2021-03-08,1399,148422,394,65382
2021-03-09,3675,152097,496,65878
2021-03-10,4781,156878,4939,70817
2021-03-11,6275,163153,7866,78683
2021-03-12,8463,171616,5134,83817
2021-03-13,6399,178015,2171,85988
2021-03-14,1,178016,,85988
2021-03-15,1329,179345,292,86280
2021-03-16,289,179634,782,87062
2021-03-17,458,180092,5696,92758
2021-03-18,1685,181777,8401,101159
2021-03-19,2992,184769,4483,105642
2021-03-20,4044,188813,180,105822
2021-03-21,1,188814,,105822
2021-03-22,1118,189932,9,105831
2021-03-23,3968,193900,313,106144
2021-03-24,7342,201242,2604,108748
2021-03-25,11885,213127,2545,111293
2021-03-26,13751,226878,2299,113592
2021-03-27,6761,233639,494,114086
2021-03-28,1254,234893,3,114089
2021-03-29,1131,236024,7,114096
2021-03-30,7618,243642,321,114417
2021-03-31,13303,256945,1315,115732
2021-04-01,16757,273702,2664,118396
2021-04-02,10103,283805,2097,120493
2021-04-03,3089,286894,29,120522
2021-04-04,1585,288479,2,120524
2021-04-05,1,288480,,120524
2021-04-06,2464,290944,368,120892
2021-04-07,6128,297072,21,120913
2021-04-08,14717,311789,661,121574
2021-04-09,18499,330288,1691,123265
2021-04-10,9057,339345,130,123395
2021-04-11,1607,340952,13,123408
2021-04-12,1653,342605,203,123611
2021-04-13,3077,345682,779,124390
2021-04-14,7802,353484,3837,128227
2021-04-15,9418,362902,9984,138211
2021-04-16,8390,371292,5702,143913
2021-04-17,2498,373790,3640,147553
2021-04-18,1277,375067,7,147560
2021-04-19,2321,377388,372,147932
2021-04-20,5203,382591,1465,149397
2021-04-21,7702,390293,9070,158467
2021-04-22,8113,398406,11803,170270
2021-04-23,10811,409217,6762,177032
2021-04-24,2462,411679,448,177480
2021-04-25,657,412336,17,177497
2021-04-26,376,412712,8,177505
2021-04-27,452,413164,5,177510
2021-04-28,3172,416336,4775,182285
2021-04-29,5975,422311,13291,195576
2021-04-30,6308,428619,14816,210392
2021-05-01,867,429486,6331,216723
2021-05-02,1292,430778,2145,218868
2021-05-03,5056,435834,2928,221796
2021-05-04,7110,442944,2785,224581
2021-05-05,10118,453062,7896,232477
2021-05-06,15605,468667,12150,244627
2021-05-07,13450,482117,8523,253150
2021-05-08,5464,487581,5244,258394
2021-05-09,1651,489232,121,258515
2021-05-10,2315,491547,1368,259883
2021-05-11,8136,499683,2117,262000
2021-05-12,16456,516139,5807,267807
2021-05-13,19291,535430,9633,277440
2021-05-14,17101,552531,8580,286020
2021-05-15,6833,559364,4269,290289
2021-05-16,186,559550,2946,293235
2021-05-17,3414,562964,5079,298314
2021-05-18,10095,573059,3591,301905
2021-05-19,15619,588678,7934,309839
2021-05-20,23028,611706,7004,316843
2021-05-21,14709,626415,12634,329477
2021-05-22,3420,629835,7501,336978
2021-05-23,1196,631031,1845,338823
2021-05-24,1188,632219,5305,344128
2021-05-25,3644,635863,6932,351060
2021-05-26,7085,642948,14981,366041
2021-05-27,9094,652042,20231,386272
2021-05-28,8333,660375,14025,400297
2021-05-29,3805,664180,6826,407123
2021-05-30,1,664181,1,407124
2021-05-31,2868,667049,4017,411141
2021-06-01,4590,671639,11670,422811
2021-06-02,15108,686747,14297,437108
