date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate
2020-12-27,6174,6174,5,5
2020-12-28,1644,7818,,5
2020-12-29,1319,9137,,5
2020-12-30,407,9544,2,7
2020-12-31,1848,11392,,7
2021-01-01,151,11543,,7
2021-01-02,404,11947,,7
2021-01-03,552,12499,,7
2021-01-04,1086,13585,,7
2021-01-05,2458,16043,,7
2021-01-06,5360,21403,1,8
2021-01-07,5470,26873,9,17
2021-01-08,3232,30105,4,21
2021-01-09,254,30359,,21
2021-01-10,1,30360,,21
2021-01-11,478,30838,1,22
2021-01-12,1869,32707,2,24
2021-01-13,4707,37414,8,32
2021-01-14,6725,44139,4,36
2021-01-15,4769,48908,158,194
2021-01-16,323,49231,,194
2021-01-17,4,49235,,194
2021-01-18,62,49297,165,359
2021-01-19,546,49843,1645,2004
2021-01-20,1185,51028,3741,5745
2021-01-21,1283,52311,3482,9227
2021-01-22,1190,53501,994,10221
2021-01-23,229,53730,489,10710
2021-01-24,17,53747,134,10844
2021-01-25,3,53750,5,10849
2021-01-26,80,53830,1734,12583
2021-01-27,262,54092,4811,17394
2021-01-28,523,54615,5762,23156
2021-01-29,550,55165,4028,27184
2021-01-30,11,55176,106,27290
2021-01-31,,55176,2,27292
2021-02-01,23,55199,44,27336
2021-02-02,21,55220,1095,28431
2021-02-03,190,55410,4639,33070
2021-02-04,613,56023,6828,39898
2021-02-05,365,56388,5318,45216
2021-02-06,28,56416,575,45791
2021-02-07,,56416,,45791
2021-02-08,398,56814,1,45792
2021-02-09,88,56902,31,45823
2021-02-10,2496,59398,734,46557
2021-02-11,6871,66269,1858,48415
2021-02-12,6884,73153,1816,50231
2021-02-13,709,73862,191,50422
2021-02-14,16,73878,16,50438
2021-02-15,76,73954,8,50446
2021-02-16,1041,74995,75,50521
2021-02-17,4918,79913,623,51144
2021-02-18,8302,88215,741,51885
2021-02-19,6128,94343,605,52490
2021-02-20,2518,96861,20,52510
2021-02-21,,96861,,52510
2021-02-22,471,97332,3,52513
2021-02-23,1522,98854,15,52528
2021-02-24,6799,105653,190,52718
2021-02-25,10776,116429,196,52914
2021-02-26,7223,123652,549,53463
2021-02-27,918,124570,11,53474
2021-02-28,,124570,1,53475
2021-03-01,1136,125706,,53475
2021-03-02,2151,127857,11,53486
2021-03-03,6563,134420,902,54388
2021-03-04,6705,141125,4636,59024
2021-03-05,4571,145696,5764,64788
2021-03-06,1360,147056,607,65395
2021-03-07,1,147057,,65395
2021-03-08,1398,148455,398,65793
2021-03-09,3674,152129,501,66294
2021-03-10,4768,156897,4962,71256
2021-03-11,6248,163145,7917,79173
2021-03-12,8463,171608,5174,84347
2021-03-13,6396,178004,2187,86534
2021-03-14,1,178005,,86534
2021-03-15,1331,179336,293,86827
2021-03-16,287,179623,784,87611
2021-03-17,456,180079,5702,93313
2021-03-18,1681,181760,8428,101741
2021-03-19,2984,184744,4539,106280
