date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate
2020-12-27,6174,6174,5,5
2020-12-28,1645,7819,,5
2020-12-29,1319,9138,,5
2020-12-30,407,9545,2,7
2020-12-31,1849,11394,1,8
2021-01-01,151,11545,,8
2021-01-02,404,11949,,8
2021-01-03,552,12501,,8
2021-01-04,1086,13587,,8
2021-01-05,2459,16046,,8
2021-01-06,5360,21406,1,9
2021-01-07,5471,26877,9,18
2021-01-08,3235,30112,4,22
2021-01-09,254,30366,,22
2021-01-10,1,30367,,22
2021-01-11,478,30845,1,23
2021-01-12,1870,32715,2,25
2021-01-13,4708,37423,8,33
2021-01-14,6724,44147,4,37
2021-01-15,4771,48918,113,150
2021-01-16,323,49241,,150
2021-01-17,4,49245,,150
2021-01-18,62,49307,102,252
2021-01-19,545,49852,1549,1801
2021-01-20,1184,51036,3533,5334
2021-01-21,1283,52319,3068,8402
2021-01-22,1189,53508,869,9271
2021-01-23,229,53737,424,9695
2021-01-24,17,53754,58,9753
2021-01-25,3,53757,5,9758
2021-01-26,80,53837,1461,11219
2021-01-27,262,54099,4363,15582
2021-01-28,523,54622,5449,21031
2021-01-29,549,55171,3816,24847
2021-01-30,11,55182,106,24953
2021-01-31,1,55183,2,24955
2021-02-01,23,55206,44,24999
2021-02-02,21,55227,1050,26049
2021-02-03,190,55417,4380,30429
2021-02-04,613,56030,6350,36779
2021-02-05,365,56395,5124,41903
2021-02-06,28,56423,560,42463
2021-02-07,,56423,,42463
2021-02-08,398,56821,,42463
2021-02-09,88,56909,30,42493
2021-02-10,2496,59405,718,43211
2021-02-11,6872,66277,1822,45033
2021-02-12,6887,73164,1752,46785
2021-02-13,709,73873,188,46973
2021-02-14,16,73889,11,46984
2021-02-15,76,73965,6,46990
2021-02-16,1041,75006,67,47057
2021-02-17,4918,79924,598,47655
2021-02-18,8302,88226,718,48373
2021-02-19,6129,94355,592,48965
2021-02-20,2518,96873,20,48985
2021-02-21,,96873,,48985
2021-02-22,471,97344,3,48988
2021-02-23,1522,98866,14,49002
2021-02-24,6802,105668,182,49184
2021-02-25,10777,116445,188,49372
2021-02-26,7224,123669,529,49901
2021-02-27,918,124587,11,49912
2021-02-28,,124587,1,49913
2021-03-01,1136,125723,,49913
2021-03-02,2151,127874,11,49924
2021-03-03,6564,134438,893,50817
2021-03-04,6706,141144,4560,55377
2021-03-05,4571,145715,5605,60982
2021-03-06,1362,147077,601,61583
2021-03-07,1,147078,,61583
2021-03-08,1398,148476,390,61973
2021-03-09,3675,152151,498,62471
2021-03-10,4769,156920,4890,67361
2021-03-11,6248,163168,7784,75145
2021-03-12,8464,171632,5134,80279
2021-03-13,6395,178027,2160,82439
2021-03-14,1,178028,,82439
2021-03-15,1333,179361,285,82724
2021-03-16,287,179648,776,83500
2021-03-17,456,180104,5457,88957
2021-03-18,1682,181786,8371,97328
2021-03-19,2985,184771,4504,101832
2021-03-20,4045,188816,180,102012
2021-03-21,1,188817,,102012
2021-03-22,1118,189935,8,102020
2021-03-23,3967,193902,310,102330
2021-03-24,7344,201246,2610,104940
2021-03-25,11886,213132,2550,107490
2021-03-26,13719,226851,2338,109828
2021-03-27,6763,233614,497,110325
2021-03-28,1255,234869,3,110328
2021-03-29,1131,236000,7,110335
2021-03-30,7620,243620,328,110663
2021-03-31,13297,256917,1330,111993
2021-04-01,16761,273678,2686,114679
2021-04-02,10098,283776,2110,116789
2021-04-03,3090,286866,29,116818
2021-04-04,1586,288452,2,116820
2021-04-05,1,288453,,116820
2021-04-06,2465,290918,365,117185
2021-04-07,6128,297046,23,117208
2021-04-08,14723,311769,668,117876
2021-04-09,18508,330277,1703,119579
2021-04-10,9060,339337,134,119713
2021-04-11,1608,340945,22,119735
2021-04-12,1654,342599,205,119940
2021-04-13,3077,345676,779,120719
2021-04-14,7805,353481,3847,124566
2021-04-15,9429,362910,10012,134578
2021-04-16,8389,371299,5733,140311
2021-04-17,2496,373795,3654,143965
2021-04-18,1277,375072,7,143972
2021-04-19,2322,377394,372,144344
2021-04-20,5203,382597,1520,145864
2021-04-21,7692,390289,9123,154987
2021-04-22,8117,398406,11889,166876
2021-04-23,10812,409218,6876,173752
2021-04-24,2466,411684,483,174235
2021-04-25,657,412341,28,174263
2021-04-26,376,412717,8,174271
2021-04-27,451,413168,15,174286
2021-04-28,3171,416339,4838,179124
2021-04-29,5980,422319,13347,192471
2021-04-30,6305,428624,14864,207335
2021-05-01,865,429489,6352,213687
