date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate
2020-12-27,6186,6186,5,5
2020-12-28,1648,7834,,5
2020-12-29,1319,9153,,5
2020-12-30,409,9562,2,7
2020-12-31,1850,11412,1,8
2021-01-01,151,11563,,8
2021-01-02,404,11967,,8
2021-01-03,552,12519,,8
2021-01-04,1086,13605,,8
2021-01-05,2461,16066,,8
2021-01-06,5360,21426,1,9
2021-01-07,5473,26899,9,18
2021-01-08,3243,30142,4,22
2021-01-09,254,30396,,22
2021-01-10,1,30397,,22
2021-01-11,478,30875,1,23
2021-01-12,1869,32744,2,25
2021-01-13,4712,37456,7,32
2021-01-14,6728,44184,3,35
2021-01-15,4773,48957,74,109
2021-01-16,323,49280,,109
2021-01-17,4,49284,,109
2021-01-18,62,49346,74,183
2021-01-19,543,49889,1036,1219
2021-01-20,1183,51072,1819,3038
2021-01-21,1282,52354,1883,4921
2021-01-22,1191,53545,559,5480
2021-01-23,229,53774,237,5717
2021-01-24,17,53791,46,5763
2021-01-25,3,53794,3,5766
2021-01-26,80,53874,853,6619
2021-01-27,261,54135,2930,9549
2021-01-28,522,54657,3879,13428
2021-01-29,547,55204,2399,15827
2021-01-30,11,55215,82,15909
2021-01-31,1,55216,1,15910
2021-02-01,23,55239,32,15942
2021-02-02,20,55259,754,16696
2021-02-03,186,55445,3133,19829
2021-02-04,610,56055,4593,24422
2021-02-05,364,56419,3884,28306
2021-02-06,28,56447,446,28752
2021-02-07,,56447,,28752
2021-02-08,399,56846,,28752
2021-02-09,88,56934,27,28779
2021-02-10,2495,59429,534,29313
2021-02-11,6874,66303,1475,30788
2021-02-12,6891,73194,1406,32194
2021-02-13,710,73904,163,32357
2021-02-14,16,73920,10,32367
2021-02-15,76,73996,6,32373
2021-02-16,1041,75037,57,32430
2021-02-17,4918,79955,465,32895
2021-02-18,8313,88268,620,33515
2021-02-19,6130,94398,482,33997
2021-02-20,2519,96917,18,34015
2021-02-21,,96917,,34015
2021-02-22,471,97388,3,34018
2021-02-23,1523,98911,11,34029
2021-02-24,6811,105722,143,34172
2021-02-25,10781,116503,168,34340
2021-02-26,7225,123728,438,34778
2021-02-27,918,124646,10,34788
2021-02-28,,124646,1,34789
2021-03-01,1136,125782,,34789
2021-03-02,2152,127934,11,34800
2021-03-03,6568,134502,764,35564
2021-03-04,6709,141211,3857,39421
2021-03-05,4572,145783,4846,44267
2021-03-06,1362,147145,550,44817
2021-03-07,2,147147,,44817
2021-03-08,1399,148546,362,45179
2021-03-09,3679,152225,449,45628
2021-03-10,4771,156996,4268,49896
2021-03-11,6243,163239,6579,56475
2021-03-12,8468,171707,4555,61030
2021-03-13,6394,178101,1835,62865
2021-03-14,1,178102,,62865
2021-03-15,1333,179435,130,62995
2021-03-16,287,179722,646,63641
2021-03-17,457,180179,4695,68336
2021-03-18,1682,181861,6914,75250
2021-03-19,2987,184848,3988,79238
2021-03-20,4046,188894,165,79403
2021-03-21,1,188895,,79403
2021-03-22,1118,190013,5,79408
2021-03-23,3969,193982,284,79692
2021-03-24,7349,201331,2304,81996
2021-03-25,11890,213221,2293,84289
2021-03-26,13718,226939,2140,86429
2021-03-27,6765,233704,459,86888
2021-03-28,1255,234959,3,86891
2021-03-29,1130,236089,4,86895
2021-03-30,7643,243732,303,87198
2021-03-31,13314,257046,1223,88421
2021-04-01,16760,273806,2436,90857
2021-04-02,10104,283910,1996,92853
2021-04-03,3090,287000,28,92881
2021-04-04,1586,288586,2,92883
2021-04-05,1,288587,,92883
2021-04-06,2465,291052,341,93224
2021-04-07,6131,297183,23,93247
2021-04-08,14726,311909,617,93864
2021-04-09,18517,330426,1618,95482
2021-04-10,9058,339484,124,95606
2021-04-11,1608,341092,21,95627
2021-04-12,1654,342746,191,95818
2021-04-13,3079,345825,741,96559
2021-04-14,7807,353632,3651,100210
2021-04-15,9438,363070,9638,109848
2021-04-16,8390,371460,5575,115423
2021-04-17,2496,373956,3571,118994
2021-04-18,1277,375233,5,118999
2021-04-19,2323,377556,370,119369
2021-04-20,5201,382757,1503,120872
2021-04-21,7695,390452,8962,129834
2021-04-22,8116,398568,11692,141526
2021-04-23,10814,409382,6766,148292
2021-04-24,2467,411849,475,148767
2021-04-25,657,412506,28,148795
2021-04-26,376,412882,8,148803
2021-04-27,450,413332,15,148818
2021-04-28,3172,416504,4813,153631
2021-04-29,5978,422482,13271,166902
2021-04-30,6304,428786,14739,181641
2021-05-01,865,429651,6332,187973
2021-05-02,1287,430938,2140,190113
2021-05-03,5061,435999,2938,193051
2021-05-04,7116,443115,2819,195870
2021-05-05,10104,453219,7927,203797
2021-05-06,15597,468816,12201,215998
2021-05-07,13445,482261,8586,224584
2021-05-08,5469,487730,5277,229861
2021-05-09,1650,489380,136,229997
